	Unnamed: 0	date_time	sensor_id	value	source	comment	moment
0	0.0	1910-01-06 14:22:00	Z4? 	1	SCH	  Z4? exact type insufficiently documented	day
33683	33683.0	1973-10-01 00:00:00	Z0m 	1	SCH	  Z0m VIZ AN/AMT modified sonde assumed similar to Z4a {mid 1970s}^	night
53472	53472.0	1987-05-01 00:00:00	BAE 	1	SCH	  BAE Austria Elin radiosonde model 2404, hypsometer pressure {~ 1992} WMO instr=16^ (W2=23, W3=16) <F=?403,P=H>	night
66951	66951.0	1996-07-26 12:00:00	VA8 	1	SCH	  VA8 exact type insufficiently documented	day
68831	68831.0	1997-11-08 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
68946	68946.0	1997-12-07 02:00:00	VA8 	1	SCH	  VA8 exact type insufficiently documented	night
68947	68947.0	1997-12-07 06:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	morning
69287	69287.0	1998-03-02 02:00:00	VA8 	1	SCH	  VA8 exact type insufficiently documented	night
69288	69288.0	1998-03-02 06:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	morning
69374	69374.0	1998-03-23 12:00:00	VA8 	1	SCH	  VA8 exact type insufficiently documented	day
69375	69375.0	1998-03-23 18:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	evening
71112	71112.0	1999-05-31 07:00:00	VA8 	1	SCH	  VA8 exact type insufficiently documented	morning
71113	71113.0	1999-05-31 13:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
73825	73825.0	2001-04-04 02:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	night
75259	75259.0	2002-03-28 12:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	day
75374	75374.0	2002-04-26 06:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	morning
75968	75968.0	2002-09-20 18:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	evening
75971	75971.0	2002-09-21 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
76171	76171.0	2002-11-09 18:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	evening
76206	76206.0	2002-11-18 12:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	day
76225	76225.0	2002-11-23 06:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	morning
76495	76495.0	2003-01-29 00:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	night
76497	76497.0	2003-01-29 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
76581	76581.0	2003-02-19 12:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	day
76585	76585.0	2003-02-20 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
77355	77355.0	2003-08-31 06:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	morning
77660	77660.0	2003-11-15 12:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	day
77663	77663.0	2003-11-16 06:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	morning
78658	78658.0	2004-07-20 18:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	evening
79156	79156.0	2004-11-21 18:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	evening
79171	79171.0	2004-11-25 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
79343	79343.0	2005-01-07 12:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	day
79345	79345.0	2005-01-08 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
79363	79363.0	2005-01-12 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
79364	79364.0	2005-01-12 18:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	evening
79369	79369.0	2005-01-14 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
79429	79429.0	2005-01-29 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
79472	79472.0	2005-02-08 18:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	evening
79496	79496.0	2005-02-14 18:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	evening
79504	79504.0	2005-02-16 18:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	evening
79581	79581.0	2005-03-08 00:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	night
79597	79597.0	2005-03-12 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
79601	79601.0	2005-03-13 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
79676	79676.0	2005-03-31 18:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	evening
79725	79725.0	2005-04-13 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
79727	79727.0	2005-04-13 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
79738	79738.0	2005-04-16 06:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	morning
79751	79751.0	2005-04-19 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
79809	79809.0	2005-05-04 01:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	night
79811	79811.0	2005-05-04 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
79817	79817.0	2005-05-06 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
79889	79889.0	2005-05-24 01:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	night
79943	79943.0	2005-06-06 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
79945	79945.0	2005-06-07 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
80017	80017.0	2005-06-25 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
80019	80019.0	2005-06-25 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
80031	80031.0	2005-06-28 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
80033	80033.0	2005-06-29 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
80037	80037.0	2005-06-30 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
80039	80039.0	2005-06-30 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
80063	80063.0	2005-07-06 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
80065	80065.0	2005-07-07 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
80069	80069.0	2005-07-08 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
80071	80071.0	2005-07-08 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
80127	80127.0	2005-07-22 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
80129	80129.0	2005-07-23 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
80181	80181.0	2005-08-05 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
80183	80183.0	2005-08-05 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
80191	80191.0	2005-08-07 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
80193	80193.0	2005-08-08 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
80201	80201.0	2005-08-10 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
80203	80203.0	2005-08-10 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
80207	80207.0	2005-08-11 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
80209	80209.0	2005-08-12 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
80213	80213.0	2005-08-13 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
80217	80217.0	2005-08-14 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
80223	80223.0	2005-08-15 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
80235	80235.0	2005-08-18 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
80241	80241.0	2005-08-20 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
80243	80243.0	2005-08-20 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
80247	80247.0	2005-08-21 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
80249	80249.0	2005-08-22 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
80261	80261.0	2005-08-25 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
80263	80263.0	2005-08-25 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
80267	80267.0	2005-08-26 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
80269	80269.0	2005-08-27 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
80277	80277.0	2005-08-29 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
80279	80279.0	2005-08-29 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
