	station_id	station_name	latitude	longitude
0	ACM00078861	COOLIDGE FIELD (UA)	17.117	-61.783
1	AEM00041217	ABU DHABI INTERNATIONAL AIRPOR	24.4333	54.65
2	AEXUAE05467	SHARJAH	25.25	55.37
3	AFM00040911	MAZAR-I-SHARIF	36.7	67.2
4	AFM00040913	KUNDUZ	36.6667	68.9167
5	AFM00040938	HERAT	34.217	62.217
6	AFM00040948	KABUL AIRPORT	34.55	69.2167
7	AFM00040990	KANDAHAR AIRPORT	31.5	65.85
8	AGM00060355	SKIKDA	36.883	6.9
9	AGM00060360	ANNABA	36.833	7.817
10	AGM00060390	DAR-EL-BEIDA	36.6833	3.2167
11	AGM00060402	BEJAIA-AEROPORT	36.717	5.067
12	AGM00060419	CONSTANTINE	36.283	6.617
13	AGM00060425	CHLEF	36.217	1.333
14	AGM00060430	MILIANA	36.3	2.233
15	AGM00060445	SETIF	36.183	5.25
16	AGM00060475	TEBESSA	35.417	8.117
17	AGM00060490	ORAN-SENIA	35.633	-0.6
18	AGM00060511	TIARET	35.35	1.467
19	AGM00060525	BISKRA	34.8	5.733
20	AGM00060535	DJELFA	34.6833	3.25
21	AGM00060549	MECHERIA	33.5333	-0.2833
22	AGM00060550	EL-BAYADH	33.683	1.0
23	AGM00060559	EL-OUED	33.5	6.783
24	AGM00060566	GHARDAIA	32.383	3.817
25	AGM00060571	BECHAR	31.5	-2.25
26	AGM00060580	OUARGLA	31.9333	5.4
27	AGM00060590	EL-GOLEA	30.567	2.867
28	AGM00060602	BENI-ABBES	30.133	-2.167
29	AGM00060607	TIMIMOUN	29.25	0.283
30	AGM00060611	IN-AMENAS	28.05	9.633
31	AGM00060620	ADRAR	27.883	-0.283
32	AGM00060625	AOULEF	26.9667	1.0833
33	AGM00060630	IN-SALAH	27.2333	2.5
34	AGM00060640	ILLIZI	26.5	8.417
35	AGM00060656	TINDOUF	27.7	-8.1667
36	AGM00060670	DJANET	24.267	9.467
37	AGM00060678	IN AMGUEL	23.8167	5.15
38	AGM00060680	TAMANRASSET	22.8	5.4333
39	AGM00060686	BORDJ-BADJ-MOKHTAR	21.3333	0.95
40	AGXUAE04843	ALGER	36.77	3.05
41	AJM00037575	ZAKATALA	41.55	46.667
42	AJM00037735	GANDJA	40.717	46.417
43	AJM00037747	EVLAKH AIRPORT	40.617	47.15
44	AJM00037860	MASHTAGA	40.5333	50.0
45	AJM00037895	KHANKANDY	39.983	46.75
46	AJM00037936	NAXCIVAN	39.2	45.417
47	AJM00037985	LANKARAN	38.733	48.833
48	AMM00037686	GUMRI	40.783	43.833
49	AMM00037789	YEREVAN AERO	40.2169	44.5017
50	AOM00066152	DUNDO	-7.4	20.817
51	AOM00066160	LUANDA	-8.85	13.233
52	AOM00066285	LUENA (LUSO)	-11.783	19.917
53	AOM00066318	HUAMBO	-12.8	15.75
54	AOM00066390	LUBANGO	-14.933	13.567
55	AOM00066422	MOCAMEDES	-15.2167	12.1667
56	AOXUAE05971	LOBITO	-12.37	13.53
57	AQM00091765	PAGO PAGO/INT.AIRP. AMERICAN S	-14.3383	-170.7192
58	AQW00061704	LEONE BAY AMERICAN S	-14.3667	-170.7833
59	ARM00087047	SALTA AERO	-24.85	-65.4833
60	ARM00087155	RESISTENCIA AERO	-27.45	-59.05
61	ARM00087157	RESISTENCIA	-27.4667	-58.9833
62	ARM00087344	CORDOBA AERO	-31.3167	-64.2167
63	ARM00087418	MENDOZA AERO	-32.8333	-68.7833
64	ARM00087420	OBSERV MENDOZA	-32.8833	-68.85
65	ARM00087576	EZEIZA AERO	-34.8167	-58.5333
66	ARM00087585	BUENOS AIRES	-34.58	-58.48
67	ARM00087596	PUNTA INDIO B.A.	-35.367	-57.283
68	ARM00087623	SANTA ROSA AERO	-36.5667	-64.2667
69	ARM00087715	NEUQUEN AERO	-38.95	-68.1333
70	ARM00087748	COMANDANTE ESPORA	-38.7333	-62.1667
71	ARM00087827	ALMIRANTE ZAR	-43.2333	-65.3
72	ARM00087860	COMODORO RIVADAVIA AERO	-45.7833	-67.5
73	ARM00087926	RIO GALLEGOS B. A.	-51.6333	-69.2167
74	ARM00087934	RIO GRANDE AIRPORT	-53.8	-67.75
75	ARM00087938	USHUAIA	-54.8	-68.3167
76	ARM00088946	CORBETA URUGUAY DN	-59.45	-27.267
77	ASM00094120	DARWIN AIRPORT	-12.4239	130.8925
78	ASM00094150	GOVE AIRPORT	-12.2742	136.8203
79	ASM00094170	WEIPA AERO	-12.6778	141.9208
80	ASM00094175	THURSDAY IL/HORN IL	-10.583	142.217
81	ASM00094203	BROOME AIRPORT	-17.9475	122.2353
82	ASM00094205	DERBY	-17.3167	123.6333
83	ASM00094212	HALLS CREEK AIRPORT	-18.2292	127.6636
84	ASM00094234	DALY WATERS	-16.2667	133.3833
85	ASM00094238	TENNANT CREEK AIRPORT	-19.6422	134.1833
86	ASM00094259	BURKETOWN	-17.7333	139.5333
87	ASM00094266	NORMANTON AIRPORT	-17.6833	141.0667
88	ASM00094287	CAIRNS AERO	-16.8736	145.7458
89	ASM00094294	TOWNSVILLE AERO	-19.2483	146.7661
90	ASM00094299	WILLIS ISLAND	-16.2833	149.965
91	ASM00094300	CARNARVON AIRPORT	-24.8878	113.67
92	ASM00094302	LEARMONTH AIRPORT	-22.2406	114.0967
93	ASM00094305	ONSLOW	-21.6333	115.1167
94	ASM00094312	PORT HEDLAND AIRPORT	-20.3725	118.6317
95	ASM00094326	ALICE SPRINGS AIRPORT	-23.795	133.8889
96	ASM00094332	MOUNT ISA AERO	-20.6778	139.4875
97	ASM00094335	CLONCURRY	-20.6667	140.5
98	ASM00094346	LONGREACH AERO	-23.4372	144.2769
99	ASM00094367	MACKAY M.O	-21.1172	149.2169
100	ASM00094374	ROCKHAMPTON AERO	-23.3753	150.4775
101	ASM00094380	GLADSTONE	-23.85	151.25
102	ASM00094403	GERALDTON AIRPORT	-28.8044	114.6989
103	ASM00094430	MEEKATHARRA AIRPORT	-26.6136	118.5372
104	ASM00094461	GILES METEOROLOGICAL OFFICE	-25.0342	128.3011
105	ASM00094476	OODNADATTA	-27.55	135.4833
106	ASM00094510	CHARLEVILLE AERO	-26.4139	146.2558
107	ASM00094568	AMBERLEY	-27.65	152.7167
108	ASM00094578	BRISBANE AERO	-27.3917	153.1292
109	ASM00094610	PERTH AIRPORT	-31.9275	115.9764
110	ASM00094637	KALGOORLIE-BOULDER AIRPORT	-30.7847	121.4533
111	ASM00094638	ESPERANCE	-33.83	121.8925
112	ASM00094646	FORREST AIRPORT	-30.833	128.1
113	ASM00094647	EUCLA	-31.6667	128.8667
114	ASM00094653	CEDUNA AMO	-32.1297	133.6975
115	ASM00094659	WOOMERA AERODROME	-31.1558	136.8053
116	ASM00094672	ADELAIDE AIRPORT	-34.9525	138.5203
117	ASM00094693	MILDURA AIRPORT	-34.2358	142.0867
118	ASM00094703	BOURKE (S23'05'11'17)	-30.0833	145.9667
119	ASM00094711	COBAR MO	-31.4839	145.8294
120	ASM00094723	WELLINGTON	-32.5667	148.95
121	ASM00094750	NOWRA RAN AIR STATION AWS	-34.9469	150.5353
122	ASM00094767	SYDNEY AIRPORT AMO	-33.9464	151.1731
123	ASM00094773	ARMIDALE	-30.5167	151.65
124	ASM00094776	WILLIAMTOWN RAAF	-32.7933	151.8358
125	ASM00094791	COFFS HARBOUR MO	-30.3108	153.1186
126	ASM00094802	ALBANY AIRPORT	-34.9414	117.8022
127	ASM00094821	MOUNT GAMBIER AERO	-37.7472	140.7739
128	ASM00094865	LAVERTON AERODROME	-37.867	144.75
129	ASM00094866	MELBOURNE AIRPORT	-37.6656	144.8322
130	ASM00094907	EAST SALE (AUS-AFB)	-38.1	147.1333
131	ASM00094910	WAGGA WAGGA AMO	-35.1583	147.4572
132	ASM00094926	CANBERRA AIRPORT	-35.3	149.183
133	ASM00094968	LAUNCESTON AIRPORT	-41.533	147.2
134	ASM00094970	HOBART	-42.8833	147.3333
135	ASM00094974	GEOGERTOWN	-42.2	145.05
136	ASM00094975	HOBART AIRPORT	-42.8339	147.5033
137	ASM00094995	LORD HOWE ISLAND AERO	-31.5422	159.0786
138	ASM00094998	MACQUARIE ISLAND	-54.4994	158.937
139	ASM00095527	MOREE AERO	-29.4897	149.8472
140	ASM00095607	LUDLOW	-33.6	115.4667
141	ASXUA942005	TALGARNO	-19.28	121.5
142	ASXUA946505	MARALINGA	-30.01	131.583
143	AUM00011010	LINZ/HOERSCHING-FLUGHAFEN	48.2353	14.1881
144	AUM00011035	WIEN/HOHE WARTE	48.2486	16.3564
145	AUM00011120	INNSBRUCK-FLUGHAFEN	47.2603	11.3439
146	AUM00011240	GRAZ-THALERHOF-FLUGHAFEN	46.9931	15.4392
147	AYM00088967	GENERAL BELGRANO	-77.9667	-38.8
148	AYM00089001	SANAE	-70.317	-2.367
149	AYM00089002	NEUMAYER	-70.6667	-8.25
150	AYM00089009	AMUNDSEN-SCOTT	-90.0	0.0
151	AYM00089022	HALLEY	-75.445	-26.2181
152	AYM00089050	BELLINGSHAUSEN AWS	-62.183	-58.883
153	AYM00089051	PETREL NAS	-63.4667	-56.2833
154	AYM00089055	BASE MARAMBIO	-64.2333	-56.7167
155	AYM00089062	ROTHERA	-67.5661	-68.1297
156	AYM00089063	FARADAY	-65.25	-64.2667
157	AYM00089125	BYRD STN	-80.017	-119.533
158	AYM00089512	NOVOLAZAREVSKAJA	-70.7678	11.8317
159	AYM00089522	BASE ROI BAUDOUIN	-70.4333	24.3167
160	AYM00089532	SYOWA	-69.0053	39.5811
161	AYM00089542	MOLODEZNAJA	-67.667	45.85
162	AYM00089557	SOVIETSKAVA	-78.4	87.583
163	AYM00089564	MAWSON	-67.6017	62.8753
164	AYM00089571	DAVIS	-68.5744	77.9672
165	AYM00089592	MIRNYJ	-66.5519	93.0147
166	AYM00089593	PIONERSKAVA	-69.73	95.05
167	AYM00089601	BUNGER OASIS	-66.27	100.73
168	AYM00089606	VOSTOK	-78.45	106.867
169	AYM00089611	CASEY	-66.2825	110.5231
170	AYM00089625	CONCORDIA	-75.1017	123.4119
171	AYM00089642	DUMONT D'URVILLE	-66.6631	140.0011
172	AYM00089657	LENINGRADSKAJA	-69.5	159.4
173	AYM00089662	MARIO ZUCHELLI STATION	-74.6958	164.0922
174	AYM00089664	MCMURDO	-77.85	166.6667
175	AYM00089671	ADARE HALLETT	-72.3	170.2167
176	AYW00057401	ELLSWORTH IGY	-77.7333	-41.1167
177	AYW00067401	LITTLE ROCKFORD	-79.25	-147.5
178	AYW00067402	LITTLE ROCKFORD	-76.2667	-147.5
179	AYXUA891755	LITTLE AMERICA	-78.2	-162.25
180	AYXUAE05498	LITTLE AMERICA I	-78.57	-163.93
181	AYXUAE05532	LITTLE AMERICA	-78.5	-163.8
182	BAM00040427	BAHRAIN/MUHARRAQ	26.267	50.617
183	BBM00078954	GRANTLEY ADAMS	13.0667	-59.4833
184	BCM00068032	MAUN	-19.9833	23.4167
185	BCM00068040	LETLHAKANE	-21.417	25.6
186	BCM00068054	FRANCISTOWN	-21.217	27.5
187	BCM00068240	SERETSE KHAMA INTERNATIONAL AI	-24.55	25.9167
188	BCM00068244	GABORONE	-24.667	25.917
189	BCM00068328	TSABONG	-26.05	22.45
190	BDM00078016	L F WADE INTERNATIONAL AIRPORT	32.3669	-64.6772
191	BEM00006400	KOKSIJDE	51.083	2.65
192	BEM00006447	UCCLE	50.7969	4.3581
193	BEM00006458	BEAUVECHAIN	50.7456	4.7633
194	BEM00006476	ST-HUBERT	50.033	5.4
195	BEM00006496	ELSENBORN	50.4822	6.1814
196	BFM00078063	GOLD ROCK CREEK	26.6167	-78.3667
197	BFM00078073	NASSAU AIRPORT NEW PROVIDENCE	25.05	-77.4667
198	BFM00078076	ELEUTHERA ISLAND	25.2667	-76.3
199	BFM00078107	MAYAGUAN	22.37	-73.03
200	BGM00041859	RANGPUR	25.7333	89.2333
201	BGM00041883	BOGRA	24.85	89.3667
202	BGM00041891	SYLHET	24.9	91.8833
203	BGM00041907	ISHWARDI	24.1333	89.05
204	BGM00041923	DHAKA	23.7667	90.3833
205	BGM00041936	JESSORE	23.1833	89.1667
206	BGM00041943	FENI	23.0333	91.4167
207	BGM00041950	BARISAL	22.75	90.3667
208	BGM00041977	CHITTAGONG (AMBAGAN)	22.35	91.8167
209	BGM00041992	COX'S BAZAR	21.4333	91.9333
210	BGXUAC03368	LALMANIR HAT	25.88	89.43
211	BGXUAE05433	CHATTAGRAM	22.25	91.82
212	BGXUAE05797	DACCA	23.62	90.05
213	BHM00078583	BELIZE/PHILLIP GOLDSTON INTL.	17.5333	-88.3
214	BLM00085041	COBIJA	-11.0333	-68.7833
215	BLM00085154	TRINIDAD	-14.8167	-64.9167
216	BLM00085201	LA PAZ/ALTO	-16.517	-68.183
217	BLM00085245	SANTA CRUZ/EL TROMPILLO	-17.8	-63.1833
