	station_id	WMO_id	station_name	latitude	longitude
0	24044		ALLIANCE MUNI AP	0.0	0.0
1	54733		BEVERLY MUNICIPAL AP	0.0	0.0
2	54733		BEVERLY MUNICIPAL AP	0.0	0.0
3	54733		BEVERLY MUNICIPAL AP	0.0	0.0
4	13882		CHATTANOOGA WSO AIRPORT	0.0	0.0
5	13882		CHATTANOOGA WSO AIRPORT	0.0	0.0
6	4839		HOLLAND TULIP CITY	0.0	0.0
7	4839		HOLLAND TULIP CITY	0.0	0.0
8	4839		HOLLAND TULIP CITY	0.0	0.0
9	13809		LAWRENCEVILLE INT AP	0.0	0.0
10	24110		MOSES LAKE GRANT CO	0.0	0.0
11	53884		NEWNAN COWETA COUNTY AIRPORT	0.0	0.0
12	13737		NORFOLK WSO AIRPORT	0.0	0.0
13	24023	72562.0	NORTH PLATTE WB ARPT	0.0	0.0
14	12972		ROCKPORT ARANSAS CO	0.0	0.0
15	12972		ROCKPORT ARANSAS CO	0.0	0.0
16	25629		TOGIAK	0.0	0.0
17	33601	40948.0	KABUL INTL	34.72	69.22
18	33013		AIN EL	36.38	6.62
19	33001		AIN MLILA	36.07	6.58
20	33005		ALGIERS	36.77	3.05
21	33045		ALGIERS	36.77	3.08
22	33034		ANNABA	36.83	7.8
23	33007		BERTEAUX	32.1	6.45
24	33008		BISKRA	34.85	5.77
25	33006		BLIDA	36.5	2.82
26	33011		CANROBERT	35.87	7.13
27	33012		CHATEAUDUN DU RHUMEL	36.17	6.33
28	33018		EL GUERRAH	36.13	6.62
29	33031		LA SENIA	35.62	0.62
30	33016		LE KHROUB	36.3	6.7
31	33023		MAISON BLANCHE	36.72	3.23
32	33025		MASCARA	35.38	0.12
33	33028		MONTESQUIEU	36.13	7.82
34	33029		NAVARIN	36.08	5.8
35	33030		NOUVION	35.68	0.18
36	33033		ORLEANSVILLE	36.2	-0.68
37	33002		REGHAIA	36.77	3.4
38	33035		RELIZANE	35.75	0.63
39	33042		ST DONAT	36.2	5.97
40	33043		TAFARAOUI	35.45	0.53
41	33044		TELERGMA	36.12	6.35
42	12001		TINDOUF	27.68	-7.85
43	61707		CAPE MATATULA OBSRVY	-13.75	-169.43
44	61706		PAGO PAGO AMERICAN S	-13.75	-169.43
45	61704		LEONE BAY AMERICAN S	-13.63	-169.22
