	id	name	lats	lons
0	43333	PORT BLAIR               	11.666666666666666	92.71666666666667
1	96996	COCOS ISLAND             	-12.2	96.83333333333333
2	67005	DZAOUDZI/PAMANZI         	-12.8	45.28333333333333
3	67001	MORONI                   	-11.7	43.233333333333334
4	61968	ILES GLORIEUSES          	-11.55	47.28333333333333
5	61972	ILE EUROPA               	-22.35	40.35
6	61996	ILE NOUVELLE AMSTERDAM   	-37.833333333333336	77.56666666666666
7	61976	SERGE FROLOW             	-15.883333333333333	54.516666666666666
8	61998	PORT AUX FRANCAIS        	-49.35	70.25
9	43369	MINICOY                  	8.3	73.0
10	67019	ANALALAVA                	-14.633333333333333	47.766666666666666
11	67025	ANTALAHA                 	-15.0	50.333333333333336
12	67009	DIEGO SUAREZ             	-12.35	49.3
13	67197	FORT DAUPHIN             	-25.033333333333335	46.95
14	67073	MAINTIRANO               	-18.05	44.03333333333333
15	67027	MAJUNGA                  	-15.666666666666666	46.35
16	67143	MANANJARY                	-21.2	48.36666666666667
17	67095	TAMATAVE                 	-18.116666666666667	49.4
18	67085	TANANARIVE SCM          E	-18.9	47.53333333333333
19	67161	TULEAR                   	-23.383333333333333	43.733333333333334
20	68994	MARION ISLAND            	-46.88333333333333	37.86666666666667
21	61974	AGALEGA                  	-10.433333333333334	56.75
22	61967	DIEGO GARCIA             	-7.233333333333333	72.43333333333334
23	61990	PLAISANCE                	-20.433333333333334	57.666666666666664
24	61988	RODRIGUES                	-19.683333333333334	63.416666666666664
25	61986	ST. BRANDON              	-16.45	59.61666666666667
26	61980	ST. DENIS/GILLOT         	-20.9	55.516666666666666
27	61984	ST. PIERRE               	-21.833333333333332	55.483333333333334
28	08506	HORTA, FAIAL             	38.516666666666666	-28.633333333333333
29	08512	PONTA DELGADA            	37.75	-25.716666666666665
30	60010	IZANA                    	28.3	-16.5
31	60020	SANTA CRUZ DE TENERIFE   	28.466666666666665	-16.25
32	60015	TENERIFE/LOS RODEOS      	28.483333333333334	-16.333333333333332
33	08594	SAL                      	16.75	-22.95
34	06011	THORSHAVN                	62.016666666666666	-6.766666666666667
35	04360	ANGMAGSSALIK             	65.6	-37.63333333333333
36	04320	DANMARKSHAVN             	76.76666666666667	-18.766666666666666
37	04200	DUNDAS RADIO             	76.56666666666666	-68.8
38	04220	EGEDESMINDE              	68.7	-52.75
39	04250	GODTHAB                  	64.16666666666667	-51.75
40	04261	GROENNEDAL               	61.21666666666667	-48.11666666666667
41	04262	IVIGTUT                  	61.2	-48.166666666666664
42	04216	JAKOBSHAVN               	69.21666666666667	-51.05
43	04340	KAP TOBIN                	70.41666666666667	-21.966666666666665
44	04310	NORD                     	81.6	-16.666666666666668
45	04390	PRINS CHRISTIAN SUND     	60.03333333333333	-43.11666666666667
46	04202	THULE AFB                	76.51666666666667	-68.83333333333333
47	04210	UPERNAVIK                	72.78333333333333	-56.166666666666664
48	04063	AKUREYRI                 	65.68333333333334	-18.083333333333332
49	04065	GRIMSEY                  	66.53333333333333	-18.016666666666666
50	04082	HOLAR-HOFN I HORNAFIROI  	64.25	-15.183333333333334
51	04018	KEFLAVIK                 	63.96666666666667	-22.6
52	04030	REYKJAVIK                	64.13333333333334	-21.933333333333334
53	04013	STYKKISHOLMUR            	65.08333333333333	-22.733333333333334
54	     	TEIGARHORN               	64.68333333333334	-14.35
55	04048	VESTMANNAEYJAR           	63.4	-20.283333333333335
56	01001	JAN MAYEN                	70.95	-8.666666666666666
57	08521	FUNCHAL                  	32.68333333333333	-16.766666666666666
58	61931	SAO TOME                 	0.38333333333333336	6.716666666666667
59	61934	PRINCIPE                 	1.65	7.416666666666667
60	01028	BJORNOYA                 	74.51666666666667	19.016666666666666
61	01005	ISFJORD RADIO            	78.06666666666666	13.633333333333333
62	47971	CHICHIJIMA               	27.083333333333332	142.18333333333334
63	91203	FALALOP IS., ULITHI      	10.033333333333333	139.8
64	91408	KOROR                    	7.333333333333333	134.48333333333332
65	91348	PONAPE                   	6.966666666666667	158.21666666666667
66	91334	TRUK                     	7.466666666666667	151.85
67	91413	YAP                      	9.483333333333333	138.08333333333334
68	91155	FRENCH FRIGATE SHOALS    	23.866666666666667	-166.28333333333333
69	91285	HILO, GEN. LYMAN, HAWAII 	19.716666666666665	-155.06666666666666
70	91182	HONOLULU, OAHU           	21.333333333333332	-157.91666666666666
71	91165	LIHUE AIRPORT, KAUAI     	21.983333333333334	-159.35
72	91186	MOLOKAI AIRPORT, MOLOKAI 	21.15	-157.1
73	47963	TORISHIMA                	30.483333333333334	140.3
74	91275	JOHNSTON ISLAND          	16.733333333333334	-169.51666666666668
75	91490	CHRISTMAS ISLAND         	1.9833333333333334	-157.48333333333332
76	91487	FANNING ISLAND           	3.9	-159.38333333333333
77	91131	MARCUS ISLAND            	24.3	153.96666666666667
78	91212	GUAM, AGANA              	13.483333333333333	144.8
79	91218	GUAM, ANDERSEN A.F.B.    	13.583333333333334	144.91666666666666
80	91217	GUAM, TAGUAC             	13.55	144.83333333333334
81	91232	SAIPAN                   	15.133333333333333	145.7
82	91250	ENEWETAK                 	11.35	162.35
83	91366	KWAJALEIN                	8.733333333333333	167.73333333333332
84	91376	MAJURO                   	7.083333333333333	171.38333333333333
