,sensor_id,comment
0,b'???',b'  ??? Unknown instrument category because data is not available for checking^'
1,b'AA3',"b'  AA3 Australia Astor 72 MHz thermistor in S-shaped duct radiosonde {<= 1953}^ (I=K including 72 and 403 MHz, T=087)'"
2,b'AA4',"b'  AA4 Australia Astor 72 MHz external thermistor radiosonde {1962}^ (I=K including 72 and 403 MHz, T=087) <F=V72AB,P=A,T=TR,U=L>'"
3,b'AA5',"b'  AA5 Australia Astor 403 MHz thermistor in duct radiosonde {<= 1953}^ (I=K including 72 and 403 MHz, T=090) <F=V403FB,P=A,T=TRd,U=L>'"
4,b'AA6',"b'  AA6 Australia Astor Type 403 (402 MHz) external thermistor radiosonde {1962}^ (T=088) <F=V402FB,P=A,T=TR,U=L>'"
5,b'AA7',"b'  AA7 Australia Astor RS4 radiosonde {~ 1971} WMO instr=13^ (C=785,W3=13) <F=V403FB,P=A,T=TR,U=L>'"
6,b'AA8',"b'  AA8 Australia Astor MK I transistorized radiosonde {197608} WMO instr=13^ (T=089,W3=13) <F=T402FB,P=A,T=TR,U=L>'"
7,b'AAA',b'  AAA Australia Astor 72 MHz unspecified model^'
8,b'AAB',b'  AAB Australia Astor 402 MHz unspecified model^'
9,b'AAC',"b'  AAC Australia Astor 72 MHz thermistor in S-shaped duct radiosonde, solar corrected {19570401}^ (I=K including 72 and 403 MHz, T=087)'"
10,b'AAD',"b'  AAD Australia Astor 403 MHz thermistor in S-shaped duct radiosonde, solar corrected {19570401}^ (I=K including 72 and 403 MHz, T=087)'"
11,b'AA_',"b'  AA_ Australia Astor unspecified model WMO instr=13^ (W3=13, T=085)'"
12,b'AB1',"b'  AB1 Australia Bendix-Friez license AN/AMQ-1 radiosonde, Bendix radiation corrections {1943}^ <F=V72AB,P=2A,T=TRd,U=L>'"
13,b'ABA',"b'  ABA Australia Bendix-Friez license USWB radiosonde, no radiation corrections {1942}^ <F=V72AB,P=2A,T=E,U=H>'"
14,b'ABB',"b'  ABB Australia Bendix-Friez license Astor Raysonde T. D. C. radiosonde, no radiation corr {1945}^ (T=086) <F=V72AB,P=2A,T=TRd,U=L>'"
15,b'ABN',"b'  ABN Australia Bendix-Friez license AN/AMQ-1 radiosonde, no Bendix radiation corrections {194810}^'"
16,b'AD1',"b'  AD1 Australia Diamond Hinman type, unspecified model^ (W2=17 ending before 198607)'"
17,b'AE1',"b'  AE1 Australia Eclipse Radio radiosonde, baroswitch type {1943}^ (T=151)'"
18,b'AP1',b'  AP1 Australia Philips RS4 Model I radiosonde {~ 1977}^ (T=285)'
19,b'AP2',b'  AP2 Australia Philips RS4 Model II radiosonde {1978}^ (T=286)'
20,b'AP3',"b'  AP3 Australia Philips RS4 Model III radiosonde {~ 1984}^ (T=287) <F=T403FB,P=A,T=TR(VIZ),U=C(VIZ),W=Ra>'"
21,b'APA',"b'  APA Australia Philips Mk II LiCl hygristor radiosonde {1978}^ (T=282) <F=T403FB,P=A,T=TR,U=L>'"
22,b'APB',"b'  APB Australia Philips Mk II.5 Carbon hygristor radiosonde, no censoring {1982}^ (T=283) <F=T403FB,P=A,T=TR,U=C(VIZ)>'"
23,b'APBa',"b'  APBa Australia Philips Mk II.5 Carbon hygristor radiosonde, DP censoring {1982}^ (T=283) <F=T403FB,P=A,T=TR,U=C(VIZ)>'"
24,b'APC',"b'  APC Australia Philips Mk III improved humidity duct radiosonde, no censoring {1983}^ (T=284) (F=T403FB,P=A,T=TR(VIZ),U=C(VIZ)>'"
25,b'APCa',"b'  APCa Australia Philips Mk III improved humidity duct radiosonde, DP censor {1983}^ (T=284) (F=T403FB,P=A,T=TR(VIZ),U=C(VIZ)>'"
26,b'APJ',"b'  APJ Australia Philips Mk III manufacturing pressure adjustment, no censoring {19851115}^ <F=T403FB,P=A,T=TR,U=C(VIZ)>'"
27,b'APJa',"b'  APJa Australia Philips Mk III manufacturing pressure adjustment, DP censoring {19851115}^ <F=T403FB,P=A,T=TR,U=C(VIZ)>'"
28,b'APP',"b'  APP Australia Philips Pakistan 403 MHz radiosonde {~ 1962}^ <F=V403??,P=A,T=?,U=?,W=Dm>'"
29,b'APU',b'  APU Australia Philips RS4 unspecified model^'
30,b'AP_',"b'  AP_ Australia Philips unspecified model^ (W2=16 ending 199101, T=281)'"
31,b'AS1',"b'  AS1 Australia Aerosonde robotic aircraft radiosonde {prototype 1992}^ <F=T400-406DL,P=2A,T=T,U=A,N=G>'"
32,b'AS2',b'  AS2 Australia Aerosonde Mark 2 robotic aircraft radiosonde {~2000}^'
33,b'AS3',"b'  AS3 Australia Aerosonde Mark 3 robotic aircraft radiosonde {2001}^ <F=?,P=2Ac (Vaisala RSS901 instruments),T=2TCc,U=2A,N=GD>'"
34,b'AS4',"b'  AS4 Australia Aerosonde Mark 4 robotic aircraft radiosonde {development 2001}^ <F=?,P=2Ac (Vaisala RSS901 sensor module),T=2TCc,U=2A,N=GD>'"
35,b'AW1',"b'  AW1 Australia AWA MET 5238 radiosonde {1947}^ (T=117) <F=V72AB,P=A,T=TRd,U=L>'"
36,b'AW_',b'  AW_ Australia AWA radiosonde {1947}^ (T=116)'
37,b'AX1',b'  AX1 Australia Bureau of Meteorology experimental radiosonde {1940}^'
38,b'BA1',b'  BA1 Austria Elin radiosonde {~early 1980s}^'
39,b'BA4',b'  BA4 Austria modified AN/AMT-4 {1960}^'
