file_statid	station_id	station_name	latitude	longitude	elevation	original_lat	original_lon	distance_km	lat_file	lon_file	inventory	WIGOS	WMO_id	WIGOS_calc	file_min_date	file_max_date	start_date	end_date	isRadio	WIGOS_best	city	variables
05751	10035	SCHLESWIG (10035-0)	54.527499999999996	9.54861111111111	48.07	54 31 39N	009 32 55E	18.5	[54.67, 54.67]	[9.4, 9.4]	OSCAR	0-20000-0-10035		0-20000-0-10035	1919	1920	999	999	False	0-20001-0-10035	flensburg	['85', '38', '106', '107']
05751	10035	SCHLESWIG (10035-1)	54.527499999999996	9.54861111111111		54 31 39N	009 32 55E	18.5	[54.67, 54.67]	[9.4, 9.4]	OSCAR	0-20001-0-10035		0-20001-0-10035	1919	1920	999	999	True	0-20001-0-10035	flensburg	['85', '38', '106', '107']
05751	10033	GLUECKSBURG-MEIERWIK	54.827222222222225	9.505833333333333	33.3	54 49 38N	009 30 21E	18.8	[54.67, 54.67]	[9.4, 9.4]	OSCAR	0-20000-0-10033		0-20000-0-10033	1919	1920	999	999	False	0-20001-0-10035	flensburg	['85', '38', '106', '107']
05751	10037	SCHLESWIG-JAGEL	54.456944444444446	9.520277777777778	25.13	54 27 25N	009 31 13E	25.0	[54.67, 54.67]	[9.4, 9.4]	OSCAR	0-20000-0-10037		0-20000-0-10037	1919	1920	999	999	False	0-20001-0-10035	flensburg	['85', '38', '106', '107']
05751	05751	TARP	54.67	9.4	24.0			0.0	[54.67, 54.67]	[9.4, 9.4]	IGRA2			0-20300-0-05751	1919	1920	1919	1920	True	0-20001-0-10035	flensburg	['85', '38', '106', '107']
05751	10034	EGGEBECK	54.6333	9.35	20.0			5.2	[54.67, 54.67]	[9.4, 9.4]	IGRA2			0-20300-0-10034	1919	1920	1949	1954	True	0-20001-0-10035	flensburg	['85', '38', '106', '107']
05751	10035	SCHLESWIG	54.5333	9.55	47.0			18.0	[54.67, 54.67]	[9.4, 9.4]	IGRA2			0-20300-0-10035	1919	1920	1954	2021	True	0-20001-0-10035	flensburg	['85', '38', '106', '107']
05751									[54.67, 54.67]	[9.4, 9.4]	WBAN			0-20500-0-nan	1919	1920				0-20001-0-10035	flensburg	['85', '38', '106', '107']
05751	5750	Tarp	54.67	9.4	24			0.0	[54.67, 54.67]	[9.4, 9.4]	CHUAN		-999	0-20400-0-5750	1919	1920	-999-999	-999-999		0-20001-0-10035	flensburg	['85', '38', '106', '107']
05751	5751	Tarp	54.67	9.4	24			0.0	[54.67, 54.67]	[9.4, 9.4]	CHUAN		-999	0-20400-0-5751	1919	1920	-999-999	-999-999		0-20001-0-10035	flensburg	['85', '38', '106', '107']
05751	10035	Schleswig, West Germany	54.5272	9.5482	-999			18.6	[54.67, 54.67]	[9.4, 9.4]	SCHROEDER		10035	0-20600-0-10035	1919	1920				0-20001-0-10035	flensburg	['85', '38', '106', '107']
05751	10034	Flensburg / Meieauik, West Germany	54.83	9.17	-999			23.2	[54.67, 54.67]	[9.4, 9.4]	SCHROEDER		10034	0-20600-0-10034	1919	1920				0-20001-0-10035	flensburg	['85', '38', '106', '107']
05751	10035	SCHLESWIG               0	54.53333333333333	9.55	48.0			18.0	[54.67, 54.67]	[9.4, 9.4]	WMO		10035	0-20700-0-10035	1919	1920				0-20001-0-10035	flensburg	['85', '38', '106', '107']
