file_statid	station_id	station_name	latitude	longitude	elevation	original_lat	original_lon	distance_km	lat_file	lon_file	inventory	WIGOS	WMO_id	WIGOS_calc	file_min_date	file_max_date	start_date	end_date	isRadio	WIGOS_best	city	variables
14015	14015	LJUBLJANA/BEZIGRAD	46.065555555555555	14.512222222222222	297.5	46 03 56N	014 30 44E	0.0	[46.0656, 46.0656]	[14.5122, 14.5122]	OSCAR	0-20000-0-14015		0-20000-0-14015	1996	2021	999.0	999.0	True	0-20000-0-14015	ljubljana	['85', '38', '106', '107']
14015	460	LJUBLJANA - BEŽIGRAD	46.065555555555555	14.512222222222222		46 03 56N	014 30 44E	0.0	[46.0656, 46.0656]	[14.5122, 14.5122]	OSCAR	0-705-0-460		0-705-0-460	1996	2021	999.0	999.0	False	0-20000-0-14015	ljubljana	['85', '38', '106', '107']
14015	1929	TOPOL	46.094166666666666	14.37138888888889		46 05 39N	014 22 17E	11.3	[46.0656, 46.0656]	[14.5122, 14.5122]	OSCAR	0-705-0-1929		0-705-0-1929	1996	2021	999.0	999.0	False	0-20000-0-14015	ljubljana	['85', '38', '106', '107']
14015	14012	KATARINA	46.09305555555556	14.370833333333334	685.0	46 05 35N	014 22 15E	11.4	[46.0656, 46.0656]	[14.5122, 14.5122]	OSCAR	0-20000-0-14012		0-20000-0-14012	1996	2021	999.0	999.0	False	0-20000-0-14015	ljubljana	['85', '38', '106', '107']
14015	1982	LETALIŠČE JOŽETA PUČNIKA LJUBLJANA	46.21138888888889	14.478333333333333		46 12 41N	014 28 42E	16.4	[46.0656, 46.0656]	[14.5122, 14.5122]	OSCAR	0-705-0-1982		0-705-0-1982	1996	2021	999.0	999.0	False	0-20000-0-14015	ljubljana	['85', '38', '106', '107']
14015	14014	LJUBLJANA/BRNIK	46.2175	14.472777777777777	383.15	46 13 03N	014 28 22E	17.2	[46.0656, 46.0656]	[14.5122, 14.5122]	OSCAR	0-20000-0-14014		0-20000-0-14014	1996	2021	999.0	999.0	False	0-20000-0-14015	ljubljana	['85', '38', '106', '107']
14015	1877	VRHNIKA	45.96611111111111	14.271666666666668		45 57 58N	014 16 18E	21.7	[46.0656, 46.0656]	[14.5122, 14.5122]	OSCAR	0-705-0-1877		0-705-0-1877	1996	2021	999.0	999.0	False	0-20000-0-14015	ljubljana	['85', '38', '106', '107']
14015	1909	PASJA RAVAN	46.09805555555556	14.228055555555555		46 05 53N	014 13 41E	22.3	[46.0656, 46.0656]	[14.5122, 14.5122]	OSCAR	0-705-0-1909		0-705-0-1909	1996	2021	999.0	999.0	False	0-20000-0-14015	ljubljana	['85', '38', '106', '107']
14015	1896	KRANJ	46.24777777777778	14.364722222222222		46 14 52N	014 21 53E	23.2	[46.0656, 46.0656]	[14.5122, 14.5122]	OSCAR	0-705-0-1896		0-705-0-1896	1996	2021	999.0	999.0	False	0-20000-0-14015	ljubljana	['85', '38', '106', '107']
14015	1900	LITIJA	46.06527777777777	14.818333333333333		46 03 55N	014 49 06E	23.7	[46.0656, 46.0656]	[14.5122, 14.5122]	OSCAR	0-705-0-1900		0-705-0-1900	1996	2021	999.0	999.0	False	0-20000-0-14015	ljubljana	['85', '38', '106', '107']
14015	2167	BORŠT PRI GORENJI VASI	46.08527777777778	14.181944444444444		46 05 07N	014 10 55E	25.6	[46.0656, 46.0656]	[14.5122, 14.5122]	OSCAR	0-705-0-2167		0-705-0-2167	1996	2021	999.0	999.0	False	0-20000-0-14015	ljubljana	['85', '38', '106', '107']
14015	11	KRVAVEC	46.29722222222222	14.533333333333333		46 17 50N	014 32 00E	25.8	[46.0656, 46.0656]	[14.5122, 14.5122]	OSCAR	0-705-0-11		0-705-0-11	1996	2021	999.0	999.0	False	0-20000-0-14015	ljubljana	['85', '38', '106', '107']
14015	1891	KAMNIŠKA BISTRICA	46.308611111111105	14.603333333333333		46 18 31N	014 36 12E	27.9	[46.0656, 46.0656]	[14.5122, 14.5122]	OSCAR	0-705-0-1891		0-705-0-1891	1996	2021	999.0	999.0	False	0-20000-0-14015	ljubljana	['85', '38', '106', '107']
14015	1712	VELIKE LAŠČE	45.83111111111111	14.642777777777777		45 49 52N	014 38 34E	28.0	[46.0656, 46.0656]	[14.5122, 14.5122]	OSCAR	0-705-0-1712		0-705-0-1712	1996	2021	999.0	999.0	False	0-20000-0-14015	ljubljana	['85', '38', '106', '107']
14015	367	LOGATEC	45.907777777777774	14.203055555555554		45 54 28N	014 12 11E	29.7	[46.0656, 46.0656]	[14.5122, 14.5122]	OSCAR	0-705-0-367		0-705-0-367	1996	2021	999.0	999.0	False	0-20000-0-14015	ljubljana	['85', '38', '106', '107']
14015	14015	LJUBLJANA/BEZIGRAD	46.0656	14.5122	299.0			0.0	[46.0656, 46.0656]	[14.5122, 14.5122]	IGRA2			0-20300-0-14015	1996	2021	1996.0	2021.0	True	0-20000-0-14015	ljubljana	['85', '38', '106', '107']
14015									[46.0656, 46.0656]	[14.5122, 14.5122]	WBAN			0-20500-0-nan	1996	2021				0-20000-0-14015	ljubljana	['85', '38', '106', '107']
14015									[46.0656, 46.0656]	[14.5122, 14.5122]	CHUAN			0-20400-0-nan	1996	2021				0-20000-0-14015	ljubljana	['85', '38', '106', '107']
14015	14015	Ljubljana, Slovenia	46.0655	14.5124	-999.0			0.0	[46.0656, 46.0656]	[14.5122, 14.5122]	SCHROEDER		14015	0-20600-0-14015	1996	2021				0-20000-0-14015	ljubljana	['85', '38', '106', '107']
14015	13017	Ljubljana / Bezigrad, Slovenia	46.07	14.51	-999.0			0.5	[46.0656, 46.0656]	[14.5122, 14.5122]	SCHROEDER		13017	0-20600-0-13017	1996	2021				0-20000-0-14015	ljubljana	['85', '38', '106', '107']
14015	14015	LJUBLJANA                	46.05	14.516666666666667	299.0			1.8	[46.0656, 46.0656]	[14.5122, 14.5122]	WMO		14015	0-20700-0-14015	1996	2021				0-20000-0-14015	ljubljana	['85', '38', '106', '107']
14015	13015	LJUBLJANA/BEZIGRAD       	46.06666666666667	14.516666666666667	-999.0			0.4	[46.0656, 46.0656]	[14.5122, 14.5122]	WMO		13015	0-20700-0-13015	1996	2021				0-20000-0-14015	ljubljana	['85', '38', '106', '107']
