level_0	index	WIGOS	station_name	latitude	longitude	elevation	ObsRems	original_lat	original_lon	station_id	start_date	end_date	isRadio	distance_km	distance_km_minusLat	inventory	WIGOS_calc	city	city_dist_km	city_lat	city_lon	station_id_igra	WMO_id	Unnamed: 0	date_min	date_max	lat_file	lon_file	file	file_dataset	file_min_date	file_max_date	file_statid	WIGOS_best	variables
0	0	0-20000-0-16429	TRAPANI BIRGI	37.91416666666667	12.491388888888888	9.3	Climatological station, Surface land meteorological station (SYNOP), RBCN, CLIMAT(C), GOS, RBSN(S)	37 54 51N	012 29 29E	16429	999	999	False	15.3		OSCAR	0-20000-0-16429	marsala	2.7	37.8	12.433333						[37.78, 37.78]	[12.45, 12.45]	ITXUAC00013	igra2	1941	1941	00013	0-20001-0-16429	['85', '38', '106', '107']
1	1	0-20001-0-16429	TRAPANI BIRGI RDS	37.91416666666667	12.491388888888888		Upper-air / Radiosonde station, GOS, RBSN(T)	37 54 51N	012 29 29E	16429	999	999	True	15.3		OSCAR	0-20001-0-16429	marsala	2.7	37.8	12.433333						[37.78, 37.78]	[12.45, 12.45]	ITXUAC00013	igra2	1941	1941	00013	0-20001-0-16429	['85', '38', '106', '107']
0	0		MARSALA	37.78	12.45	7.0				00013	1941	1941	True	0.0		IGRA2	0-20300-0-00013	marsala	2.7	37.8	12.433333	ITXUAC00013					[37.78, 37.78]	[12.45, 12.45]	ITXUAC00013	igra2	1941	1941	00013	0-20001-0-16429	['85', '38', '106', '107']
1	2		TRAPANI BIRGI RDS	37.9142	12.4914	7.3				16429	1974	2021	True	15.3		IGRA2	0-20300-0-16429	marsala	2.7	37.8	12.433333	ITM00016429					[37.78, 37.78]	[12.45, 12.45]	ITXUAC00013	igra2	1941	1941	00013	0-20001-0-16429	['85', '38', '106', '107']
0	0															WBAN	0-20500-0-nan	marsala	2.7	37.8	12.433333						[37.78, 37.78]	[12.45, 12.45]	ITXUAC00013	igra2	1941	1941	00013	0-20001-0-16429	['85', '38', '106', '107']
0	0		Marsala	37.72	12.42	2				5231	-999-999	-999-999		7.2		CHUAN	0-20400-0-5231	marsala	2.7	37.8	12.433333		-999				[37.78, 37.78]	[12.45, 12.45]	ITXUAC00013	igra2	1941	1941	00013	0-20001-0-16429	['85', '38', '106', '107']
0	0		Marsala, Sicily, Italy	37.78	12.45	-999				16430				0.0		SCHROEDER	0-20600-0-16430	marsala	2.7	37.8	12.433333		16430	596.0	1941-02-09 00:00:00	1941-02-09 00:00:00	[37.78, 37.78]	[12.45, 12.45]	ITXUAC00013	igra2	1941	1941	00013	0-20001-0-16429	['85', '38', '106', '107']
1	1		LICT Trapani (Birgi Vecchi - Birgi AP), Sicily, Italy	37.92	12.5	-999				16429				16.2		SCHROEDER	0-20600-0-16429	marsala	2.7	37.8	12.433333		16429	595.0	1979-05-03 00:00:00	1986-06-01 00:00:00	[37.78, 37.78]	[12.45, 12.45]	ITXUAC00013	igra2	1941	1941	00013	0-20001-0-16429	['85', '38', '106', '107']
2	2		(made up station ID) Trapani Milo - Agenzia Spaziale Italiana (ASI), Italy	38.0084	12.5839	-999				16427				28.0		SCHROEDER	0-20600-0-16427	marsala	2.7	37.8	12.433333		16427	594.0	2002-06-01 00:00:00	2003-09-01 00:00:00	[37.78, 37.78]	[12.45, 12.45]	ITXUAC00013	igra2	1941	1941	00013	0-20001-0-16429	['85', '38', '106', '107']
0	0		TRAPANI/BIRGI            	37.91666666666666	12.5	9.0				16429				15.8		WMO	0-20700-0-16429	marsala	2.7	37.8	12.433333		16429	2056.0			[37.78, 37.78]	[12.45, 12.45]	ITXUAC00013	igra2	1941	1941	00013	0-20001-0-16429	['85', '38', '106', '107']
