file_statid	station_id	station_name	latitude	longitude	elevation	original_lat	original_lon	distance_km	lat_file	lon_file	inventory	WIGOS	WMO_id	WIGOS_calc	file_min_date	file_max_date	start_date	end_date	isRadio	WIGOS_best	city	variables
15300	15300	BRASOV-GHIMBAV	45.69583333333333	25.52611111111111	535.2	45 41 45N	025 31 34E	0.7	[45.7, 45.7]	[25.533, 25.533]	OSCAR	0-20000-0-15300		0-20000-0-15300	1974	1984	999.0	999.0	False	0-20000-0-15300	codlea	['85', '38', '106', '107']
15300	15302	PREDEAL	45.506388888888885	25.58361111111111	1091.3	45 30 23N	025 35 01E	21.9	[45.7, 45.7]	[25.533, 25.533]	OSCAR	0-20000-0-15302		0-20000-0-15302	1974	1984	999.0	999.0	False	0-20000-0-15300	codlea	['85', '38', '106', '107']
15300	15238	SFANTU GHEORGHE COVASNA	45.87166666666667	25.802222222222223	524.2	45 52 18N	025 48 08E	28.3	[45.7, 45.7]	[25.533, 25.533]	OSCAR	0-20000-0-15238		0-20000-0-15238	1974	1984	999.0	999.0	False	0-20000-0-15300	codlea	['85', '38', '106', '107']
15300	15280	VARFU OMU	45.44583333333333	25.456666666666667		45 26 45N	025 27 24E	28.9	[45.7, 45.7]	[25.533, 25.533]	OSCAR	0-20000-0-15280		0-20000-0-15280	1974	1984	999.0	999.0	False	0-20000-0-15300	codlea	['85', '38', '106', '107']
15300	15300	BRASOV-GHIMBAV	45.7	25.533	538.0			0.0	[45.7, 45.7]	[25.533, 25.533]	IGRA2			0-20300-0-15300	1974	1984	1974.0	1984.0	True	0-20000-0-15300	codlea	['85', '38', '106', '107']
15300	15302	PREDEAL	45.5	25.583	1093.0			22.6	[45.7, 45.7]	[25.533, 25.533]	IGRA2			0-20300-0-15302	1974	1984	1977.0	1988.0	True	0-20000-0-15300	codlea	['85', '38', '106', '107']
15300									[45.7, 45.7]	[25.533, 25.533]	WBAN			0-20500-0-nan	1974	1984				0-20000-0-15300	codlea	['85', '38', '106', '107']
15300									[45.7, 45.7]	[25.533, 25.533]	CHUAN			0-20400-0-nan	1974	1984				0-20000-0-15300	codlea	['85', '38', '106', '107']
15300	15302	Predeal, Romania	45.5	25.58	-999.0			22.5	[45.7, 45.7]	[25.533, 25.533]	SCHROEDER		15302	0-20600-0-15302	1974	1984				0-20000-0-15300	codlea	['85', '38', '106', '107']
15300	15280	VIRFU OMU                	45.45	25.45	-999.0			28.5	[45.7, 45.7]	[25.533, 25.533]	WMO		15280	0-20700-0-15280	1974	1984				0-20000-0-15300	codlea	['85', '38', '106', '107']
