file_statid	station_id	station_name	latitude	longitude	elevation	original_lat	original_lon	distance_km	lat_file	lon_file	inventory	WIGOS	WMO_id	WIGOS_calc	file_min_date	file_max_date	start_date	end_date	isRadio	WIGOS_best	city	variables
41661	41661	QUETTA (SHEIKH MANDA)	30.266666666666666	66.91666666666667		30 16 00N	066 55 00E	0.0	[30.2667, 30.2667]	[66.9167, 66.9167]	OSCAR	0-20000-0-41661		0-20000-0-41661	1926	2020	999	999	True	0-20000-0-41661	karak	['85', '38', '106', '107']
41661	41660	QUETTA AIRPORT	30.25	66.88333333333334	1589.0	30 15 00N	066 53 00E	3.7	[30.2667, 30.2667]	[66.9167, 66.9167]	OSCAR	0-20000-0-41660		0-20000-0-41660	1926	2020	999	999	False	0-20000-0-41661	karak	['85', '38', '106', '107']
41661	41661	QUETTA (SHEIKH MANDA)	30.2667	66.9167	1620.0			0.0	[30.2667, 30.2667]	[66.9167, 66.9167]	IGRA2			0-20300-0-41661	1926	2020	1926	2020	True	0-20000-0-41661	karak	['85', '38', '106', '107']
41661									[30.2667, 30.2667]	[66.9167, 66.9167]	WBAN			0-20500-0-nan	1926	2020				0-20000-0-41661	karak	['85', '38', '106', '107']
41661	5551	Quetta	30.25	66.93	1589			2.3	[30.2667, 30.2667]	[66.9167, 66.9167]	CHUAN		-999	0-20400-0-5551	1926	2020	-999-999	-999-999		0-20000-0-41661	karak	['85', '38', '106', '107']
41661	5294	Quetta	30.2	67.0	1650			10.9	[30.2667, 30.2667]	[66.9167, 66.9167]	CHUAN		-999	0-20400-0-5294	1926	2020	-999-999	-999-999		0-20000-0-41661	karak	['85', '38', '106', '107']
41661	5293	Quetta	30.2	67.0	1680			10.9	[30.2667, 30.2667]	[66.9167, 66.9167]	CHUAN		-999	0-20400-0-5293	1926	2020	-999-999	-999-999		0-20000-0-41661	karak	['85', '38', '106', '107']
41661	4873	Quetta	30.17	67.02	1680			14.6	[30.2667, 30.2667]	[66.9167, 66.9167]	CHUAN		-999	0-20400-0-4873	1926	2020	-999-999	-999-999		0-20000-0-41661	karak	['85', '38', '106', '107']
41661	5823	Quetta	30.17	67.02	1650			14.6	[30.2667, 30.2667]	[66.9167, 66.9167]	CHUAN		-999	0-20400-0-5823	1926	2020	-999-999	-999-999		0-20000-0-41661	karak	['85', '38', '106', '107']
41661	5824	Quetta	30.17	67.02	1650			14.6	[30.2667, 30.2667]	[66.9167, 66.9167]	CHUAN		-999	0-20400-0-5824	1926	2020	-999-999	-999-999		0-20000-0-41661	karak	['85', '38', '106', '107']
41661	41660	OPQT Quetta (Samungli AP), Pakistan	30.25	66.88	-999			4.0	[30.2667, 30.2667]	[66.9167, 66.9167]	SCHROEDER		41660	0-20600-0-41660	1926	2020				0-20000-0-41661	karak	['85', '38', '106', '107']
41661	41661	Quetta Brewery, Pakistan	30.18	66.95	-999			10.1	[30.2667, 30.2667]	[66.9167, 66.9167]	SCHROEDER		41661	0-20600-0-41661	1926	2020				0-20000-0-41661	karak	['85', '38', '106', '107']
41661	41659	Quetta Royal Air Force Base, India (became West Pakistan in 1947, Pakistan in 1971)	30.2	67.0	-999			10.9	[30.2667, 30.2667]	[66.9167, 66.9167]	SCHROEDER		41659	0-20600-0-41659	1926	2020				0-20000-0-41661	karak	['85', '38', '106', '107']
41661	41660	QUETTA                   	30.25	66.86666666666666	1601.0			5.2	[30.2667, 30.2667]	[66.9167, 66.9167]	WMO		41660	0-20700-0-41660	1926	2020				0-20000-0-41661	karak	['85', '38', '106', '107']
