file_statid	station_id	station_name	latitude	longitude	elevation	original_lat	original_lon	distance_km	lat_file	lon_file	inventory	WIGOS	WMO_id	WIGOS_calc	file_min_date	file_max_date	start_date	end_date	isRadio	WIGOS_best	city	variables
01492	01492	OSLO-BLINDERN (1492-0)	59.94222222222222	10.72	96.6	59 56 32N	010 43 12E	0.1	[59.9428, 59.9428]	[10.7194, 10.7194]	OSCAR	0-20000-0-01492		0-20000-0-01492	2001	2018	999	999	False	0-20001-0-01492	oslo	['85', '38', '106', '107']
01492	01492	OSLO-BLINDERN (1492-1)	59.94277777777778	10.719444444444445		59 56 34N	010 43 10E	0.0	[59.9428, 59.9428]	[10.7194, 10.7194]	OSCAR	0-20001-0-01492		0-20001-0-01492	2001	2018	999	999	True	0-20001-0-01492	oslo	['85', '38', '106', '107']
01492	01490	TRYVANNSHOGDA	59.98444444444444	10.669166666666666		59 59 04N	010 40 09E	5.4	[59.9428, 59.9428]	[10.7194, 10.7194]	OSCAR	0-20000-0-01490		0-20000-0-01490	2001	2018	999	999	False	0-20001-0-01492	oslo	['85', '38', '106', '107']
01492	01489	BJORNHOLT	60.05138888888889	10.687777777777779		60 03 05N	010 41 16E	12.2	[59.9428, 59.9428]	[10.7194, 10.7194]	OSCAR	0-20000-0-01489		0-20000-0-01489	2001	2018	999	999	False	0-20001-0-01492	oslo	['85', '38', '106', '107']
01492	01466	KJELLER AP	59.97083333333334	11.038333333333334	107.94	59 58 15N	011 02 18E	18.1	[59.9428, 59.9428]	[10.7194, 10.7194]	OSCAR	0-20000-0-01466		0-20000-0-01466	2001	2018	999	999	False	0-20001-0-01492	oslo	['85', '38', '106', '107']
01492	01486	ASKER	59.85583333333334	10.434444444444445		59 51 21N	010 26 04E	18.7	[59.9428, 59.9428]	[10.7194, 10.7194]	OSCAR	0-20000-0-01486		0-20000-0-01486	2001	2018	999	999	False	0-20001-0-01492	oslo	['85', '38', '106', '107']
01492	01488	HAKADAL	60.117222222222225	10.828888888888889		60 07 02N	010 49 44E	20.4	[59.9428, 59.9428]	[10.7194, 10.7194]	OSCAR	0-20000-0-01488		0-20000-0-01488	2001	2018	999	999	False	0-20001-0-01492	oslo	['85', '38', '106', '107']
01492	01492	OSLO-BLINDERN	59.9428	10.7194	95.0			0.0	[59.9428, 59.9428]	[10.7194, 10.7194]	IGRA2			0-20300-0-01492	2001	2018	2001	2018	True	0-20001-0-01492	oslo	['85', '38', '106', '107']
01492	05479	KJELLER	59.97	11.03	106.0			17.6	[59.9428, 59.9428]	[10.7194, 10.7194]	IGRA2			0-20300-0-05479	2001	2018	1930	1944	True	0-20001-0-01492	oslo	['85', '38', '106', '107']
01492									[59.9428, 59.9428]	[10.7194, 10.7194]	WBAN			0-20500-0-nan	2001	2018				0-20001-0-01492	oslo	['85', '38', '106', '107']
01492	5479	Kjeller	59.97	11.03	107			17.6	[59.9428, 59.9428]	[10.7194, 10.7194]	CHUAN		-999	0-20400-0-5479	2001	2018	-999-999	-999-999		0-20001-0-01492	oslo	['85', '38', '106', '107']
01492	1492	Oslo (Blindern - Norwegian Meteorological Institute), Norway	59.943	10.721	-999			0.1	[59.9428, 59.9428]	[10.7194, 10.7194]	SCHROEDER		1492	0-20600-0-1492	2001	2018				0-20001-0-01492	oslo	['85', '38', '106', '107']
01492	1488	Oslo - Fornebu AP, Norway	59.9	10.63	-999			6.9	[59.9428, 59.9428]	[10.7194, 10.7194]	SCHROEDER		1488	0-20600-0-1488	2001	2018				0-20001-0-01492	oslo	['85', '38', '106', '107']
01492	1385	(made up station ID) EMKI Oslo (Kjeller AP), Norway	59.97	11.03	-999			17.6	[59.9428, 59.9428]	[10.7194, 10.7194]	SCHROEDER		1385	0-20600-0-1385	2001	2018				0-20001-0-01492	oslo	['85', '38', '106', '107']
01492	01492	OSLO/BLINDERN            	59.93333333333333	10.733333333333333	-999.0			1.3	[59.9428, 59.9428]	[10.7194, 10.7194]	WMO		01492	0-20700-0-01492	2001	2018				0-20001-0-01492	oslo	['85', '38', '106', '107']
