file_statid	station_id	station_name	latitude	longitude	elevation	original_lat	original_lon	distance_km	lat_file	lon_file	inventory	WIGOS	WMO_id	WIGOS_calc	file_min_date	file_max_date	start_date	end_date	isRadio	WIGOS_best	city	variables
94767	94767	SYDNEY AIRPORT AMO	-33.94638888888888	151.17305555555555	5.0	33 56 47S	151 10 23E	0.0	[-33.9464, -33.9464]	[151.1731, 151.1731]	OSCAR	0-20000-0-94767		0-20000-0-94767	1946	2021	999.0	999.0	True	0-20000-0-94767	sydney	['85', '38', '106', '107']
94767	94766	CANTERBURY RACECOURSE AWS	-33.905833333333334	151.11333333333332	3.0	33 54 21S	151 06 48E	7.1	[-33.9464, -33.9464]	[151.1731, 151.1731]	OSCAR	0-20000-0-94766		0-20000-0-94766	1946	2021	999.0	999.0	False	0-20000-0-94767	sydney	['85', '38', '106', '107']
94767	95756	KURNELL AWS	-34.00388888888889	151.2111111111111	4.0	34 00 14S	151 12 40E	7.3	[-33.9464, -33.9464]	[151.1731, 151.1731]	OSCAR	0-20000-0-95756		0-20000-0-95756	1946	2021	999.0	999.0	False	0-20000-0-94767	sydney	['85', '38', '106', '107']
94767	94780	LITTLE BAY (THE COAST GOLF CLUB)	-33.98277777777778	151.25027777777777	22.0	33 58 58S	151 15 01E	8.2	[-33.9464, -33.9464]	[151.1731, 151.1731]	OSCAR	0-20000-0-94780		0-20000-0-94780	1946	2021	999.0	999.0	False	0-20000-0-94767	sydney	['85', '38', '106', '107']
94767	94768	SYDNEY (OBSERVATORY HILL)	-33.86083333333333	151.20499999999998	40.2	33 51 39S	151 12 18E	9.9	[-33.9464, -33.9464]	[151.1731, 151.1731]	OSCAR	0-20000-0-94768		0-20000-0-94768	1946	2021	999.0	999.0	False	0-20000-0-94767	sydney	['85', '38', '106', '107']
94767	95764	RIVERVIEW OBSERVATORY	-33.825833333333335	151.15555555555557	40.0	33 49 33S	151 09 20E	13.5	[-33.9464, -33.9464]	[151.1731, 151.1731]	OSCAR	0-20000-0-95764		0-20000-0-95764	1946	2021	999.0	999.0	False	0-20000-0-94767	sydney	['85', '38', '106', '107']
94767	95765	SYDNEY OLYMPIC PARK AWS (ARCHERY CENTRE)	-33.83388888888889	151.07166666666666	4.0	33 50 02S	151 04 18E	15.6	[-33.9464, -33.9464]	[151.1731, 151.1731]	OSCAR	0-20000-0-95765		0-20000-0-95765	1946	2021	999.0	999.0	False	0-20000-0-94767	sydney	['85', '38', '106', '107']
94767	94765	BANKSTOWN AIRPORT AWS	-33.918055555555554	150.98638888888888	7.5	33 55 05S	150 59 11E	17.5	[-33.9464, -33.9464]	[151.1731, 151.1731]	OSCAR	0-20000-0-94765		0-20000-0-94765	1946	2021	999.0	999.0	False	0-20000-0-94767	sydney	['85', '38', '106', '107']
94767	95761	HOLSWORTHY AERODROME AWS	-33.99166666666667	150.94833333333332	68.8	33 59 30S	150 56 54E	21.4	[-33.9464, -33.9464]	[151.1731, 151.1731]	OSCAR	0-20000-0-95761		0-20000-0-95761	1946	2021	999.0	999.0	False	0-20000-0-94767	sydney	['85', '38', '106', '107']
94767	95752	WATTAMOLLA AWS	-34.14083333333333	151.1186111111111	44.0	34 08 27S	151 07 07E	22.1	[-33.9464, -33.9464]	[151.1731, 151.1731]	OSCAR	0-20000-0-95752		0-20000-0-95752	1946	2021	999.0	999.0	False	0-20000-0-94767	sydney	['85', '38', '106', '107']
94767	94764	PARRAMATTA NORTH (MASON DRIVE)	-33.791666666666664	151.01805555555558	55.0	33 47 30S	151 01 05E	22.4	[-33.9464, -33.9464]	[151.1731, 151.1731]	OSCAR	0-20000-0-94764		0-20000-0-94764	1946	2021	999.0	999.0	False	0-20000-0-94767	sydney	['85', '38', '106', '107']
94767	94762	HOLSWORTHY CONTROL RANGE	-33.97944444444445	150.92527777777778	40.0	33 58 46S	150 55 31E	23.2	[-33.9464, -33.9464]	[151.1731, 151.1731]	OSCAR	0-20000-0-94762		0-20000-0-94762	1946	2021	999.0	999.0	False	0-20000-0-94767	sydney	['85', '38', '106', '107']
94767	94736	PROSPECT RESERVOIR	-33.81916666666667	150.9127777777778	61.0	33 49 09S	150 54 46E	27.9	[-33.9464, -33.9464]	[151.1731, 151.1731]	OSCAR	0-20000-0-94736		0-20000-0-94736	1946	2021	999.0	999.0	False	0-20000-0-94767	sydney	['85', '38', '106', '107']
94767	94759	TERREY HILLS AWS	-33.69083333333333	151.2252777777778	199.0	33 41 27S	151 13 31E	28.8	[-33.9464, -33.9464]	[151.1731, 151.1731]	OSCAR	0-20000-0-94759		0-20000-0-94759	1946	2021	999.0	999.0	False	0-20000-0-94767	sydney	['85', '38', '106', '107']
94767	94767	SYDNEY AIRPORT AMO	-33.9464	151.1731	6.4			0.0	[-33.9464, -33.9464]	[151.1731, 151.1731]	IGRA2			0-20300-0-94767	1946	2021	1946.0	2021.0	True	0-20000-0-94767	sydney	['85', '38', '106', '107']
94767	83503	SYDNEY	-33.95	151.2	4.2672			2.5	[-33.9464, -33.9464]	[151.1731, 151.1731]	WBAN			0-20500-0-83503	1946	2021	19430901.0	19450831.0		0-20000-0-94767	sydney	['85', '38', '106', '107']
94767	83502	BANKSTOWN	-33.8	151.0				22.8	[-33.9464, -33.9464]	[151.1731, 151.1731]	WBAN			0-20500-0-83502	1946	2021	19420901.0	19420930.0		0-20000-0-94767	sydney	['85', '38', '106', '107']
94767									[-33.9464, -33.9464]	[151.1731, 151.1731]	CHUAN			0-20400-0-nan	1946	2021				0-20000-0-94767	sydney	['85', '38', '106', '107']
94767	94767	YSSY Sydney (Mascot - Kingsford Smith AP), New South Wales, Australia	-33.95	151.18	-999.0			0.8	[-33.9464, -33.9464]	[151.1731, 151.1731]	SCHROEDER		94767	0-20600-0-94767	1946	2021				0-20000-0-94767	sydney	['85', '38', '106', '107']
94767	95767	(made up station ID) YSSY Sydney (Mascot - Kingsford Smith AP - Wind profiler), New South Wales, Australia	-33.96	151.19	-999.0			2.2	[-33.9464, -33.9464]	[151.1731, 151.1731]	SCHROEDER		95767	0-20600-0-95767	1946	2021				0-20000-0-94767	sydney	['85', '38', '106', '107']
94767	94767	SYDNEY AIRPORT OBS.OFFIC 	-33.95	151.18333333333334	5.0			1.0	[-33.9464, -33.9464]	[151.1731, 151.1731]	WMO		94767	0-20700-0-94767	1946	2021				0-20000-0-94767	sydney	['85', '38', '106', '107']
94767	94768	SYDNEY RO                	-33.86666666666667	151.2	-999.0			9.2	[-33.9464, -33.9464]	[151.1731, 151.1731]	WMO		94768	0-20700-0-94768	1946	2021				0-20000-0-94767	sydney	['85', '38', '106', '107']
94767	95750	LIVERPOOL COUNCIL        	-33.916666666666664	150.91666666666666	-999.0			23.9	[-33.9464, -33.9464]	[151.1731, 151.1731]	WMO		95750	0-20700-0-95750	1946	2021				0-20000-0-94767	sydney	['85', '38', '106', '107']
