file_statid	station_id	station_name	latitude	longitude	elevation	original_lat	original_lon	distance_km	lat_file	lon_file	inventory	WIGOS	WMO_id	WIGOS_calc	file_min_date	file_max_date	start_date	end_date	isRadio	WIGOS_best	city	variables
33946	33946	Simferopol	45.040277777777774	33.967222222222226	181.0	45 02 25N	033 58 02E	41.8	[44.6833, 44.6833]	[34.1333, 34.1333]	OSCAR	0-20000-0-33946		0-20000-0-33946	1950	2010	999	999	False	0-20000-0-33959	yalta	['85', '38', '106', '107']
33946	33959	Alushta	44.659166666666664	34.40416666666667	7.0	44 39 33N	034 24 15E	21.6	[44.6833, 44.6833]	[34.1333, 34.1333]	OSCAR	0-20000-0-33959		0-20000-0-33959	1950	2010	999	999	False	0-20000-0-33959	yalta	['85', '38', '106', '107']
33946	33945	Poshtove	44.8325	33.94361111111111	176.0	44 49 57N	033 56 37E	22.4	[44.6833, 44.6833]	[34.1333, 34.1333]	OSCAR	0-20000-0-33945		0-20000-0-33945	1950	2010	999	999	False	0-20000-0-33959	yalta	['85', '38', '106', '107']
33946	33990	Yalta	44.48111111111111	34.155277777777776	72.0	44 28 52N	034 09 19E	22.5	[44.6833, 44.6833]	[34.1333, 34.1333]	OSCAR	0-20000-0-33990		0-20000-0-33990	1950	2010	999	999	False	0-20000-0-33959	yalta	['85', '38', '106', '107']
33946	33998	Ai-Petri	44.469166666666666	34.068333333333335	1180.0	44 28 09N	034 04 06E	24.3	[44.6833, 44.6833]	[34.1333, 34.1333]	OSCAR	0-20000-0-33998		0-20000-0-33998	1950	2010	999	999	False	0-20000-0-33959	yalta	['85', '38', '106', '107']
33946	33946	SIMFEROPOL	44.6833	34.1333	180.0			0.0	[44.6833, 44.6833]	[34.1333, 34.1333]	IGRA2			0-20300-0-33946	1950	2010	1950	2010	True	0-20000-0-33959	yalta	['85', '38', '106', '107']
33946									[44.6833, 44.6833]	[34.1333, 34.1333]	WBAN			0-20500-0-nan	1950	2010				0-20000-0-33959	yalta	['85', '38', '106', '107']
33946	5167	Jalta	44.5	34.18	4			20.7	[44.6833, 44.6833]	[34.1333, 34.1333]	CHUAN		-999	0-20400-0-5167	1950	2010	-999-999	-999-999		0-20000-0-33959	yalta	['85', '38', '106', '107']
33946	4586	Simpheropol	44.95	34.12	280			29.7	[44.6833, 44.6833]	[34.1333, 34.1333]	CHUAN		-999	0-20400-0-4586	1950	2010	195404	195409		0-20000-0-33959	yalta	['85', '38', '106', '107']
33946	4646	Simferopol	44.95	34.12	280			29.7	[44.6833, 44.6833]	[34.1333, 34.1333]	CHUAN		-999	0-20400-0-4646	1950	2010	195410	195504		0-20000-0-33959	yalta	['85', '38', '106', '107']
33946	33946	UKFF Simferopol' AP, Ukraine	44.92	34.05	-999			27.1	[44.6833, 44.6833]	[34.1333, 34.1333]	SCHROEDER		33946	0-20600-0-33946	1950	2010				0-20000-0-33959	yalta	['85', '38', '106', '107']
33946	33946	SIMFEROPOL'              	45.016666666666666	33.983333333333334	-999.0			38.9	[44.6833, 44.6833]	[34.1333, 34.1333]	WMO		33946	0-20700-0-33946	1950	2010				0-20000-0-33959	yalta	['85', '38', '106', '107']
33946	33990	YALTA                    	44.48333333333333	34.166666666666664	-999.0			22.4	[44.6833, 44.6833]	[34.1333, 34.1333]	WMO		33990	0-20700-0-33990	1950	2010				0-20000-0-33959	yalta	['85', '38', '106', '107']
33946	33998	AI-PETRI                 	44.46666666666667	34.083333333333336	-999.0			24.4	[44.6833, 44.6833]	[34.1333, 34.1333]	WMO		33998	0-20700-0-33998	1950	2010				0-20000-0-33959	yalta	['85', '38', '106', '107']
