level_0	index	WIGOS	station_name	latitude	longitude	elevation	ObsRems	original_lat	original_lon	station_id	start_date	end_date	isRadio	distance_km	distance_km_minusLat	inventory	WIGOS_calc	city	city_dist_km	city_lat	city_lon	station_id_igra	WMO_id	Unnamed: 0	date_min	date_max	lat_file	lon_file	file	file_dataset	file_min_date	file_max_date	file_statid	WIGOS_best	variables
0	0	0-20000-0-87576	EZEIZA AERO	-34.81861111111112	-58.54222222222222	20.0	Climatological station, Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), RBCN, GUAN, CLIMAT(C), GOS, RBSN(ST)	34 49 07S	058 32 32W	87576	999	999	True	0.8		OSCAR	0-20000-0-87576	san vicente	23.3	-34.982645	-58.376169						[-34.8167, -34.8167]	[-58.5333, -58.5333]	ARM00087576	igra2	1957	2021	87576	0-20000-0-87576	['85', '38', '106', '107']
1	2	0-20000-0-87571	EL PALOMAR AERO	-34.60305555555556	-58.612500000000004	12.0	Surface land meteorological station (SYNOP), GOS	34 36 11S	058 36 45W	87571	999	999	False	24.8		OSCAR	0-20000-0-87571	san vicente	23.3	-34.982645	-58.376169						[-34.8167, -34.8167]	[-58.5333, -58.5333]	ARM00087576	igra2	1957	2021	87576	0-20000-0-87576	['85', '38', '106', '107']
2	3	0-20000-0-87585	BUENOS AIRES OBSERVATORIO	-34.59027777777778	-58.48388888888889	25.0	Surface land meteorological station (SYNOP), RBSN(S), GOS, CLIMAT(C)	34 35 25S	058 29 02W	87585	999	999	False	25.5		OSCAR	0-20000-0-87585	san vicente	23.3	-34.982645	-58.376169						[-34.8167, -34.8167]	[-58.5333, -58.5333]	ARM00087576	igra2	1957	2021	87576	0-20000-0-87576	['85', '38', '106', '107']
0	0		EZEIZA AERO	-34.8167	-58.5333	20.0				87576	1957	2021	True	0.0		IGRA2	0-20300-0-87576	san vicente	23.3	-34.982645	-58.376169	ARM00087576					[-34.8167, -34.8167]	[-58.5333, -58.5333]	ARM00087576	igra2	1957	2021	87576	0-20000-0-87576	['85', '38', '106', '107']
1	2		BUENOS AIRES	-34.58	-58.48	25.0				87585	1957	1957	True	26.7		IGRA2	0-20300-0-87585	san vicente	23.3	-34.982645	-58.376169	ARM00087585					[-34.8167, -34.8167]	[-58.5333, -58.5333]	ARM00087576	igra2	1957	2021	87576	0-20000-0-87576	['85', '38', '106', '107']
0	0															WBAN	0-20500-0-nan	san vicente	23.3	-34.982645	-58.376169						[-34.8167, -34.8167]	[-58.5333, -58.5333]	ARM00087576	igra2	1957	2021	87576	0-20000-0-87576	['85', '38', '106', '107']
0	0		Buenos Aires	-34.6	-58.42	37				5080	-999-999	-999-999		26.2		CHUAN	0-20400-0-5080	san vicente	23.3	-34.982645	-58.376169		-999				[-34.8167, -34.8167]	[-58.5333, -58.5333]	ARM00087576	igra2	1957	2021	87576	0-20000-0-87576	['85', '38', '106', '107']
0	0		Buenos Aires (Ezeiza AP), Argentina	-34.8185	-58.5415	-999				87576				0.8		SCHROEDER	0-20600-0-87576	san vicente	23.3	-34.982645	-58.376169		87576	3636.0	1957-07-01 00:00:00	1992-08-01 00:00:00	[-34.8167, -34.8167]	[-58.5333, -58.5333]	ARM00087576	igra2	1957	2021	87576	0-20000-0-87576	['85', '38', '106', '107']
1	1		Buenos Aires (25 de Mayo 658, Villa Ortuzar District - Servicio Meteorologico Nacional Observatorio Central), Argentina	-34.59	-58.48	-999				87585				25.6		SCHROEDER	0-20600-0-87585	san vicente	23.3	-34.982645	-58.376169		87585	3637.0	1931-02-14 00:00:00	1957-01-01 00:00:00	[-34.8167, -34.8167]	[-58.5333, -58.5333]	ARM00087576	igra2	1957	2021	87576	0-20000-0-87576	['85', '38', '106', '107']
0	0		EZEIZA AERO              	-34.833333333333336	-58.53333333333333	20.0				87576				1.8		WMO	0-20700-0-87576	san vicente	23.3	-34.982645	-58.376169		87576	1404.0			[-34.8167, -34.8167]	[-58.5333, -58.5333]	ARM00087576	igra2	1957	2021	87576	0-20000-0-87576	['85', '38', '106', '107']
1	2		BUENOS AIRES OBS CENTRAL 	-34.583333333333336	-58.48333333333333	25.0				87585				26.3		WMO	0-20700-0-87585	san vicente	23.3	-34.982645	-58.376169		87585	1392.0			[-34.8167, -34.8167]	[-58.5333, -58.5333]	ARM00087576	igra2	1957	2021	87576	0-20000-0-87576	['85', '38', '106', '107']
2	3		AEROPARQUE B. AIRES A    	-34.56666666666667	-58.41666666666666	6.0				87582				29.7		WMO	0-20700-0-87582	san vicente	23.3	-34.982645	-58.376169		87582	2390.0			[-34.8167, -34.8167]	[-58.5333, -58.5333]	ARM00087576	igra2	1957	2021	87576	0-20000-0-87576	['85', '38', '106', '107']
