file_statid	station_id	station_name	latitude	longitude	elevation	original_lat	original_lon	distance_km	lat_file	lon_file	inventory	WIGOS	WMO_id	WIGOS_calc	file_min_date	file_max_date	start_date	end_date	isRadio	WIGOS_best	city	variables
02527	02527	GOTEBORG/LANDVETTER	57.657222222222224	12.29111111111111		57 39 26N	012 17 28E	0.0	[57.6572, 57.6572]	[12.2911, 12.2911]	OSCAR	0-20000-0-02527		0-20000-0-02527	1977	2021	999	999	True	0-20000-0-02527	molnlycke	['85', '38', '106', '107']
02527	02526	GOTEBORG-LANDVETTER	57.67611111111111	12.291944444444445	155.2	57 40 34N	012 17 31E	2.1	[57.6572, 57.6572]	[12.2911, 12.2911]	OSCAR	0-20000-0-02526		0-20000-0-02526	1977	2021	999	999	False	0-20000-0-02527	molnlycke	['85', '38', '106', '107']
02527	02531	GOTEBORG, SOL	57.687777777777775	11.979444444444445	94.0	57 41 16N	011 58 46E	18.9	[57.6572, 57.6572]	[12.2911, 12.2911]	OSCAR	0-20000-0-02531		0-20000-0-02531	1977	2021	999	999	False	0-20000-0-02527	molnlycke	['85', '38', '106', '107']
02527	02513	GOTEBORG	57.71555555555556	11.9925	3.4	57 42 56N	011 59 33E	19.0	[57.6572, 57.6572]	[12.2911, 12.2911]	OSCAR	0-20000-0-02513		0-20000-0-02513	1977	2021	999	999	False	0-20000-0-02527	molnlycke	['85', '38', '106', '107']
02527	02527	GOTEBORG/LANDVETTER	57.6572	12.2911	164.0			0.0	[57.6572, 57.6572]	[12.2911, 12.2911]	IGRA2			0-20300-0-02527	1977	2021	1977	2021	True	0-20000-0-02527	molnlycke	['85', '38', '106', '107']
02527									[57.6572, 57.6572]	[12.2911, 12.2911]	WBAN			0-20500-0-nan	1977	2021				0-20000-0-02527	molnlycke	['85', '38', '106', '107']
02527	5146	Göteborg	57.7	11.8	10			29.7	[57.6572, 57.6572]	[12.2911, 12.2911]	CHUAN		-999	0-20400-0-5146	1977	2021	-999-999	-999-999		0-20000-0-02527	molnlycke	['85', '38', '106', '107']
02527	2527	ESGG Goteborg (Landvetter AP), Sweden	57.67	12.3	-999			1.5	[57.6572, 57.6572]	[12.2911, 12.2911]	SCHROEDER		2527	0-20600-0-2527	1977	2021				0-20000-0-02527	molnlycke	['85', '38', '106', '107']
02527	2084	Goteborg (Torslanda AP), Sweden	57.7	11.8	-999			29.7	[57.6572, 57.6572]	[12.2911, 12.2911]	SCHROEDER		2084	0-20600-0-2084	1977	2021				0-20000-0-02527	molnlycke	['85', '38', '106', '107']
02527	02526	Landvetter Flygplats     	57.68333333333333	12.3	-999.0			3.0	[57.6572, 57.6572]	[12.2911, 12.2911]	WMO		02526	0-20700-0-02526	1977	2021				0-20000-0-02527	molnlycke	['85', '38', '106', '107']
02527	02513	Göteborg A               	57.71666666666667	12.0	-999.0			18.6	[57.6572, 57.6572]	[12.2911, 12.2911]	WMO		02513	0-20700-0-02513	1977	2021				0-20000-0-02527	molnlycke	['85', '38', '106', '107']
02527	02512	GOTEBORG/SAVE            	57.78333333333333	11.883333333333333	-999.0			28.1	[57.6572, 57.6572]	[12.2911, 12.2911]	WMO		02512	0-20700-0-02512	1977	2021				0-20000-0-02527	molnlycke	['85', '38', '106', '107']
