file_statid	station_id	station_name	latitude	longitude	elevation	original_lat	original_lon	distance_km	lat_file	lon_file	inventory	WIGOS	WMO_id	WIGOS_calc	file_min_date	file_max_date	start_date	end_date	isRadio	WIGOS_best	city	variables
06458	06458	BEAUVECHAIN	50.745555555555555	4.763333333333334	123.0	50 44 44N	004 45 48E	0.0	[50.7456, 50.7456]	[4.7633, 4.7633]	OSCAR	0-20000-0-06458		0-20000-0-06458	2005	2021	999	999	True	0-20000-0-06458	grez-doiceau	['85', '38', '106', '107']
06458	06459	ERNAGE	50.581944444444446	4.689166666666667	157.0	50 34 55N	004 41 21E	18.9	[50.7456, 50.7456]	[4.7633, 4.7633]	OSCAR	0-20000-0-06459		0-20000-0-06459	2005	2021	999	999	False	0-20000-0-06458	grez-doiceau	['85', '38', '106', '107']
06458	06451	BRUSSELS NATIONAL (AIRPORT)	50.896388888888886	4.527222222222222	54.9	50 53 47N	004 31 38E	23.6	[50.7456, 50.7456]	[4.7633, 4.7633]	OSCAR	0-20000-0-06451		0-20000-0-06451	2005	2021	999	999	False	0-20000-0-06458	grez-doiceau	['85', '38', '106', '107']
06458	06447	UCCLE	50.79694444444444	4.358055555555556	101.0	50 47 49N	004 21 29E	29.2	[50.7456, 50.7456]	[4.7633, 4.7633]	OSCAR	0-20000-0-06447		0-20000-0-06447	2005	2021	999	999	False	0-20000-0-06458	grez-doiceau	['85', '38', '106', '107']
06458	06458	BEAUVECHAIN	50.7456	4.7633	112.8			0.0	[50.7456, 50.7456]	[4.7633, 4.7633]	IGRA2			0-20300-0-06458	2005	2021	2005	2021	True	0-20000-0-06458	grez-doiceau	['85', '38', '106', '107']
06458	06447	UCCLE	50.7969	4.3581	99.0			29.1	[50.7456, 50.7456]	[4.7633, 4.7633]	IGRA2			0-20300-0-06447	2005	2021	1949	2015	True	0-20000-0-06458	grez-doiceau	['85', '38', '106', '107']
06458									[50.7456, 50.7456]	[4.7633, 4.7633]	WBAN			0-20500-0-nan	2005	2021				0-20000-0-06458	grez-doiceau	['85', '38', '106', '107']
06458	5650	Bruxelles	50.9	4.5	39			25.3	[50.7456, 50.7456]	[4.7633, 4.7633]	CHUAN		-999	0-20400-0-5650	2005	2021	-999-999	-999-999		0-20000-0-06458	grez-doiceau	['85', '38', '106', '107']
06458	6458	EBBE Beauvechain - Meteorological Wing, Base Charles Roman, Beauvechain, Belgium	50.75	4.77	-999			0.7	[50.7456, 50.7456]	[4.7633, 4.7633]	SCHROEDER		6458	0-20600-0-6458	2005	2021				0-20000-0-06458	grez-doiceau	['85', '38', '106', '107']
06458	6463	Goetsenhoven, Belgium	50.78	4.95	-999			13.7	[50.7456, 50.7456]	[4.7633, 4.7633]	SCHROEDER		6463	0-20600-0-6463	2005	2021				0-20000-0-06458	grez-doiceau	['85', '38', '106', '107']
06458	6447	Brussels (Ukkel / Uccle - Royal Meteorological Institute of Belgium), Belgium	50.8	4.35	-999			29.8	[50.7456, 50.7456]	[4.7633, 4.7633]	SCHROEDER		6447	0-20600-0-6447	2005	2021				0-20000-0-06458	grez-doiceau	['85', '38', '106', '107']
06458	06451	ZAVENTEM                 	50.88333333333333	4.516666666666667	-999.0			23.2	[50.7456, 50.7456]	[4.7633, 4.7633]	WMO		06451	0-20700-0-06451	2005	2021				0-20000-0-06458	grez-doiceau	['85', '38', '106', '107']
06458	06447	UCCLE                   0	50.8	4.35	-999.0			29.8	[50.7456, 50.7456]	[4.7633, 4.7633]	WMO		06447	0-20700-0-06447	2005	2021				0-20000-0-06458	grez-doiceau	['85', '38', '106', '107']
