file_statid	station_id	station_name	latitude	longitude	elevation	original_lat	original_lon	distance_km	lat_file	lon_file	inventory	WIGOS	WMO_id	WIGOS_calc	file_min_date	file_max_date	start_date	end_date	isRadio	WIGOS_best	city	variables
78970	78970	PIARCO INT. AIRPORT,  TRINIDAD	10.616666666666667	-61.35	15.0	10 37 00N	061 21 00W	0.0	[10.6167, 10.6167]	[-61.35, -61.35]	OSCAR	0-20000-0-78970		0-20000-0-78970	1969	2021	999.0	999.0	True	0-20000-0-78970	arouca	['85', '38', '106', '107']
78970	78969	PORT OF SPAIN	10.633333333333333	-61.5	3.0	10 38 00N	061 30 00W	16.5	[10.6167, 10.6167]	[-61.35, -61.35]	OSCAR	0-20000-0-78969		0-20000-0-78969	1969	2021	999.0	999.0	False	0-20000-0-78970	arouca	['85', '38', '106', '107']
78970	78970	PIARCO INT. AIRPORT	10.6167	-61.35	12.0			0.0	[10.6167, 10.6167]	[-61.35, -61.35]	IGRA2			0-20300-0-78970	1969	2021	1969.0	2021.0	True	0-20000-0-78970	arouca	['85', '38', '106', '107']
78970	11634	PIARCO INTL AP	10.58	-61.35	12.192			4.1	[10.6167, 10.6167]	[-61.35, -61.35]	WBAN			0-20500-0-11634	1969	2021	19691201.0	19720901.0		0-20000-0-78970	arouca	['85', '38', '106', '107']
78970	11634	PIARCO INTL AP	10.58	-61.35	12.192			4.1	[10.6167, 10.6167]	[-61.35, -61.35]	WBAN		78970.0	0-20500-0-11634	1969	2021	19720901.0	19950101.0		0-20000-0-78970	arouca	['85', '38', '106', '107']
78970	11634	PIARCO INTL AP	10.58	-61.35	12.192			4.1	[10.6167, 10.6167]	[-61.35, -61.35]	WBAN		78970.0	0-20500-0-11634	1969	2021	19950101.0	99991231.0		0-20000-0-78970	arouca	['85', '38', '106', '107']
78970	11605	EDINBURGH	10.5	-61.4	14.020800000000001			14.0	[10.6167, 10.6167]	[-61.35, -61.35]	WBAN			0-20500-0-11605	1969	2021	19420801.0	19431031.0		0-20000-0-78970	arouca	['85', '38', '106', '107']
78970	11617	EDINBURGH	10.5	-61.4	14.020800000000001			14.0	[10.6167, 10.6167]	[-61.35, -61.35]	WBAN			0-20500-0-11617	1969	2021	19430401.0	19441231.0		0-20000-0-78970	arouca	['85', '38', '106', '107']
78970	11610	WALLER BWI	10.62	-61.22	41.148			14.2	[10.6167, 10.6167]	[-61.35, -61.35]	WBAN			0-20500-0-11610	1969	2021	19410701.0	19491231.0		0-20000-0-78970	arouca	['85', '38', '106', '107']
78970	11635	TRINIDAD	10.4	-61.4	19.2024			24.6	[10.6167, 10.6167]	[-61.35, -61.35]	WBAN			0-20500-0-11635	1969	2021	19450701.0	19450930.0		0-20000-0-78970	arouca	['85', '38', '106', '107']
78970									[10.6167, 10.6167]	[-61.35, -61.35]	CHUAN			0-20400-0-nan	1969	2021				0-20000-0-78970	arouca	['85', '38', '106', '107']
78970	78970	Port of Spain (Operated by Pan American Airways), Trinidad, Trinidad and Tobago, Windward Islands	10.54	-61.51	-999.0			19.5	[10.6167, 10.6167]	[-61.35, -61.35]	SCHROEDER		78970	0-20600-0-78970	1969	2021				0-20000-0-78970	arouca	['85', '38', '106', '107']
78970	78970	PIARCO                   	10.583333333333334	-61.35	-999.0			3.7	[10.6167, 10.6167]	[-61.35, -61.35]	WMO		78970	0-20700-0-78970	1969	2021				0-20000-0-78970	arouca	['85', '38', '106', '107']
