file_statid	station_id	station_name	latitude	longitude	elevation	original_lat	original_lon	distance_km	lat_file	lon_file	inventory	WIGOS	WMO_id	WIGOS_calc	file_min_date	file_max_date	start_date	end_date	isRadio	WIGOS_best	city	variables
03023	03023	SOUTH UIST RANGE	57.3575	-7.385000000000001	4.0	57 21 27N	007 23 06W	0.0	[57.3575, 57.3575]	[-7.385, -7.385]	OSCAR	0-20000-0-03023		0-20000-0-03023	1998	2021	999.0	999.0	True	0-20000-0-03023	inverness	['85', '38', '106', '107']
03023	03023	SOUTH UIST RANGE	57.3575	-7.385	4.0			0.0	[57.3575, 57.3575]	[-7.385, -7.385]	IGRA2			0-20300-0-03023	1998	2021	1998.0	2021.0	True	0-20000-0-03023	inverness	['85', '38', '106', '107']
03023	15043	WEST GEIRINISH	57.35	-7.37	10.0584			1.2	[57.3575, 57.3575]	[-7.385, -7.385]	WBAN			0-20500-0-15043	1998	2021	19650101.0	99991231.0		0-20000-0-03023	inverness	['85', '38', '106', '107']
03023									[57.3575, 57.3575]	[-7.385, -7.385]	CHUAN			0-20400-0-nan	1998	2021				0-20000-0-03023	inverness	['85', '38', '106', '107']
03023	3019	South Uist Range (operated by Ministry of Defence) wind profiler - 64 MHz low mode, Benbecula Island, Outer Hebrides, Scotland, UK	57.3534	-7.375	-999.0			0.8	[57.3575, 57.3575]	[-7.385, -7.385]	SCHROEDER		3019.0	0-20600-0-3019	1998	2021				0-20000-0-03023	inverness	['85', '38', '106', '107']
03023	3020	South Uist Range (operated by Ministry of Defence) wind profiler - 64 MHz high mode, Benbecula Island, Outer Hebrides, Scotland, UK	57.3534	-7.375	-999.0			0.8	[57.3575, 57.3575]	[-7.385, -7.385]	SCHROEDER		3020.0	0-20600-0-3020	1998	2021				0-20000-0-03023	inverness	['85', '38', '106', '107']
03023	3018	South Uist Range (operated by Ministry of Defence) Vaisala LAP-3000 wind profiler, Benbecula Island, Outer Hebrides, Scotland, UK	57.35	-7.37	-999.0			1.2	[57.3575, 57.3575]	[-7.385, -7.385]	SCHROEDER		3018.0	0-20600-0-3018	1998	2021				0-20000-0-03023	inverness	['85', '38', '106', '107']
03023	3023	South Uist Range (operated by Ministry of Defence), Benbecula Island, Outer Hebrides, Scotland, UK	57.35	-7.37	-999.0			1.2	[57.3575, 57.3575]	[-7.385, -7.385]	SCHROEDER		3023.0	0-20600-0-3023	1998	2021				0-20000-0-03023	inverness	['85', '38', '106', '107']
03023	3022	EGPL Benbecula AP, Benbecula Island, Outer Hebrides, Scotland, UK	57.47	-7.37	-999.0			12.6	[57.3575, 57.3575]	[-7.385, -7.385]	SCHROEDER		3022.0	0-20600-0-3022	1998	2021				0-20000-0-03023	inverness	['85', '38', '106', '107']
03023									[57.3575, 57.3575]	[-7.385, -7.385]	WMO			0-20700-0-nan	1998	2021				0-20000-0-03023	inverness	['85', '38', '106', '107']
