file_statid	station_id	station_name	latitude	longitude	elevation	original_lat	original_lon	distance_km	lat_file	lon_file	inventory	WIGOS	WMO_id	WIGOS_calc	file_min_date	file_max_date	start_date	end_date	isRadio	WIGOS_best	city	variables
03522	03522	HEREFORD, CREDENHILL	52.080000000000005	-2.8024999999999998	76.0	52 04 48N	002 48 09W	7431.3	[38.05, 38.05]	[-103.52, -103.52]	OSCAR	0-20000-0-03522		0-20000-0-03522	1952	1952	999.0	999.0	False	0-20300-0-03522	pueblo	['85', '38', '106', '107']
03522	03522	LA JUNTA	38.05	-103.52	1278.0			0.0	[38.05, 38.05]	[-103.52, -103.52]	IGRA2			0-20300-0-03522	1952	1952	1952.0	1952.0	True	0-20300-0-03522	pueblo	['85', '38', '106', '107']
03522	23014	LA JUNTA AAF	38.05	-103.52	1278.9408			0.0	[38.05, 38.05]	[-103.52, -103.52]	WBAN			0-20500-0-23014	1952	1952	19421101.0	19450630.0		0-20300-0-03522	pueblo	['85', '38', '106', '107']
03522	23067	LA JUNTA 4 NNE	38.05	-103.52	1291.7424			0.0	[38.05, 38.05]	[-103.52, -103.52]	WBAN			0-20500-0-23067	1952	1952	19880921.0	19950101.0		0-20300-0-03522	pueblo	['85', '38', '106', '107']
03522	23067	LA JUNTA 4 NNE	38.05	-103.52	1291.7424			0.0	[38.05, 38.05]	[-103.52, -103.52]	WBAN			0-20500-0-23067	1952	1952	19950101.0	19960206.0		0-20300-0-03522	pueblo	['85', '38', '106', '107']
03522	23067	LA JUNTA FAA AIRPORT	38.05	-103.52	1278.9408			0.0	[38.05, 38.05]	[-103.52, -103.52]	WBAN			0-20500-0-23067	1952	1952	19471101.0	19471130.0		0-20300-0-03522	pueblo	['85', '38', '106', '107']
03522	23067	LA JUNTA FAA AIRPORT	38.05	-103.52	1278.9408			0.0	[38.05, 38.05]	[-103.52, -103.52]	WBAN			0-20500-0-23067	1952	1952	19471130.0	19480527.0		0-20300-0-03522	pueblo	['85', '38', '106', '107']
03522	23067	LA JUNTA FAA AIRPORT	38.05	-103.52	1291.7424			0.0	[38.05, 38.05]	[-103.52, -103.52]	WBAN			0-20500-0-23067	1952	1952	19600101.0	19811231.0		0-20300-0-03522	pueblo	['85', '38', '106', '107']
03522	23067	LA JUNTA FAA AIRPORT	38.05	-103.52	1291.7424			0.0	[38.05, 38.05]	[-103.52, -103.52]	WBAN			0-20500-0-23067	1952	1952	19820101.0	19870916.0		0-20300-0-03522	pueblo	['85', '38', '106', '107']
03522	23067	LA JUNTA FAA AIRPORT	38.05	-103.52	1291.7424			0.0	[38.05, 38.05]	[-103.52, -103.52]	WBAN			0-20500-0-23067	1952	1952	19480527.0	19600101.0		0-20300-0-03522	pueblo	['85', '38', '106', '107']
03522	23067	LA JUNTA MUNICIPAL AP	38.05	-103.52	1278.9408			0.0	[38.05, 38.05]	[-103.52, -103.52]	WBAN			0-20500-0-23067	1952	1952	19410101.0	19471101.0		0-20300-0-03522	pueblo	['85', '38', '106', '107']
03522	23067	LA JUNTA FAA AIRPORT	38.05	-103.52	1291.7424			0.0	[38.05, 38.05]	[-103.52, -103.52]	WBAN			0-20500-0-23067	1952	1952	19870916.0	19880921.0		0-20300-0-03522	pueblo	['85', '38', '106', '107']
03522	23067	LA JUNTA MUNICIPAL AP	38.05	-103.51	1278.0264			0.9	[38.05, 38.05]	[-103.52, -103.52]	WBAN			0-20500-0-23067	1952	1952	19990429.0	20021118.0		0-20300-0-03522	pueblo	['85', '38', '106', '107']
03522	23067	LA JUNTA MUNICIPAL AP	38.05	-103.51	1278.0264			0.9	[38.05, 38.05]	[-103.52, -103.52]	WBAN			0-20500-0-23067	1952	1952	20021118.0	99991231.0		0-20300-0-03522	pueblo	['85', '38', '106', '107']
03522	23067	LA JUNTA 4 NNE	38.05	-103.53	1278.0264			0.9	[38.05, 38.05]	[-103.52, -103.52]	WBAN			0-20500-0-23067	1952	1952	19960206.0	19990429.0		0-20300-0-03522	pueblo	['85', '38', '106', '107']
03522	23067	LA JUNTA MUNICIPAL AP	37.98	-103.53	1241.1456			7.8	[38.05, 38.05]	[-103.52, -103.52]	WBAN			0-20500-0-23067	1952	1952	19390701.0	19401231.0		0-20300-0-03522	pueblo	['85', '38', '106', '107']
03522									[38.05, 38.05]	[-103.52, -103.52]	CHUAN			0-20400-0-nan	1952	1952				0-20300-0-03522	pueblo	['85', '38', '106', '107']
03522									[38.05, 38.05]	[-103.52, -103.52]	SCHROEDER			0-20600-0-nan	1952	1952				0-20300-0-03522	pueblo	['85', '38', '106', '107']
03522									[38.05, 38.05]	[-103.52, -103.52]	WMO			0-20700-0-nan	1952	1952				0-20300-0-03522	pueblo	['85', '38', '106', '107']
