file_statid	station_id	station_name	latitude	longitude	elevation	original_lat	original_lon	distance_km	lat_file	lon_file	inventory	WIGOS	WMO_id	WIGOS_calc	file_min_date	file_max_date	start_date	end_date	isRadio	WIGOS_best	city	variables
11035	11035	WIEN/HOHE WARTE (11035-0)	48.24861111111111	16.35638888888889	209.0	48 14 55N	016 21 23E	0.0	[48.2486, 48.2486]	[16.3564, 16.3564]	OSCAR	0-20000-0-11035		0-20000-0-11035	1910	2019	999	999	False	0-20001-0-11035	vienna	['85', '38', '106', '107']
11035	11035	WIEN/HOHE WARTE (11035-1)	48.24861111111111	16.35638888888889		48 14 55N	016 21 23E	0.0	[48.2486, 48.2486]	[16.3564, 16.3564]	OSCAR	0-20001-0-11035		0-20001-0-11035	1910	2019	999	999	True	0-20001-0-11035	vienna	['85', '38', '106', '107']
11035	11034	WIEN/INNERE STADT	48.19833333333333	16.366944444444446	177.3	48 11 54N	016 22 01E	5.6	[48.2486, 48.2486]	[16.3564, 16.3564]	OSCAR	0-20000-0-11034		0-20000-0-11034	1910	2019	999	999	False	0-20001-0-11035	vienna	['85', '38', '106', '107']
11035	11090	WIEN-DONAUFELD	48.257222222222225	16.43138888888889	162.0	48 15 26N	016 25 53E	5.7	[48.2486, 48.2486]	[16.3564, 16.3564]	OSCAR	0-20000-0-11090		0-20000-0-11090	1910	2019	999	999	False	0-20001-0-11035	vienna	['85', '38', '106', '107']
11035	11080	WIEN/MARIABRUNN	48.206944444444446	16.229444444444443	227.0	48 12 25N	016 13 46E	10.5	[48.2486, 48.2486]	[16.3564, 16.3564]	OSCAR	0-20000-0-11080		0-20000-0-11080	1910	2019	999	999	False	0-20001-0-11035	vienna	['85', '38', '106', '107']
11035	11040	WIEN/UNTERLAA	48.125	16.419444444444444	200.0	48 07 30N	016 25 10E	14.5	[48.2486, 48.2486]	[16.3564, 16.3564]	OSCAR	0-20000-0-11040		0-20000-0-11040	1910	2019	999	999	False	0-20001-0-11035	vienna	['85', '38', '106', '107']
11035	11037	GROSSENZERSDORF	48.19972222222222	16.559166666666666	152.8	48 11 59N	016 33 33E	16.0	[48.2486, 48.2486]	[16.3564, 16.3564]	OSCAR	0-20000-0-11037		0-20000-0-11037	1910	2019	999	999	False	0-20001-0-11035	vienna	['85', '38', '106', '107']
11035	11030	TULLN/LANGENLEBARN	48.323888888888895	16.118055555555557	176.8	48 19 26N	016 07 05E	19.6	[48.2486, 48.2486]	[16.3564, 16.3564]	OSCAR	0-20000-0-11030		0-20000-0-11030	1910	2019	999	999	False	0-20001-0-11035	vienna	['85', '38', '106', '107']
11035	11027	STOCKERAU	48.39694444444444	16.1925	205.1	48 23 49N	016 11 33E	20.5	[48.2486, 48.2486]	[16.3564, 16.3564]	OSCAR	0-20000-0-11027		0-20000-0-11027	1910	2019	999	999	False	0-20001-0-11035	vienna	['85', '38', '106', '107']
11035	11036	WIEN/SCHWECHAT-FLUGHAFEN	48.1175	16.58138888888889	183.0	48 07 03N	016 34 53E	22.2	[48.2486, 48.2486]	[16.3564, 16.3564]	OSCAR	0-20000-0-11036		0-20000-0-11036	1910	2019	999	999	False	0-20001-0-11035	vienna	['85', '38', '106', '107']
11035	11038	RAUCHENWARTH BEI SCHWECHAT	48.073888888888895	16.53611111111111		48 04 26N	016 32 10E	23.6	[48.2486, 48.2486]	[16.3564, 16.3564]	OSCAR	0-20000-0-11038		0-20000-0-11038	1910	2019	999	999	False	0-20001-0-11035	vienna	['85', '38', '106', '107']
11035	11082	GUMPOLDSKIRCHEN	48.03583333333333	16.280833333333334	212.0	48 02 09N	016 16 51E	24.3	[48.2486, 48.2486]	[16.3564, 16.3564]	OSCAR	0-20000-0-11082		0-20000-0-11082	1910	2019	999	999	False	0-20001-0-11035	vienna	['85', '38', '106', '107']
11035	11035	WIEN/HOHE WARTE	48.2486	16.3564	200.0			0.0	[48.2486, 48.2486]	[16.3564, 16.3564]	IGRA2			0-20300-0-11035	1910	2019	1910	2019	True	0-20001-0-11035	vienna	['85', '38', '106', '107']
11035	34165	VIENNA	48.32	16.13	176.17440000000002			18.6	[48.2486, 48.2486]	[16.3564, 16.3564]	WBAN			0-20500-0-34165	1910	2019	19460401	19550930		0-20001-0-11035	vienna	['85', '38', '106', '107']
11035	5392	Wien	48.25	16.37	230			1.0	[48.2486, 48.2486]	[16.3564, 16.3564]	CHUAN		-999	0-20400-0-5392	1910	2019	-999-999	-999-999		0-20001-0-11035	vienna	['85', '38', '106', '107']
11035	5391	Wien	48.25	16.37	198			1.0	[48.2486, 48.2486]	[16.3564, 16.3564]	CHUAN		-999	0-20400-0-5391	1910	2019	-999-999	-999-999		0-20001-0-11035	vienna	['85', '38', '106', '107']
11035	5762	Wien	48.25	16.37	200			1.0	[48.2486, 48.2486]	[16.3564, 16.3564]	CHUAN		-999	0-20400-0-5762	1910	2019	-999-999	-999-999		0-20001-0-11035	vienna	['85', '38', '106', '107']
11035	5478	Wien	48.2	16.37	200			5.5	[48.2486, 48.2486]	[16.3564, 16.3564]	CHUAN		-999	0-20400-0-5478	1910	2019	-999-999	-999-999		0-20001-0-11035	vienna	['85', '38', '106', '107']
11035	5481	Wien	48.2	16.37	205			5.5	[48.2486, 48.2486]	[16.3564, 16.3564]	CHUAN		-999	0-20400-0-5481	1910	2019	-999-999	-999-999		0-20001-0-11035	vienna	['85', '38', '106', '107']
11035	5480	Wien	48.2	16.37	205			5.5	[48.2486, 48.2486]	[16.3564, 16.3564]	CHUAN		-999	0-20400-0-5480	1910	2019	-999-999	-999-999		0-20001-0-11035	vienna	['85', '38', '106', '107']
11035	5393	Wien-Aspern	48.22	16.52	190			12.6	[48.2486, 48.2486]	[16.3564, 16.3564]	CHUAN		-999	0-20400-0-5393	1910	2019	-999-999	-999-999		0-20001-0-11035	vienna	['85', '38', '106', '107']
