file_statid	station_id	station_name	latitude	longitude	elevation	original_lat	original_lon	distance_km	lat_file	lon_file	inventory	WIGOS	WMO_id	WIGOS_calc	file_min_date	file_max_date	start_date	end_date	isRadio	WIGOS_best	city	variables
74794	74794	CAPE KENNEDY, FL.	28.466666666666665	-80.55		28 28 00N	080 33 00W	0.0	[28.4667, 28.4667]	[-80.55, -80.55]	OSCAR	0-20000-0-74794		0-20000-0-74794	1950	2021	999.0	999.0	True	0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	74795	COCOA/PATRICK AFB,  FL.	28.233333333333334	-80.6	3.0	28 14 00N	080 36 00W	26.3	[28.4667, 28.4667]	[-80.55, -80.55]	OSCAR	0-20000-0-74795		0-20000-0-74795	1950	2021	999.0	999.0	False	0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	74794	CAPE KENNEDY	28.4667	-80.55	3.0			0.0	[28.4667, 28.4667]	[-80.55, -80.55]	IGRA2			0-20300-0-74794	1950	2021	1950.0	2021.0	True	0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	12868	CAPE KENNEDY AFS	28.47	-80.55	4.8768			0.4	[28.4667, 28.4667]	[-80.55, -80.55]	WBAN			0-20500-0-12868	1950	2021	19500501.0	19570101.0		0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	12868	CAPE KENNEDY AFS	28.48	-80.55	4.8768			1.5	[28.4667, 28.4667]	[-80.55, -80.55]	WBAN			0-20500-0-12868	1950	2021	19640101.0	19760101.0		0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	12868	CAPE KENNEDY AFS	28.48	-80.55	4.8768			1.5	[28.4667, 28.4667]	[-80.55, -80.55]	WBAN			0-20500-0-12868	1950	2021	19631216.0	19640101.0		0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	12868	CAPE KENNEDY AFS	28.48	-80.55	4.8768			1.5	[28.4667, 28.4667]	[-80.55, -80.55]	WBAN			0-20500-0-12868	1950	2021	19570101.0	19631216.0		0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	12868	CAPE KENNEDY AFS	28.48	-80.57	4.8768			2.5	[28.4667, 28.4667]	[-80.55, -80.55]	WBAN		74794.0	0-20500-0-12868	1950	2021	19950101.0	99991231.0		0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	12868	CAPE KENNEDY AFS	28.48	-80.57	4.8768			2.5	[28.4667, 28.4667]	[-80.55, -80.55]	WBAN		74794.0	0-20500-0-12868	1950	2021	19760101.0	19950101.0		0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	12886	TITUSVILLE NASA FAC	28.58	-80.68	4.8768			17.9	[28.4667, 28.4667]	[-80.55, -80.55]	WBAN			0-20500-0-12886	1950	2021	19780301.0	19810101.0		0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	12886	TITUSVILLE NASA FAC	28.62	-80.68	3.9624			21.2	[28.4667, 28.4667]	[-80.55, -80.55]	WBAN			0-20500-0-12886	1950	2021	19930610.0	19950101.0		0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	12886	TITUSVILLE NASA FAC	28.62	-80.68	3.9624			21.2	[28.4667, 28.4667]	[-80.55, -80.55]	WBAN			0-20500-0-12886	1950	2021	19950101.0	99991231.0		0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	12886	TITUSVILLE NASA FAC	28.62	-80.68	3.9624			21.2	[28.4667, 28.4667]	[-80.55, -80.55]	WBAN			0-20500-0-12886	1950	2021	19810101.0	19930610.0		0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	92821	TITUSVILLE 7 E	28.62	-80.69	0.9144000000000001			21.8	[28.4667, 28.4667]	[-80.55, -80.55]	WBAN			0-20500-0-92821	1950	2021	20050506.0	99991231.0		0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	12845	COCOA BCH BANANA RVR	28.25	-80.6	10.972800000000001			24.5	[28.4667, 28.4667]	[-80.55, -80.55]	WBAN			0-20500-0-12845	1950	2021	19420501.0	19470731.0		0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	12898	TITUSVILLE SPACE CTR	28.52	-80.8	10.668000000000001			25.2	[28.4667, 28.4667]	[-80.55, -80.55]	WBAN			0-20500-0-12898	1950	2021	19950101.0	99991231.0		0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	12898	TITUSVILLE SPACE CTR	28.52	-80.8	10.668000000000001			25.2	[28.4667, 28.4667]	[-80.55, -80.55]	WBAN			0-20500-0-12898	1950	2021	19740909.0	19900925.0		0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	12898	TITUSVILLE SPACE CTR	28.52	-80.8	10.668000000000001			25.2	[28.4667, 28.4667]	[-80.55, -80.55]	WBAN			0-20500-0-12898	1950	2021	19700101.0	19700107.0		0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	12898	TITUSVILLE SPACE CTR	28.52	-80.8	10.668000000000001			25.2	[28.4667, 28.4667]	[-80.55, -80.55]	WBAN			0-20500-0-12898	1950	2021	19900925.0	19950101.0		0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	12898	TITUSVILLE SPACE CTR	28.52	-80.8	10.668000000000001			25.2	[28.4667, 28.4667]	[-80.55, -80.55]	WBAN			0-20500-0-12898	1950	2021	19700107.0	19740909.0		0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	12867	COCOA BCH PTRK AFB	28.23	-80.6	7.010400000000001			26.7	[28.4667, 28.4667]	[-80.55, -80.55]	WBAN			0-20500-0-12867	1950	2021	19500101.0	19570101.0		0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	12867	COCOA BCH PTRK AFB	28.23	-80.6	7.9248			26.7	[28.4667, 28.4667]	[-80.55, -80.55]	WBAN			0-20500-0-12867	1950	2021	19570101.0	19590101.0		0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	12867	COCOA BCH PTRK AFB	28.23	-80.6	3.048			26.7	[28.4667, 28.4667]	[-80.55, -80.55]	WBAN		74795.0	0-20500-0-12867	1950	2021	19590101.0	19811231.0		0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	12867	COCOA BCH PTRK AFB	28.23	-80.6	3.048			26.7	[28.4667, 28.4667]	[-80.55, -80.55]	WBAN		74795.0	0-20500-0-12867	1950	2021	19811231.0	19950101.0		0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	12867	COCOA BCH PTRK AFB	28.23	-80.6	3.048			26.7	[28.4667, 28.4667]	[-80.55, -80.55]	WBAN		74795.0	0-20500-0-12867	1950	2021	19950101.0	99991231.0		0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794									[28.4667, 28.4667]	[-80.55, -80.55]	CHUAN			0-20400-0-nan	1950	2021				0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	74794	Cape Kennedy (operated by 45th Weather Squadron, 45th Space Wing, US Air Force), Cape Canaveral Air Force Station, Patrick AFB, FL	28.47	-80.55	-999.0			0.4	[28.4667, 28.4667]	[-80.55, -80.55]	SCHROEDER		74794.0	0-20600-0-74794	1950	2021				0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	74804	(made up station ID) Cape Kennedy - South Cape 915 MHz wind profiler	28.43	-80.58	-999.0			5.0	[28.4667, 28.4667]	[-80.55, -80.55]	SCHROEDER		74804.0	0-20600-0-74804	1950	2021				0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	74806	(made up station ID) Cape Kennedy - Merritt Island 915 MHz wind profiler	28.56	-80.66	-999.0			14.9	[28.4667, 28.4667]	[-80.55, -80.55]	SCHROEDER		74806.0	0-20600-0-74806	1950	2021				0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	74803	(made up station ID) Cape Kennedy - Launch Complex 39A area 915 MHz wind profiler	28.6	-80.59	-999.0			15.3	[28.4667, 28.4667]	[-80.55, -80.55]	SCHROEDER		74803.0	0-20600-0-74803	1950	2021				0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
74794	74801	(made up station ID) Cape Kennedy - Shuttle Landing Facility 50 MHz wind profiler	28.62	-80.69	-999.0			21.8	[28.4667, 28.4667]	[-80.55, -80.55]	SCHROEDER		74801.0	0-20600-0-74801	1950	2021				0-20000-0-74794	cape canaveral	['85', '38', '106', '107']
