primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
0-20000-0-78861	5	0	78861	0	VC BIRD INT'L AIRPORT ANTIGUA	-1	-1	0	-61.783	17.117	NA	1947-01-01	1993-12-31	1	0	63	NMS	-1	Sainte-Rose	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-62.30617359279054	-61.25982640720946	16.617	17.617	S. Schroeder	0
0-20000-0-41217	5	1	41217	0	ABU DHABI INTERNATIONAL AIRPORT	-1	-1	0	54.65	24.433	NA	1983-01-01	2020-12-31	1	0	63	NMS	-1	Abu Dhabi	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	54.10081835565092	55.199181644349075	23.933	24.933	S. Schroeder	0
0-20000-0-05467	5	2	05467	0	DUBAI INTERNATIONAL AIRPORT	-1	-1	0	55.37	25.25	NA	1935-01-01	1942-12-31	1	0	63	NMS	-1	Dubai	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	54.81718098789872	55.92281901210127	24.75	25.75	S. Schroeder	0
0-20000-0-40911	5	3	40911	0	MAZAR-I-SHARIF	-1	-1	0	67.2	36.7	NA	2010-01-01	2014-12-31	1	0	63	NMS	-1	Kholm	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	66.57638414986825	67.82361585013176	36.2	37.2	S. Schroeder	0
0-20000-0-40913	5	4	40913	0	KUNDUZ	-1	-1	0	68.917	36.667	NA	2010-01-01	2013-12-31	1	0	63	NMS	-1	Qunduz	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	68.29365165386508	69.54034834613492	36.167	37.167	S. Schroeder	0
0-20000-0-40938	5	5	40938	0	HERAT	-1	-1	0	62.217	34.217	NA	1978-01-01	1988-12-31	1	0	63	NMS	-1	Herat	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	61.612342027741626	62.82165797225837	33.717	34.717	S. Schroeder	0
0-20000-0-40948	5	6	40948	0	KABUL AIRPORT	-1	-1	0	69.217	34.55	NA	1961-01-01	2020-12-31	1	0	63	NMS	-1	Kabul	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	68.60993246551146	69.82406753448853	34.05	35.05	S. Schroeder	0
0-20000-0-40990	5	7	40990	0	KANDAHAR AIRPORT	-1	-1	0	65.85	31.5	NA	1976-01-01	2014-12-31	1	0	63	NMS	-1	Qandahar	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	65.26358615169299	66.436413848307	31.0	32.0	S. Schroeder	0
0-20000-0-60355	5	8	60355	0	SKIKDA	-1	-1	0	6.9	36.883	NA	1974-01-01	1976-12-31	1	0	63	NMS	-1	Constantine	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	6.274892771881293	7.525107228118708	36.383	37.383	S. Schroeder	0
0-20000-0-60360	5	9	60360	0	ANNABA	-1	-1	0	7.817	36.833	NA	1973-01-01	2008-12-31	1	0	63	NMS	-1	Tabarqah	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	7.192301592935637	8.441698407064363	36.333	37.333	S. Schroeder	0
0-20000-0-60390	5	10	60390	0	DAR-EL-BEIDA	-1	-1	0	3.217	36.683	NA	1948-01-01	2020-12-31	1	0	63	NMS	-1	Algiers	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	2.5935220094533484	3.8404779905466517	36.183	37.183	S. Schroeder	0
0-20000-0-60402	5	11	60402	0	BEJAIA-AEROPORT	-1	-1	0	5.067	36.717	NA	1973-01-01	1988-12-31	1	0	63	NMS	-1	Tazmalt	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	4.4432461743803975	5.690753825619603	36.217	37.217	S. Schroeder	0
0-20000-0-60419	5	12	60419	0	CONSTANTINE	-1	-1	0	6.617	36.283	NA	1973-01-01	2008-12-31	1	0	63	NMS	-1	Constantine	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	5.99673256348584	7.23726743651416	35.783	36.783	S. Schroeder	0
0-20000-0-60425	5	13	60425	0	CHLEF	-1	-1	0	1.333	36.217	NA	1973-01-01	1977-12-31	1	0	63	NMS	-1	Sidi Ali	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	0.7132562331176464	1.9527437668823535	35.717	36.717	S. Schroeder	0
0-20000-0-60430	5	14	60430	0	MILIANA	-1	-1	0	2.233	36.3	NA	1973-01-01	1990-12-31	1	0	63	NMS	-1	Médéa	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	1.6125974021348217	2.8534025978651787	35.8	36.8	S. Schroeder	0
0-20000-0-60445	5	15	60445	0	SETIF/AIN ARNAT	-1	-1	0	5.25	36.183	NA	1983-01-01	1989-12-31	1	0	63	NMS	-1	Tazmalt	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	4.6305253367748165	5.8694746632251835	35.683	36.683	S. Schroeder	0
0-20000-0-60475	5	16	60475	0	TEBESSA	-1	-1	0	8.117	35.417	NA	1974-01-01	1991-12-31	1	0	63	NMS	-1	Talah	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	7.503469856810167	8.730530143189835	34.917	35.917	S. Schroeder	0
0-20000-0-60490	5	17	60490	0	ORAN-PORT	-1	-1	0	-0.6	35.633	NA	1973-01-01	2008-12-31	1	0	63	NMS	-1	Wahran	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-1.2151837077887657	0.015183707788765766	35.133	36.133	S. Schroeder	0
0-20000-0-60511	5	18	60511	0	TIARET	-1	-1	0	1.467	35.35	NA	1987-01-01	1988-12-31	1	0	63	NMS	-1	Sidi Ali	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	0.8539791954590573	2.080020804540943	34.85	35.85	S. Schroeder	0
0-20000-0-60525	5	19	60525	0	BISKRA	-1	-1	0	5.733	34.8	NA	1973-01-01	2002-12-31	1	0	63	NMS	-1	Constantine	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	5.124097264128781	6.341902735871218	34.3	35.3	S. Schroeder	0
0-20000-0-60535	5	20	60535	0	DJELFA	-1	-1	0	3.25	34.683	NA	1974-01-01	1989-12-31	1	0	63	NMS	-1	Birin	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	2.6419589589231784	3.8580410410768216	34.183	35.183	S. Schroeder	0
0-20000-0-60549	5	21	60549	0	MECHERIA	-1	-1	0	-0.283	33.533	NA	1982-01-01	2012-12-31	1	0	63	NMS	-1	Aflu	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-0.882831238040028	0.31683123804002805	33.033	34.033	S. Schroeder	0
0-20000-0-60550	5	22	60550	0	EL-BAYADH	-1	-1	0	1.0	33.683	NA	1977-01-01	1991-12-31	1	0	63	NMS	-1	Aflu	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	0.3991241955117777	1.6008758044882223	33.183	34.183	S. Schroeder	0
0-20000-0-60559	5	23	60559	0	EL-OUED	-1	-1	0	6.783	33.5	NA	1973-01-01	2008-12-31	1	0	63	NMS	-1	Tuggurt	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	6.183397528332451	7.38260247166755	33.0	34.0	S. Schroeder	0
0-20000-0-60566	5	24	60566	0	GHARDAIA	-1	-1	0	3.817	32.383	NA	1973-01-01	2008-12-31	1	0	63	NMS	-1	Warqla	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	3.2249244841266234	4.409075515873377	31.883000000000003	32.883	S. Schroeder	0
0-20000-0-60571	5	25	60571	0	BECHAR	-1	-1	0	-2.25	31.5	NA	1948-01-01	2020-12-31	1	0	63	NMS	-1	Mrirt	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-2.8364138483070045	-1.6635861516929955	31.0	32.0	S. Schroeder	0
0-20000-0-60580	5	26	60580	0	OUARGLA	-1	-1	0	5.4	31.933	NA	1963-01-01	1997-12-31	1	0	63	NMS	-1	Warqla	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	4.810840896229025	5.989159103770976	31.433	32.433	S. Schroeder	0
0-20000-0-60590	5	27	60590	0	EL-GOLEA	-1	-1	0	2.867	30.567	NA	1973-01-01	2008-12-31	1	0	63	NMS	-1	Warqla	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	2.286303560536659	3.447696439463341	30.067	31.067	S. Schroeder	0
0-20000-0-60602	5	28	60602	0	BENI-ABBES	-1	-1	0	-2.167	30.133	NA	1981-01-01	1990-12-31	1	0	63	NMS	-1	Adrar	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-2.7451266291851404	-1.5888733708148592	29.633	30.633	S. Schroeder	0
0-20000-0-60607	5	29	60607	0	TIMIMOUN	-1	-1	0	0.283	29.25	NA	1973-01-01	1991-12-31	1	0	63	NMS	-1	Adrar	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-0.2900685251815511	0.856068525181551	28.75	29.75	S. Schroeder	0
0-20000-0-60611	5	30	60611	0	IN-AMENAS	-1	-1	0	9.633	28.05	NA	1973-01-01	1989-12-31	1	0	63	NMS	-1	Gat	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	9.066451878361713	10.199548121638285	27.55	28.55	S. Schroeder	0
0-20000-0-60620	5	31	60620	0	ADRAR	-1	-1	0	-0.283	27.883	NA	1973-01-01	2008-12-31	1	0	63	NMS	-1	Adrar	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-0.8486720158121681	0.2826720158121682	27.383	28.383	S. Schroeder	0
0-20000-0-60625	5	32	60625	0	AOULEF	-1	-1	0	1.083	26.967	NA	1949-01-01	1962-12-31	1	0	63	NMS	-1	Adrar	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	0.5220014219037784	1.6439985780962214	26.467	27.467	S. Schroeder	0
