	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
0	0-20000-0-66450	0	1	66450	3	BAIA DOS TIGRES			0	11.716666666666667	-16.6		20141023	20141023	1	0	63	NMS	0	Namibe									['38', '85', '106', '107']							L.Haimberger	0	0.4		162.1	uadb_windc_66450.txt
1	0-20500-0-15606	0	2	71098	3	INDIAN HOUSE LAKE			0	-64.73	56.23		19620306	19620906	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	25.7		None	uadb_windc_71098.txt
2	0-20000-0-60607	0	3	60607	3	TIMIMOUN			0	0.2833333333333333	29.25		19840319	19890820	1	0	63	NMS	0	Adrar									['38', '85', '106', '107']							L.Haimberger	0	0.3		159.4	uadb_trhc_60607.txt
3	0-20000-0-50603	0	4	50603	3	XIN BARAG YOUQI			0	116.81	48.67888888888889		19730409	19911029	1	0	63	NMS	0	Manzhouli									['38', '85', '106', '107']							L.Haimberger	0	1.2		112.7	uadb_trhc_50603.txt
4	0-20000-0-89601	0	5	89601	3	OAZIC BANGERA			0	100.74611111111109	-66.27444444444444		19570630	19581117	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.9		None	uadb_windc_89601.txt
5	0-20000-0-94995	0	6	93995	3	LORD HOWE ISLAND AERO			0	159.07861111111112	-31.54222222222223		19490101	19551231	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	2.5		None	uadb_windc_93995.txt
6	0-20500-0-26460	0	7	70268	3	BLAIR LKS BMB RNG AF			0	-147.65	64.33		19780425	19900502	1	0	63	NMS	0	Fairbanks									['38', '85', '106', '107']							L.Haimberger	0	0.0		56.7	uadb_windc_70268.txt
7	0-20000-0-91690	0	8	91690	3	LAUTHALA BAY			0	178.45	-18.15		19690309	19790726	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.0		None	uadb_windc_91690.txt
8	0-20000-0-47101	0	9	47101	3	CHUNCHEON			0	127.73583333333332	37.9025		20120906	20200117	1	0	63	NMS	0	Seoul									['38', '85', '106', '107']							L.Haimberger	0	0.5		75.0	uadb_trhc_47101.txt
9	0-20000-0-67975	0	10	67975	3	MASVINGO			0	30.86666666666667	-20.066666666666666		19811107	20100810	1	0	63	NMS	0	Masvingo									['38', '85', '106', '107']							L.Haimberger	0	0.5		4.1	uadb_trhc_67975.txt
10	0-20000-0-41466	0	11	41390	3	TAIZ			0	44.13333333333333	13.683333333333335		19830729	19840718	1	0	63	NMS	0	Ibb									['38', '85', '106', '107']							L.Haimberger	0	0.5		32.2	uadb_windc_41390.txt
11	0-20000-0-70296	0	12	70296	3	CORDOVA/MILE 13			0	-145.5	60.5		19620304	19640729	1	0	63	NMS	0	Anchorage									['38', '85', '106', '107']							L.Haimberger	0	0.0		252.1	uadb_windc_70296.txt
12	0-20000-0-60360	0	13	60360	3	ANNABA			0	7.816666666666666	36.833333333333336		19620312	19911028	1	0	63	NMS	0	Tabarqah									['38', '85', '106', '107']							L.Haimberger	0	0.5		84.7	uadb_trhc_60360.txt
13	0-20000-0-97096	0	14	97096	3	POSO/KASIGUNCU			0	120.65694444444445	-1.4202777777777778		20180101	20211230	1	0	63	NMS	0	Poso									['38', '85', '106', '107']							L.Haimberger	0	9.3		3.1	uadb_windc_97096.txt
14	0-20000-0-68024	0	15	68024	3	GHANZI			0	21.65	-21.7		19730813	20050107	1	0	63	NMS	0	Ghanzi									['38', '85', '106', '107']							L.Haimberger	0	3.0		17.2	uadb_windc_68024.txt
15	0-20000-0-74531	0	16	74531	3	AIR FORCE ACADEMY,  CO.			0	-104.81666666666666	38.96666666666667		19690222	19911027	1	0	63	NMS	0	Black Forest									['38', '85', '106', '107']							L.Haimberger	0	0.5		11.4	uadb_trhc_74531.txt
16	0-20000-0-41431	0	17	41360	3	HODEIDAH			0	42.98333333333333	14.75		19830801	19870119	1	0	63	NMS	0	Bajil									['38', '85', '106', '107']							L.Haimberger	0	0.4		47.9	uadb_windc_41360.txt
17	0-20000-0-48887	0	18	48887	3	PHAN THIET			0	108.1	10.933333333333335		20090326	20110104	1	0	63	NMS	0	Phan Thiet									['38', '85', '106', '107']							L.Haimberger	0	0.4		0.4	uadb_trhc_48887.txt
18	0-20000-0-55279	0	19	55279	3	BAINGOIN			0	90.01666666666668	31.36666666666667		19730429	19970702	1	0	63	NMS	0	Lasa									['38', '85', '106', '107']							L.Haimberger	0	0.5		217.0	uadb_trhc_55279.txt
19	0-20000-0-03023	0	20	3023	3	SOUTH UIST RANGE			0	-7.385000000000002	57.3575		20180118	20211201	1	0	63	NMS	0	Inverness									['38', '85', '106', '107']							L.Haimberger	0	1.2		189.0	uadb_windc_3023.txt
20	0-20000-0-32540	0	21	32583	3	PETROPAVLOVSK-KAMCHATSKIJ (32540-0)			0	158.58333333333334	53.08333333333334		19490125	19561128	1	0	63	NMS	0	Petropavlovsk-Kamchatskiy									['38', '85', '106', '107']							L.Haimberger	0	12.3		7.3	uadb_trhc_32583.txt
21	0-20000-0-91190	0	22	91190	3	KAHULUI AIRPORT, MAUI, HAWAII			0	-156.43333333333334	20.9		19680616	19911029	1	0	63	NMS	0	Kahului									['38', '85', '106', '107']							L.Haimberger	0	0.3		4.2	uadb_trhc_91190.txt
22	0-20000-0-64705	0	23	64705	3	BOUSSO			0	16.716666666666665	10.483333333333333		20121220	20121220	1	0	63	NMS	0	Bousso									['38', '85', '106', '107']							L.Haimberger	0	0.5		0.5	uadb_windc_64705.txt
23	0-20000-0-74638	0	24	74638	3	MELROSE GUNNERY RANGE, NM.			0	-103.8	34.3		19700211	19730823	1	0	63	NMS	0	Portales									['38', '85', '106', '107']							L.Haimberger	0	0.0		44.8	uadb_windc_74638.txt
24	0-20000-0-87374	0	25	87374	3	PARANA AERO			0	-60.48416666666667	-31.79027777777777		19460101	19571012	1	0	63	NMS	0	Parana									['38', '85', '106', '107']							L.Haimberger	0	1.2		6.8	uadb_windc_87374.txt
25	0-20300-0-72497	0	26	72497	3	CHICO MUNI			0	-121.85	39.7833		19691009	19720523	1	0	63	NMS	0	Chico									['38', '85', '106', '107']							L.Haimberger	0	1.9		8.0	uadb_windc_72497.txt
26	0-20000-0-56287	0	27	56287	3	YA'AN			0	103.0	29.98333333333333		19560820	19580531	1	0	63	NMS	0	Yaan									['38', '85', '106', '107']							L.Haimberger	0	5.2		4.6	uadb_windc_56287.txt
27	0-20000-0-47101	0	28	47101	3	CHUNCHEON			0	127.73583333333332	37.9025		20120906	20200117	1	0	63	NMS	0	Seoul									['38', '85', '106', '107']							L.Haimberger	0	0.5		75.0	uadb_windc_47101.txt
28	0-20000-0-30603	0	29	30603	3	ZIMA			0	102.05	53.93333333333333		19620810	19640917	1	0	63	NMS	0	Zima									['38', '85', '106', '107']							L.Haimberger	0	5.0		3.4	uadb_windc_30603.txt
29	0-20000-0-63887	0	30	63887	3	IRINGA			0	35.75	-7.666666666666668		19691016	19900625	1	0	63	NMS	0	Iringa									['38', '85', '106', '107']							L.Haimberger	0	0.4		12.0	uadb_windc_63887.txt
30	0-20000-0-60611	0	31	60611	3	IN-AMENAS			0	9.633333333333333	28.05		19730123	19960210	1	0	63	NMS	0	Gat									['38', '85', '106', '107']							L.Haimberger	0	0.3		346.1	uadb_trhc_60611.txt
31	0-20000-0-47131	0	32	47131	3	CHEONGJU			0	127.44055555555555	36.63916666666667		19800205	20000314	1	0	63	NMS	0	Seoul									['38', '85', '106', '107']							L.Haimberger	0	1.4		114.7	uadb_windc_47131.txt
32	0-20000-0-96091	0	33	96091	3	TANJUNG PINANG/KIJANG			0	104.53	0.9186111111111109		19820813	20110105	1	0	63	NMS	0	Kijang									['38', '85', '106', '107']							L.Haimberger	0	0.2		11.7	uadb_trhc_96091.txt
33	0-20000-0-78547	0	34	78547	3	CHRISTIANSTED/ALEX. HAMILTON FIELD,  ST. CROIX			0	-64.8	17.7		19620304	19680217	1	0	63	NMS	0	Fajardo									['38', '85', '106', '107']							L.Haimberger	0	0.0		113.9	uadb_windc_78547.txt
