	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
0		0	1	['2:26106']	1				0				19480201	19480409	1	0	63			Yellowknife									[106, 107]							L.Haimberger	0
1		0	2	['2:26201']	1				0				19440314	19440914	1	0	63			None									[106, 107]							L.Haimberger	0
2		0	3	['9:479']	1				0				19181216	19190111	1	0	63			Takoradi									[106, 107]							L.Haimberger	0
3	0-20000-0-16101	0	4	['2:16101']	1	VENEZIA LIDO			0	12.38	45.43		19440206	19440731	1	0	63			Akureyri									[106, 107]							L.Haimberger	0
4		0	5	['9:1415']	1				0				19570304	19591228	1	0	63			Lanzhou									[106, 107]							L.Haimberger	0
5	0-20000-0-91246	0	6	['2:41602']	1	WAKE ISLAND WQ, WAKE ISLAND AIRFIELD ARPT			0	166.64	19.28		19460701	19480518	1	0	63			None									[106, 107]							L.Haimberger	0
6		0	7	['2:45710']	1				0				19431203	19440718	1	0	63			None									[106, 107]							L.Haimberger	0
7		0	8	['2:21502']	1				0				19400305	19401011	1	0	63			Hilo									[106, 107]							L.Haimberger	0
8		0	9	['2:16408']	1				0				19431211	19450909	1	0	63			None									[106, 107]							L.Haimberger	0
9		0	10	['2:45703']	1				0				19421112	19451008	1	0	63			None									[106, 107]							L.Haimberger	0
10	0-20000-0-31736	0	11	['2:44301']	1	HABAROVSK (31736-0)			0	135.23	48.53		19450914	19451031	1	0	63			Khabarovsk									[106, 107]							L.Haimberger	0
11	0-20000-0-04219	0	12	['2:16505']	1	QEQERTARSUAQ HELIPORT			0	-53.53	69.25		19420121	19421219	1	0	63			None									[106, 107]							L.Haimberger	0
