	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
0	0-20300-0-99018	0	1	['6:100014']	3	OCEAN WEATHER SHIP M			0	2.0	66.0		19710517	19710529	1	0	63	NMS	166	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	27.2		None	era5.conv._6:100014
1	0-20300-0-99014	0	2	['6:100193']	3	OCEAN WEATHER SHIP I			0	-19.0	59.0		19710606	19711103	1	0	63	NMS	108	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	20.5		None	era5.conv._6:100193
2	0-20300-0-99009	0	3	['6:100411']	3	OCEAN WEATHER SHIP D			0	-41.0	44.0		19710519	19710519	1	0	63	NMS	37	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	13.7		None	era5.conv._6:100411
3	0-20000-0-91371	0	4	['91371']	3	WOTJE ATOLL, MARSHALL IS.			0	170.25	9.47		19730621	19760110	1	0	63	NMS	142	None									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._91371
4	0-20300-0-99015	0	5	['6:100199']	3	OCEAN WEATHER SHIP J			0	-20.0	52.5		19710417	19711103	1	0	63	NMS	101	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	23.3		None	era5.conv._6:100199
5	0-20000-0-38545	0	6	['C:4676']	3	BIRATA			0	62.28	40.47		19560731	19560820	1	0	63	NMS	233	Gazojak									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.5		98.8	era5.conv._C:4676
6	0-20000-0-30157	0	7	['30157']	3	MAMA			0	112.87	58.32		19620810	19630730	1	0	63	NMS	190	Bodaybo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.7		96.3	era5.conv._30157
7	0-20000-0-31174	0	8	['31174']	3	BOL'SHOJ SHANTAR			0	137.53	54.83		19620314	19630630	1	0	63	NMS	190	Nikolayevsk-Na-Amure									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.9		281.1	era5.conv._31174
8	0-20500-0-81412	0	9	['81412']	3	PRINCESS CHARLOTTE B			0	144.25	-13.6		19640115	19640724	1	0	63	NMS	13	Cairns									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	88.5	3096.7	323.1	era5.conv._81412
9	0-20000-0-62640	0	10	['C:4944']	3	ABU HAMED			0	33.32	19.53		19500101	19550216	1	0	63	NMS	195	Barbar									[104, 105, 106, 107]							L.Haimberger	0	0.0		181.5	era5.conv._C:4944
10	0-20000-0-68024	0	11	['68024']	3	GHANZI			0	21.65	-21.7		19730704	19740320	1	0	63	NMS	34	Ghanzi									[104, 105, 106, 107, 117]							L.Haimberger	0	3.0		17.2	era5.conv._68024
11	0-20000-0-36883	0	12	['36880']	3	ILIYSKY			0	76.98	43.48		19580318	19630316	1	0	63	NMS	124	Energeticheskiy									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.0		16.4	era5.conv._36880
12	0-20300-0-99014	0	13	['6:100194']	3	OCEAN WEATHER SHIP I			0	-19.0	59.0		19710529	19710731	1	0	63	NMS	108	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	25.5		None	era5.conv._6:100194
13	0-20300-0-99015	0	14	['6:100197']	3	OCEAN WEATHER SHIP J			0	-20.0	52.5		19710521	19710521	1	0	63	NMS	101	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	23.2		None	era5.conv._6:100197
14	0-20000-0-61980	0	15	['C:4409']	3	SAINT-DENIS/GILLOT (REUNION)			0	55.53	-20.89		19500101	19500731	1	0	63	NMS	74	Saint-Denis									[104, 105, 106, 107]							L.Haimberger	0	10.3		4.2	era5.conv._C:4409
15	0-20000-0-63695	0	16	['63695']	3	MERU			0	37.65	0.05		19761110	19781231	1	0	63	NMS	114	Meru									[104, 105, 106, 107, 117]							L.Haimberger	0	3.3		3.3	era5.conv._63695
16	0-20000-0-36821	0	17	['1:36821']	3	BAKANAS			0	76.25	44.81		19671218	19680524	1	0	63	NMS	124	Ushtobe									[104, 105, 106, 107]							L.Haimberger	0	2.7		142.5	era5.conv._1:36821
17	0-20000-0-65602	0	18	['10103']	3	SPRIGGS PAYNE AIRPORT			0	-10.75	6.33		19671107	19680227	1	0	63	NMS	130	Monrovia									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.5		11.6	era5.conv._10103
18	0-20000-0-83063	0	19	['1:83063']	3	PORTO NACIONAL (AERO)			0	-48.4	-10.7		19691020	19721231	1	0	63	NMS	30	Porto Nacional									[104, 105, 106, 107]							L.Haimberger	0	0.0		10.1	era5.conv._1:83063
19	0-20000-0-28552	0	20	['28552']	3	SADRINSK			0	63.65	56.07		19740521	19781209	1	0	63	NMS	190	Shadrinsk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.7		2.8	era5.conv._28552
20	0-20000-0-67561	0	21	['1:67561']	3	NDOLA			0	28.65	-13.0		19700308	19721230	1	0	63	NMS	247	Ndola									[104, 105, 106, 107]							L.Haimberger	0	0.0		4.1	era5.conv._1:67561
21	0-20000-0-48918	0	22	['2:40002']	3	CON SON			0	106.6	8.68		19681002	19681223	1	0	63	NMS	239	Bac Lieu									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	13.5		108.3	era5.conv._2:40002
22	0-20300-0-99014	0	23	['6:108289']	3	OCEAN WEATHER SHIP I			0	-19.0	59.0		19710415	19710503	1	0	63	NMS	108	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.5		None	era5.conv._6:108289
23	0-20000-0-96581	0	24	['96583']	3	PONTIANAK/SUPADIO			0	109.4	-0.15		19570901	19581231	1	0	63	NMS	100	Pontianak									[104, 105, 106, 107, 117]							L.Haimberger	0	18.3		3.7	era5.conv._96583
24	0-20300-0-11607	0	25	['2:11633']	3	PONCE LOSEY FIELD			0	-66.5	18.0167		19500101	19500228	1	0	63	NMS	181	Ponce									[104, 105, 106, 107]							L.Haimberger	0	7.4		4.8	era5.conv._2:11633
25	0-20300-0-99006	0	26	['6:100332']	3	OCEAN WEATHER SHIP A			0	-33.0	62.0		19711006	19711006	1	0	63	NMS	83	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	15.3		None	era5.conv._6:100332
