	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
0		0	1	89051	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1	0-20000-0-94403	0	2	94403	1	GERALDTON AIRPORT			0	114.7	-28.8				1	0	63			Geraldton									['85', '38', '106', '107']							L.Haimberger	0
2	0-20000-0-89625	0	3	89625	1	CONCORDIA			0	123.41	-75.1				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
3	0-20000-0-60640	0	4	60640	1	ILLIZI			0	8.42	26.5				1	0	63			Gat									['85', '38', '106', '107']							L.Haimberger	0
4	0-20000-0-94238	0	5	94238	1	TENNANT CREEK AIRPORT			0	134.18	-19.64				1	0	63			Alice Springs									['85', '38', '106', '107']							L.Haimberger	0
5	0-20000-0-94975	0	6	94975	1	HOBART AIRPORT			0	147.5	-42.83				1	0	63			Hobart									['85', '38', '106', '107']							L.Haimberger	0
6		0	7	51848	1				0						1	0	63			Kuche									['85', '38', '106', '107']							L.Haimberger	0
7	0-20000-0-94711	0	8	94711	1	COBAR MO			0	145.83	-31.48				1	0	63			Dubbo									['85', '38', '106', '107']							L.Haimberger	0
8	0-20000-0-78862	0	9	78861	1	VC BIRD INT'L AIRPORT ANTIGUA			0	-61.78	17.12				1	0	63			Sainte-Rose									['85', '38', '106', '107']							L.Haimberger	0
9	0-20000-0-71925	0	10	71925	1	CAMBRIDGE BAY UA, NU			0	-105.07	69.13				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
10	0-20000-0-71866	0	11	71866	1	SASKATOON DIEFENBAKER INT'L A, SASK			0	-106.72	52.17				1	0	63			Saskatoon									['85', '38', '106', '107']							L.Haimberger	0
11	0-20000-0-87623	0	12	87623	1	SANTA ROSA AERO			0	-64.28	-36.59				1	0	63			Santa Rosa									['85', '38', '106', '107']							L.Haimberger	0
12	0-20000-0-66160	0	13	66160	1	LUANDA			0	13.23	-8.85				1	0	63			Luanda									['85', '38', '106', '107']							L.Haimberger	0
13	0-20000-0-82332	0	14	82332	1	MANAUS (AERO)			0	-59.98	-3.15				1	0	63			Manaus									['85', '38', '106', '107']							L.Haimberger	0
14	0-20000-0-71120	0	15	71120	1	CFB - COLD LAKE, ALTA			0	-110.28	54.42				1	0	63			Grand Centre									['85', '38', '106', '107']							L.Haimberger	0
15	0-20000-0-82917	0	16	82917	1	RIO BRANCO (AERO)			0	-67.8	-10.0				1	0	63			Rio Branco									['85', '38', '106', '107']							L.Haimberger	0
16	0-20000-0-52836	0	17	52836	1	DOULAN			0	98.1	36.3				1	0	63			Xining									['85', '38', '106', '107']							L.Haimberger	0
17	0-20000-0-51334	0	18	51334	1	JINGHE (51334-0)			0	82.82	44.57				1	0	63			Yining									['85', '38', '106', '107']							L.Haimberger	0
