	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
0	0-20000-0-78862	0	1	78861	1	VC BIRD INT'L AIRPORT ANTIGUA			0	-61.78	17.12				1	0	63			Sainte-Rose																L.Haimberger	0
1	0-20000-0-41217	0	2	41217	1	ABU DHABI INTERNATIONAL AIRPORT			0	54.65	24.43				1	0	63			Abu Dhabi																L.Haimberger	0
2	0-20000-0-41194	0	3	5467	1	DUBAI INTERNATIONAL AIRPORT			0	55.33	25.25				1	0	63			Dubai																L.Haimberger	0
3	0-20000-0-40911	0	4	40911	1	MAZAR-I-SHARIF			0	67.2	36.7				1	0	63			Kholm																L.Haimberger	0
4	0-20000-0-40913	0	5	40913	1	KUNDUZ			0	68.92	36.67				1	0	63			Qunduz																L.Haimberger	0
5	0-20000-0-40938	0	6	40938	1	HERAT			0	62.22	34.22				1	0	63			Herat																L.Haimberger	0
6	0-20000-0-40948	0	7	40948	1	KABUL AIRPORT			0	69.22	34.55				1	0	63			Kabul																L.Haimberger	0
7	0-20000-0-40990	0	8	40990	1	KANDAHAR AIRPORT			0	65.85	31.5				1	0	63			Qandahar																L.Haimberger	0
8	0-20000-0-60355	0	9	60355	1	SKIKDA			0	6.9	36.88				1	0	63			Constantine																L.Haimberger	0
9	0-20000-0-60360	0	10	60360	1	ANNABA			0	7.82	36.83				1	0	63			Tabarqah																L.Haimberger	0
10	0-20000-0-60390	0	11	60390	1	DAR-EL-BEIDA			0	3.22	36.69				1	0	63			Algiers																L.Haimberger	0
11	0-20000-0-60402	0	12	60402	1	BEJAIA-AEROPORT			0	5.07	36.72				1	0	63			Tazmalt																L.Haimberger	0
12	0-20000-0-60419	0	13	60419	1	CONSTANTINE			0	6.62	36.28				1	0	63			Constantine																L.Haimberger	0
13	0-20000-0-60425	0	14	60425	1	CHLEF			0	1.33	36.22				1	0	63			Sidi Ali																L.Haimberger	0
14	0-20000-0-60430	0	15	60430	1	MILIANA			0	2.23	36.3				1	0	63			Medea																L.Haimberger	0
15	0-20000-0-60445	0	16	60445	1	SETIF/AIN ARNAT			0	5.32	36.17				1	0	63			Tazmalt																L.Haimberger	0
16	0-20000-0-60475	0	17	60475	1	TEBESSA			0	8.12	35.47				1	0	63			Talah																L.Haimberger	0
17	0-12-20000-60490	0	18	60490	1	ORAN-SENIA			0	0.36	35.38				1	0	63			Wahran																L.Haimberger	0
18	0-20000-0-60511	0	19	60511	1	TIARET			0	1.47	35.35				1	0	63			Sidi Ali																L.Haimberger	0
19	0-20000-0-60525	0	20	60525	1	BISKRA			0	5.73	34.8				1	0	63			Constantine																L.Haimberger	0
20	0-20000-0-60535	0	21	60535	1	DJELFA			0	3.38	33.15				1	0	63			Birin																L.Haimberger	0
21	0-20000-0-60549	0	22	60549	1	MECHERIA			0	-0.28	33.53				1	0	63			Aflu																L.Haimberger	0
22	0-20000-0-60550	0	23	60550	1	EL-BAYADH			0	1.08	33.72				1	0	63			Aflu																L.Haimberger	0
23	0-20000-0-60559	0	24	60559	1	EL-OUED			0	6.78	33.5				1	0	63			Tuggurt																L.Haimberger	0
24	0-20000-0-60566	0	25	60566	1	GHARDAIA			0	3.8	32.4				1	0	63			Warqla																L.Haimberger	0
25	0-20000-0-60571	0	26	60571	1	BECHAR			0	-2.25	31.65				1	0	63			Mrirt																L.Haimberger	0
26	0-12-20000-60580	0	27	60580	1	OUARGLA			0	5.4	31.93				1	0	63			Warqla																L.Haimberger	0
27	0-20000-0-60590	0	28	60590	1	EL-GOLEA			0	2.87	30.57				1	0	63			Warqla																L.Haimberger	0
28	0-20000-0-60602	0	29	60602	1	BENI-ABBES			0	-2.17	30.13				1	0	63			Adrar																L.Haimberger	0
29	0-20000-0-60607	0	30	60607	1	TIMIMOUN			0	0.28	29.25				1	0	63			Adrar																L.Haimberger	0
30	0-20000-0-60611	0	31	60611	1	IN-AMENAS			0	9.63	28.05				1	0	63			Gat																L.Haimberger	0
31	0-20000-0-60620	0	32	60620	1	ADRAR			0	-0.18	27.82				1	0	63			Adrar																L.Haimberger	0
32		0	33	60625	1				0						1	0	63			Adrar																L.Haimberger	0
33	0-20000-0-60630	0	34	60630	1	IN-SALAH			0	2.51	27.25				1	0	63			Adrar																L.Haimberger	0
34	0-20000-0-60640	0	35	60640	1	ILLIZI			0	8.42	26.5				1	0	63			Gat																L.Haimberger	0
35	0-20000-0-60656	0	36	60656	1	TINDOUF			0	-8.17	27.7				1	0	63			Tiznit																L.Haimberger	0
36	0-20000-0-60670	0	37	60670	1	DJANET			0	9.47	24.27				1	0	63			Gat																L.Haimberger	0
37		0	38	60678	1				0						1	0	63			None																L.Haimberger	0
38	0-20000-0-60680	0	39	60680	1	TAMANRASSET			0	5.45	22.83				1	0	63			Arlit																L.Haimberger	0
39	0-20000-0-60686	0	40	60686	1	BORDJ-BADJ-MOKHTAR			0	0.95	21.33				1	0	63			Kidal																L.Haimberger	0
40	0-20000-0-60371	0	41	4843	1	DAR-EL-BEIDA			0	3.22	36.69				1	0	63			Algiers																L.Haimberger	0
