	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
0		0	1	['C:5415']	1				0						1	0	63			None									[106, 107]							L.Haimberger	0
1	0-20000-0-20107	0	2	['C:4707']	1	BARENTSBURG			0	14.22	78.06				1	0	63			None									[85, 117]							L.Haimberger	0
2	0-20000-0-62053	0	3	['C:5052']	1	BENINA			0	20.27	32.1				1	0	63			Benghazi									[106, 107, 117]							L.Haimberger	0
3	0-20000-0-62414	0	4	['C:5774']	1	ASSWAN			0	32.82	23.96				1	0	63			Aswan									[106, 107]							L.Haimberger	0
4		0	5	['C:4794']	1				0						1	0	63			Zapolyarnyy									[38, 85, 117]							L.Haimberger	0
5	0-20000-0-40270	0	6	['C:5037']	1	AMMAN AIRPORT			0	35.98	31.98				1	0	63			Jawa									[106, 107, 117]							L.Haimberger	0
6	0-20000-0-71271	0	7	['C:4878']	1	ATHABASCA AGCM, ALTA			0	-113.38	54.63				1	0	63			Edmonton									[106, 107]							L.Haimberger	0
7	0-20000-0-67323	0	8	['C:4813']	1	INHAMBANE			0	35.38	-23.87				1	0	63			Inhambane									[38, 85, 106, 107]							L.Haimberger	0
8	0-20000-0-38062	0	9	['C:5182']	1	Tasboget AMS			0	65.53	44.77				1	0	63			Tasbuget									[106, 107, 117]							L.Haimberger	0
9	0-20000-0-38457	0	10	['C:5354']	1	TASHKENT			0	69.3	41.33				1	0	63			Tashkent									[106, 107, 117]							L.Haimberger	0
10		0	11	['C:4996']	1				0						1	0	63			Aleksandrovsk									[85]							L.Haimberger	0
11	0-20000-0-63820	0	12	['C:4814']	1	MOMBASA INTERNATIONAL AIRPORT			0	39.56	-4.05				1	0	63			Mombasa									[106, 107]							L.Haimberger	0
12	0-20000-0-62680	0	13	['C:4957']	1	ATBARA			0	33.97	17.7				1	0	63			Barbar									[106, 107]							L.Haimberger	0
13		0	14	['C:5559']	1				0						1	0	63			Khorramshahr									[106, 107]							L.Haimberger	0
14	0-20000-0-02562	0	15	['C:6098']	1	LINKOPING/MALMSLATT			0	15.53	58.4				1	0	63			Linkoping									[38, 85]							L.Haimberger	0
15	0-20000-0-72268	0	16	['C:5306']	1	ROSWELL/INDUSTRIAL AIR CENTER, NM			0	-104.53	33.3				1	0	63			Roswell									[38, 85, 117]							L.Haimberger	0
16	0-20000-0-63894	0	17	['C:4811']	1	DAR ES SALAAM INT			0	39.21	-6.88				1	0	63			Dar Es Salaam									[106, 107]							L.Haimberger	0
17	0-20001-0-37259	0	18	['C:5282']	1	MAHACHKALA (37259-1)			0	47.5	43.0				1	0	63			Makhachkala									[106, 107]							L.Haimberger	0
18	0-20000-0-34523	0	19	['C:5216']	1	Luhansk			0	39.23	48.57				1	0	63			Krasnodon									[106, 107]							L.Haimberger	0
19	0-20000-0-43476	0	20	['C:5116']	1	BANDARAWELA			0	80.98	6.83				1	0	63			Badulla									[106, 107]							L.Haimberger	0
20	0-20000-0-72777	0	21	['C:5153']	1	HAVRE/CITY COUNTY,  MT.			0	-109.77	48.55				1	0	63			Great Falls									[106, 107, 117]							L.Haimberger	0
21	0-20000-0-02562	0	22	['C:5226']	1	LINKOPING/MALMSLATT			0	15.53	58.4				1	0	63			Linkoping									[106, 107, 117]							L.Haimberger	0
22	0-300-0-16768	0	23	['C:5207']	1	Leros (Airport)			0	26.8	37.18				1	0	63			Kalimnos									[106, 107, 117]							L.Haimberger	0
23	0-20000-0-43476	0	24	['C:4897']	1	BANDARAWELA			0	80.98	6.83				1	0	63			Badulla									[106, 107]							L.Haimberger	0
24	0-20000-0-62375	0	25	['C:5984']	1	GIZA - AGRIMET			0	31.22	30.05				1	0	63			Madinat Sittah Uktubar									[85, 106, 107]							L.Haimberger	0
25	0-20000-0-72353	0	26	['C:5261']	1	NORMAN/MAX WESTHEIMER A, OK.			0	-97.44	35.18				1	0	63			Oklahoma City									[38, 85, 117]							L.Haimberger	0
26	0-20000-0-82899	0	27	['C:5262']	1	RECIFE (82900-0)			0	-34.92	-8.05				1	0	63			Olinda									[106, 107, 117]							L.Haimberger	0
27	0-246-0-101103	0	28	['C:5512']	1	KOKEMAKI TULKKILA			0	22.35	61.25				1	0	63			Vammala									[38, 85, 117]							L.Haimberger	0
28	0-20000-0-83649	0	29	['C:5390']	1	VITORIA (AERO)			0	-40.28	-20.27				1	0	63			Serra									[106, 107, 117]							L.Haimberger	0
29		0	30	['C:4924']	1				0						1	0	63			Pavlovsk									[38, 85]							L.Haimberger	0
30	0-20000-0-96745	0	31	['C:5487']	1	JAKARTA/SOEKARNO-HATTA			0	106.65	-6.12				1	0	63			Jakarta									[38, 85]							L.Haimberger	0
31	0-20000-0-04219	0	32	['C:5422']	1	QEQERTARSUAQ HELIPORT			0	-53.53	69.25				1	0	63			None									[85]							L.Haimberger	0
32	0-620-2001-08522	0	33	['C:6125']	1	FUNCHAL			0	-16.89	32.65				1	0	63			Funchal									[85]							L.Haimberger	0
33	0-20000-0-41564	0	34	['C:5185']	1	KOHAT			0	71.43	33.57				1	0	63			Kohat									[38, 85, 117]							L.Haimberger	0
34	0-20000-0-41533	0	35	['C:5300']	1	RISALPUR			0	71.98	34.07				1	0	63			Risalpur									[38, 85, 117]							L.Haimberger	0
35		0	36	['C:4718']	1				0						1	0	63			None									[85, 117]							L.Haimberger	0
36	0-246-0-101636	0	37	['C:5210']	1	LIEKSA LAMPELA			0	30.05	63.32				1	0	63			Lieksa									[106, 107, 117]							L.Haimberger	0
37	0-20000-0-21824	0	38	['C:4767']	1	TIKSI			0	128.92	71.58				1	0	63			None									[38, 85, 117]							L.Haimberger	0
38		0	39	['C:5126']	1				0						1	0	63			Aberdeen									[38, 85, 117]							L.Haimberger	0
39	0-20000-0-43128	0	40	['C:5987']	1	HYDERABAD AIRPORT			0	78.47	17.45				1	0	63			Hyderabad									[106, 107]							L.Haimberger	0
40	0-20000-0-45043	0	41	['C:4905']	1	KOWLOON (45004-0)			0	114.17	22.31				1	0	63			Shenzhen									[106, 107]							L.Haimberger	0
41	0-20000-0-63820	0	42	['C:4815']	1	MOMBASA INTERNATIONAL AIRPORT			0	39.56	-4.05				1	0	63			Mombasa									[38, 85, 106, 107]							L.Haimberger	0
42	0-20000-0-20292	0	43	['C:4734']	1	GMO IM.E.K. FEDOROVA			0	104.29	77.71				1	0	63			None									[85, 117]							L.Haimberger	0
43		0	44	['C:4761']	1				0						1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
44	0-20000-0-28440	0	45	['C:5347']	1	EKATERINBURG (VERHNEE DUBROVO)			0	61.07	56.73				1	0	63			Yekaterinburg									[106, 107, 117]							L.Haimberger	0
45	0-20000-0-07747	0	46	['C:8022']	1	PERPIGNAN			0	2.87	42.74				1	0	63			Perpignan									[106, 107]							L.Haimberger	0
46	0-20000-0-07747	0	47	['C:4347']	1	PERPIGNAN			0	2.87	42.74				1	0	63			Perpignan									[106, 107]							L.Haimberger	0
47	0-20000-0-72544	0	48	['C:5111']	1	QUAD CITY, IA.			0	-90.58	41.61				1	0	63			Rock Island									[106, 107, 117]							L.Haimberger	0
48		0	49	['C:4899']	1				0						1	0	63			Greenwood									[38, 85]							L.Haimberger	0
49	0-246-0-101219	0	50	['C:5528']	1	KOUVOLA UTTI LENTOPORTINTIE			0	26.93	60.89				1	0	63			Valkeala									[38, 85, 117]							L.Haimberger	0
50	0-20000-0-16324	0	51	['C:5624']	1	GROTTAGLIE			0	17.4	40.52				1	0	63			Taranto									[106, 107]							L.Haimberger	0
51	0-246-0-151049	0	52	['C:5522']	1	TAMPERE SATAKUNNANKATU			0	23.76	61.5				1	0	63			Tampere									[38, 85, 117]							L.Haimberger	0
52	0-20000-0-16158	0	53	['C:5286']	1	PISA S. GIUSTO			0	10.4	43.68				1	0	63			Ponsacco									[106, 107, 117]							L.Haimberger	0
53	0-20000-0-83722	0	54	['C:4879']	1	BAURU AERO			0	-49.05	-22.33				1	0	63			Agudos									[106, 107]							L.Haimberger	0
54	0-20000-0-33393	0	55	['C:5217']	1	Lviv			0	23.96	49.81				1	0	63			Lvov									[106, 107]							L.Haimberger	0
55	0-20000-0-72226	0	56	['C:5245']	1	MONTGOMERY/DANNELLY,  AL.			0	-86.4	32.3				1	0	63			Montgomery									[38, 85, 117]							L.Haimberger	0
56	0-20000-0-07667	0	57	['C:5106']	1	HYERES			0	6.15	43.09				1	0	63			Sollies-Pont									[106, 107]							L.Haimberger	0
57	0-246-0-101503	0	58	['C:5509']	1	KAUHAVA AIRFIELD			0	23.04	63.12				1	0	63			Lapua									[38, 85, 117]							L.Haimberger	0
58	0-20000-0-07024	0	59	['C:5099']	1	MAUPERTUS GONNEVILLE			0	-1.46	49.65				1	0	63			Octeville									[106, 107]							L.Haimberger	0
