	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
0	0-20000-0-88963	0	1	['9:2224']	3	BASE ESPERANZA			0	-57.0	-63.4		19530114	19580617	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	1.0		None	era5.1761.conv.9:2224
1	0-20000-0-89564	0	2	['9:3282']	3	MAWSON			0	62.88	-67.6		19560301	19571231	1	0	63	NMS	37	None									[106, 107]							L.Haimberger	0	0.0		None	era5.1761.conv.9:3282
2	0-20500-0-26204	0	3	['2:26204']	3	TROUT LAKE			0	-120.2	60.27		19440401	19450301	1	0	63	NMS		Fort Saint John									[106, 107]							L.Haimberger	0	88.5	13369.0	451.3	era5.1761.conv.2:26204
3	0-20000-0-52436	0	4	['1:52436']	3	YUMENZHEN			0	97.03	40.27		19570301	19591231	1	0	63	NMS		Yumen									[106, 107]							L.Haimberger	0	12.8		67.7	era5.1761.conv.1:52436
4	0-20000-0-54342	0	5	['2:44201']	3	SHENYANG			0	123.52	41.73		19460526	19470424	1	0	63	NMS		Shenyang									[106, 107]							L.Haimberger	0	14.0		4.5	era5.1761.conv.2:44201
5	0-20000-0-47931	0	6	['2:42202']	3	KADENA			0	127.77	26.36		19521008	19530714	1	0	63	NMS		Yomitan									[106, 107]							L.Haimberger	0	3.0		2.2	era5.1761.conv.2:42202
6	0-20500-0-42028	0	7	['2:42028']	3	CHUNGKING			0	106.58	28.6		19450718	19450830	1	0	63	NMS		Tongzi									[106, 107]							L.Haimberger	0	0.0	6329.9	56.4	era5.1761.conv.2:42028
7	0-20000-0-01271	0	8	['9:4175']	3	TRONDHEIM/VERNES			0	10.94	63.46		19401203	19420228	1	0	63	NMS		Trondheim									[85, 117]							L.Haimberger	0	1.2		26.3	era5.1761.conv.9:4175
8	0-20000-0-01271	0	9	['9:1396']	3	TRONDHEIM/VERNES			0	10.94	63.46		19420117	19420117	1	0	63	NMS		Trondheim									[85, 117]							L.Haimberger	0	1.2		26.3	era5.1761.conv.9:1396
9	0-20000-0-91232	0	10	['2:41410']	3	SAIPAN (CG), MARIANA IS.			0	145.73	15.12		19450710	19450729	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	19.2		None	era5.1761.conv.2:41410
10	0-20500-0-42015	0	11	['2:42015']	3	LULIANG			0	103.58	25.0		19440720	19451111	1	0	63	NMS		Zhongshu									[106, 107]							L.Haimberger	0	0.0	5532.1	56.8	era5.1761.conv.2:42015
11	0-20500-0-12903	0	12	['2:12903']	3	HONDO AFB			0	-98.83	29.35		19450315	19450621	1	0	63	NMS		Uvalde									[106, 107]							L.Haimberger	0	33.0	6496.2	61.8	era5.1761.conv.2:12903
12	0-20000-0-56651	0	13	['2:42009']	3	LIJING			0	100.22	26.83		19440402	19450728	1	0	63	NMS		Dali									[106, 107]							L.Haimberger	0	5.6		130.8	era5.1761.conv.2:42009
