	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
0	 0-20000-0-70027	0	0	BAR	1	Barrow			0	-156.62	71.32		2009	2018	1	0	63	ARM - US DOE Atmospheric Radiation Measurement (ARM) Program 	231				1.0		29	1	Vaisala RS92/Digicora III (Finland)	N1353328	106,							E. Tramutola	0
1	0-12-20000-60490	0	1	1:60490,60490	1	ORAN-SENIA			0	0.36	35.38		19490701	19791231	1	0	63			Wahran									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
2	0-12-20000-60580	0	2	1:60580,60580	1	OUARGLA			0	5.4	31.93		19500201	19780630	1	0	63			Warqla									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
3	0-124-0-73033	0	3	1:74115,73033,74115	1	 BC,Vernon UA			0	-119.27	50.26		19720804	19770706	1	0	63			Vernon									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4	0-124-0-73110	0	4	73110	1	 NS,Shearwater UA			0	-63.51	44.63				1	0	63			Halifax									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
5	0-152-0-320051	0	5	1:87400,9:1485	1	Los Libertadores			0	-70.12	-32.85		19360407	19390420	1	0	63			Los Andes									106,107							L.Haimberger	0.0
6	0-152-0-320063	0	6	 53701, 85543),((53701,53701,85543	1	Zapallar Catapilco			0	-71.3	-32.56		19570901	19781231	1	0	63			Vina Del Mar									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
7	0-152-0-85471	0	7	85470	1	Copiapó Universidad de Atacama			0	-70.35	-27.36				1	0	63			Copiapo									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
8	0-152-0-85484	0	8	1:85486,6:85487,85487	1	Freirina Nicolasa			0	-71.01	-28.52		19390702	19581231	1	0	63			Vallenar									104,105,106,107,117,138							L.Haimberger	0.0
9	0-152-0-85798	0	9	1:85801,2:54701,2:54702,54701,54702,6:85800,85801,9:1484	1	PUERTO MONTT			0	-73.1	-41.43		19500714	19791231	1	0	63			Puerto Montt									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
10	0-20000-0-01001	0	10	01001,1001,1:1001	1	JAN MAYEN (1001-1)			0	-8.67	70.94		19490613	19791231	1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
11	0-20000-0-01002	0	11	01002,JNM00001020	3	KINNVIKA STATION,VERLEGENHUKEN			0	16.25	80.06				1	0	63	NMS	200.0	Alta					29	1			104,							E. Tramutola,L.Haimberger	0.0
12	0-20000-0-01003	0	12	01003	1	HORNSUND			0	15.5	77.0				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
13	0-20000-0-01006	0	13	01006	1	EDGEOYA			0	22.82	78.25				1	0	63			Harstad									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
14	0-20000-0-01007	0	14	1004,C:4796,C:4797	1	NY-ALESUND II			0	11.92	78.92				1	0	63												106,107,117,126,138							L.Haimberger	0.0
15	0-20000-0-01008	0	15	01008	1	SVALBARD AP			0	15.47	78.25				1	0	63												104,105,106,107,117							L.Haimberger	0.0
16	0-20000-0-01009	0	16	01009	1	KARL XII OYA			0	25.01	80.65				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
17	0-20000-0-01010	0	17	01010,1010	1	ANDOYA (1010-1)			0	16.13	69.32				1	0	63			Harstad									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
18	0-20000-0-01013	0	18	01005,1005,1:1005,9:3710,JNM00001005	3	ISFJORD RADIO			0	13.62	78.06		1957	1959	1	0	63	NMS	200.0	Alta					29	1			104,							E. Tramutola,L.Haimberger	0.0
19	0-20000-0-01020	0	19	01020,1020	1	SORKAPPOYA			0	16.55	76.48		19570918	19580815	1	0	63			Narvik									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
20	0-20000-0-01025	0	20	01025,1030,1:1030,C:5628,NOM00001030	3	TROMSO,TROMSO/LANGNES			0	18.91	69.68		1941	1959	1	0	63	NMS	166.0	Tromso,TromsÃ¸					29	1			104,							E. Tramutola,L.Haimberger	0.0
21	0-20000-0-01028	0	21	01028,1028,1:1028	1	BJORNOYA (1028-1)			0	19.0	74.5		19570101	19791231	1	0	63			Alta									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
22	0-20000-0-01030	0	22	01030,1030	1	KISTEFJELL			0	18.13	69.29		19570901	19610630	1	0	63			Tromso									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
23	0-20000-0-01035	0	23	01035	1	LYNGEN GJERDVASSBU			0	20.09	69.56				1	0	63			Tromso									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
24	0-20000-0-01052	0	24	01052	1	HAMMERFEST AP			0	23.68	70.68				1	0	63			Alta									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
25	0-20000-0-01055	0	25	C:5162	1	FRUHOLMEN LH			0	23.98	71.09				1	0	63			Alta									106,107,117							L.Haimberger	0.0
26	0-20000-0-01098	0	26	C:5382	1	VARDO			0	31.1	70.37				1	0	63			Zapolyarnyy									106,107,117							L.Haimberger	0.0
27	0-20000-0-01107	0	27	C:5303	1	ROST AP			0	12.1	67.53				1	0	63			Bodo									106,107,117							L.Haimberger	0.0
28	0-20000-0-01141	0	28	01141	1	LEKNES AP			0	13.62	68.16				1	0	63			Bodo									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
29	0-20000-0-01144	0	29	01138	1	HELLIGVAER II			0	13.9	67.4				1	0	63			Bodo									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
30	0-20000-0-01152	0	30	01152,1152,1:1152,NOM00001152	3	BODO,BODO VI			0	14.36	67.27		1942	1959	1	0	63	NMS	166.0	Bodo,BodÃ¸					29	1	Vaisala RS92/Autosonde (Finland)		104,							E. Tramutola,L.Haimberger	0.0
31	0-20000-0-01192	0	31	4178,9:4178,NOXUAC04178	3	NARVIK,STRAUMSNES			0	17.66	68.43		1940	1941	1	0	63	NMS	166.0	Narvik					29	1			106,							E. Tramutola,L.Haimberger	0.0
32	0-20000-0-01205	0	32	01206	1	SVINOY LH			0	5.27	62.33				1	0	63			Molde									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
33	0-20000-0-01224	0	33	01224	1	AALESUND			0	6.21	62.47				1	0	63			Kristiansund									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
