/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72206	30.5	30.5	-80.300003	-81.699997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:12858	24.549999	24.549999	-80.199997	-81.800003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13712	34.27	34.27	-76.099998	-77.900002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:12904	26.219999	26.23	-96.349998	-97.669998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13745	35.220001	35.220001	-74.32	-75.68
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:11807	17.4	17.4	-82.07	-83.93
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72666	44.77	44.77	-105.029999	-106.970001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:22513	19.08	21.5	-154.429993	-158.020004
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:25602	53.380001	53.380001	-166.100006	-167.899994
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72206	30.5	30.5	-80.300003	-81.699997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:12858	24.549999	24.549999	-80.199997	-81.800003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13712	34.27	34.27	-76.099998	-77.900002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:12904	26.219999	26.23	-96.349998	-97.669998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13745	35.220001	35.220001	-74.32	-75.68
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:11807	17.4	17.4	-82.07	-83.93
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72666	44.77	44.77	-105.029999	-106.970001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:22513	19.08	21.5	-154.429993	-158.020004
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:25602	53.380001	53.380001	-166.100006	-167.899994
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72206	30.5	30.5	-80.300003	-81.699997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:12858	24.549999	24.549999	-80.199997	-81.800003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13712	34.27	34.27	-76.099998	-77.900002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:12904	26.219999	26.23	-96.349998	-97.669998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13745	35.220001	35.220001	-74.32	-75.68
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:11807	17.4	17.4	-82.07	-83.93
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72666	44.77	44.77	-105.029999	-106.970001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:22513	19.08	21.5	-154.429993	-158.020004
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:25602	53.380001	53.380001	-166.100006	-167.899994
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72206	30.5	30.5	-80.300003	-81.699997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:12858	24.549999	24.549999	-80.199997	-81.800003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13712	34.27	34.27	-76.099998	-77.900002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:12904	26.219999	26.23	-96.349998	-97.669998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13745	35.220001	35.220001	-74.32	-75.68
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:11807	17.4	17.4	-82.07	-83.93
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72666	44.77	44.77	-105.029999	-106.970001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:22513	19.08	21.5	-154.429993	-158.020004
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:25602	53.380001	53.380001	-166.100006	-167.899994
