/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:89175	-78.800003	-78.0	174.699997	174.699997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:53231	42.369999	41.450001	108.199997	106.379997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:61696	33.099998	42.700001	-45.700001	-45.700001
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:89175	-78.800003	-78.0	174.699997	174.699997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:53231	42.369999	41.450001	108.199997	106.379997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:61696	33.099998	42.700001	-45.700001	-45.700001
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:89175	-78.800003	-78.0	174.699997	174.699997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:53231	42.369999	41.450001	108.199997	106.379997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:61696	33.099998	42.700001	-45.700001	-45.700001
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:89175	-78.800003	-78.0	174.699997	174.699997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:53231	42.369999	41.450001	108.199997	106.379997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:61696	33.099998	42.700001	-45.700001	-45.700001
