	station_id	WMO_id	station_name	latitude	longitude	start_date	end_date	isRadio
0	24044		ALLIANCE MUNI AP	0.0	0.0	19441231.0	19470301.0	
1	54733		BEVERLY MUNICIPAL AP	0.0	0.0	19810731.0	19930101.0	
2	54733		BEVERLY MUNICIPAL AP	0.0	0.0	19930101.0	19950101.0	
3	54733		BEVERLY MUNICIPAL AP	0.0	0.0	19950101.0	19981209.0	
4	13882		CHATTANOOGA WSO AIRPORT	0.0	0.0	19480801.0	19480831.0	
5	13882		CHATTANOOGA WSO AIRPORT	0.0	0.0	19480831.0	19510101.0	
6	4839		HOLLAND TULIP CITY	0.0	0.0	19811130.0	19930101.0	
7	4839		HOLLAND TULIP CITY	0.0	0.0	19930101.0	19950101.0	
8	4839		HOLLAND TULIP CITY	0.0	0.0	19950101.0	19960621.0	
9	13809		LAWRENCEVILLE INT AP	0.0	0.0	19460131.0	19681001.0	
10	24110		MOSES LAKE GRANT CO	0.0	0.0	19450430.0	19490301.0	
11	53884		NEWNAN COWETA COUNTY AIRPORT	0.0	0.0	10101.0	99991231.0	
12	13737		NORFOLK WSO AIRPORT	0.0	0.0	19480101.0	19480131.0	
13	24023	72562.0	NORTH PLATTE WB ARPT	0.0	0.0	19471201.0	19471231.0	
14	12972		ROCKPORT ARANSAS CO	0.0	0.0	19810501.0	19930101.0	
15	12972		ROCKPORT ARANSAS CO	0.0	0.0	19930101.0	19960229.0	
16	25629		TOGIAK	0.0	0.0	19910417.0	99991231.0	
17	33601	40948.0	KABUL INTL	34.72	69.22	19570701.0	99991231.0	
18	33013		AIN EL	36.38	6.62	19430301.0	19441231.0	
19	33001		AIN MLILA	36.07	6.58	19430301.0	19430831.0	
20	33005		ALGIERS	36.77	3.05	19430301.0	19430831.0	
21	33045		ALGIERS	36.77	3.08	19430401.0	19440531.0	
22	33034		ANNABA	36.83	7.8	19450601.0	19451031.0	
23	33007		BERTEAUX	32.1	6.45	19430101.0	19430630.0	
24	33008		BISKRA	34.85	5.77	19430101.0	19430331.0	
25	33006		BLIDA	36.5	2.82	19421201.0	19431130.0	
26	33011		CANROBERT	35.87	7.13	19430301.0	19430430.0	
27	33012		CHATEAUDUN DU RHUMEL	36.17	6.33	19430201.0	19430831.0	
28	33018		EL GUERRAH	36.13	6.62	19430201.0	19430930.0	
29	33031		LA SENIA	35.62	0.62	19421101.0	19451231.0	
30	33016		LE KHROUB	36.3	6.7	19440701.0	19450831.0	
31	33023		MAISON BLANCHE	36.72	3.23	19430401.0	19460131.0	
32	33025		MASCARA	35.38	0.12	19430501.0	19430630.0	
33	33028		MONTESQUIEU	36.13	7.82	19430401.0	19430630.0	
34	33029		NAVARIN	36.08	5.8	19430801.0	19431130.0	
35	33030		NOUVION	35.68	0.18	19430101.0	19430630.0	
36	33033		ORLEANSVILLE	36.2	-1.32	19430101.0	19430430.0	
37	33002		REGHAIA	36.77	3.4	19430901.0	19451031.0	
38	33035		RELIZANE	35.75	0.63	19430101.0	19430630.0	
39	33042		ST DONAT	36.2	5.97	19430301.0	19430831.0	
40	33043		TAFARAOUI	35.45	-0.53	19421101.0	19430331.0	
41	33044		TELERGMA	36.12	6.35	19430101.0	19440630.0	
42	12001		TINDOUF	27.68	-8.15	19430301.0	19450630.0	
43	61707		CAPE MATATULA OBSRVY	-14.25	-170.57	19751101.0	99991231.0	
44	61706		PAGO PAGO AMERICAN S	-14.25	-170.57	10101.0	99991231.0	
45	61704		LEONE BAY AMERICAN S	-14.37	-170.78	19620401.0	19620731.0	
46	61705		PAGO PAGO WB AP	-14.33	-170.72	19660401.0	19701001.0	
47	61705		PAGO PAGO WSO AIRPORT	-14.33	-170.72	19701001.0	19820101.0	
48	61705		PAGO PAGO WSO AIRPORT	-14.33	-170.72	19820101.0	19950101.0	
49	61705		PAGO PAGO WSO AIRPORT	-14.33	-170.72	19950101.0	20040401.0	
50	61702		TAFUNA AMERICAN SAMO	-14.33	-170.68	19400501.0	19500531.0	
51	61705		PAGO PAGO WSO AIRPORT	-14.33	-170.71	20040401.0	99991231.0	
52	73701		AMSTERDAM IS AIR SAM	-37.95	77.53	19830102.0	19901207.0	
53	87701		ADARE HALLETT	-72.3	170.22	19570201.0	19690228.0	
54	90001		AMUNDSEN-SCOTT	-90.0	0.0	19570201.0	99991231.0	
55	68601		BEARDMORE CAMP	-85.03	-164.67	19570101.0	19570228.0	
56	88702		BEARDMORE CAMP	-83.4	174.75	19581101.0	19640228.0	
57	68701		BROCKTON STATION	-80.02	-178.42	19661001.0	19720131.0	
58	68201		BYRD STATION	-80.02	-119.53	19570101.0	19841231.0	
59	57701		EIGHTS	-75.23	-77.17	19611101.0	19651130.0	
60	57401		ELLSWORTH IGY	-77.73	-41.12	19570301.0	19621130.0	
61	57201		HALLEY BAY AIR SAMPL	-75.67	-25.5	19830117.0	99991231.0	
62	87603		HUT POINT	-77.88	166.73	19621001.0	99991231.0	
63	67601		LITTLE AMERICA	-78.2	-162.25	19560201.0	19590930.0	
64	88703		LITTLE JEANA STATION	-81.38	170.75	19641001.0	19660131.0	
65	67401		LITTLE ROCKFORD	-79.25	-147.5	19601001.0	19620228.0	
66	67402		LITTLE ROCKFORD	-76.27	-147.5	19621001.0	19650228.0	
67	67501		LITTLE ROCKFORD	-79.58	-152.93	19591001.0	19600930.0	
68	88701		LIV	-83.28	175.75	19571101.0	19571130.0	
69	87602		MARBLE POINT	-77.42	163.68	19571201.0	19590131.0	
70	87601		MCMURDO SOUND NAF	-77.88	166.73	19560301.0	99991231.0	
71	87604		MCMURDO STN AIR SAMP	-77.83	166.6	19851204.0	19871028.0	
72	89061	89061.0	PALMER STATION	-64.77	-64.08	19790101.0	19841231.0	
73	56601		PALMER STN AIR SAMPL	-64.92	-64.0	19830101.0	99991231.0	
74	77401		PLATEAU STATION	-79.47	40.58	19651201.0	19681231.0	
75	57801	89083.0	SIPLE STATION	-75.92	-83.92	19780101.0	19840131.0	
76	90002		SOUTH POLE OBSERVTRY	-90.0	-24.8	19580101.0	99991231.0	
77	76301		SYOWA AIR SAMPLE STN	-69.0	39.58	19860125.0	99991231.0	
78	86101		WILKES	-66.27	110.57	19570301.0	19590201.0	
79	86101		WILKES	-66.27	110.57	19590201.0	19631231.0	
80	86102		WILKES ICE CAP STATI	-66.47	112.28	19580301.0	19581031.0	
81	11647		ST JOHNS	17.13	-61.78	19570901.0	99991231.0	
82	11604		ST JOHNS COOLIDGE FI	17.12	-61.78	19411101.0	19490831.0	
83	52601		TARTAGAL	-22.77	-63.82	19661101.0	19661231.0	
84	50102		ASCENSION IS AIR SAM	-7.92	-14.42	19830511.0	99991231.0	
85	50101		ASCENSION ISLAND	-7.97	-14.4	19421001.0	19950101.0	
86	50101		ASCENSION ISLAND	-7.97	-14.4	19950101.0	99991231.0	
87	82301		ALICE SPRINGS	-23.63	133.58	19421201.0	19421231.0	
88	82502		AMBERLY	-27.6	152.72	19430201.0	19450731.0	
89	82501		ARCHER	-27.58	153.02	19430501.0	19440930.0	
90	83502		BANKSTOWN	-33.8	151.0	19420901.0	19420930.0	
91	81304		BATCHELOR FIELD	-13.05	131.07	19430101.0	19430630.0	
92	82506		BRISBANE	-27.43	153.08	19441001.0	19460131.0	
93	82507		BRISBANE	-27.45	153.08	19431001.0	19441031.0	
94	81401		CAIRNS	-16.88	145.75	19430101.0	19450131.0	
95	84401		CAPE GRIM AIR SAMPLE	-40.68	144.68	19840419.0	99991231.0	
96	82402		CHARLEVILLE	-26.42	146.27	19420701.0	19430331.0	
97	82401		CHARTERS TOWERS	-20.03	146.13	19420601.0	19441231.0	
98	82403		CLONCURRY	-20.68	140.5	19420601.0	19441031.0	
99	71901		COCOS ISLAND	-12.2	96.87	19450601.0	19450731.0	
100	83504		COFFS HARBOUR	-30.32	153.13	19421001.0	19430228.0	
101	81403		COOKTOWN	-15.45	145.18	19421101.0	19441130.0	
102	81302		DARWIN	-12.43	130.87	19440801.0	19450131.0	
103	81301		FENTON FIELD	-13.3	131.13	19430301.0	19441130.0	
104	81410		HIGGIN	-10.93	142.48	19440901.0	19450131.0	
105	81406		HOEVETT	-17.05	145.4	19420601.0	19440630.0	
