	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
0	AYM00089009-data.txt	MOBILE	0-20999-0-AYM00089009	 	1	AYM00089009	 	 	 	 	 	0.0	-90.0	 	19610101	20250104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
1	ZZV0000DBBH-data.txt	MOBILE	0-20999-0-ZZV0000DBBH	 	2	ZZV0000DBBH	 	 	 	 	 	-17.1	35.8	 	19790118	20050809	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
2	ZZV0000DBFM-data.txt	MOBILE	0-20999-0-ZZV0000DBFM	 	3	ZZV0000DBFM	 	 	 	 	 	6.5	66.2	 	19850723	19881105	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
3	ZZV0000DBLK-data.txt	MOBILE	0-20999-0-ZZV0000DBLK	 	4	ZZV0000DBLK	 	 	 	 	 	-48.1	-60.7	 	19850112	20241009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
4	ZZV0000DCMS-data.txt	MOBILE	0-20999-0-ZZV0000DCMS	 	5	ZZV0000DCMS	 	 	 	 	 	-8.6	49.7	 	19911025	19930216	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
5	ZZV0000DFCG-data.txt	MOBILE	0-20999-0-ZZV0000DFCG	 	6	ZZV0000DFCG	 	 	 	 	 	142.0	41.6	 	20091009	20151022	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
6	ZZV0000DZHA-data.txt	MOBILE	0-20999-0-ZZV0000DZHA	 	7	ZZV0000DZHA	 	 	 	 	 	10.0	53.3	 	19900320	19910622	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
7	ZZV0000EBUQ-data.txt	MOBILE	0-20999-0-ZZV0000EBUQ	 	8	ZZV0000EBUQ	 	 	 	 	 	-16.4	17.9	 	20030213	20071104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
8	ZZV0000EREB-data.txt	MOBILE	0-20999-0-ZZV0000EREB	 	9	ZZV0000EREB	 	 	 	 	 	139.3	22.3	 	19730512	19900515	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
9	ZZV0000EREI-data.txt	MOBILE	0-20999-0-ZZV0000EREI	 	10	ZZV0000EREI	 	 	 	 	 	135.0	15.1	 	19730218	19901025	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
10	ZZV0000ERES-data.txt	MOBILE	0-20999-0-ZZV0000ERES	 	11	ZZV0000ERES	 	 	 	 	 	-20.0	10.6	 	19740627	19910301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
11	ZZV0000FNOR-data.txt	MOBILE	0-20999-0-ZZV0000FNOR	 	12	ZZV0000FNOR	 	 	 	 	 	-32.0	34.1	 	19860709	20021223	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
12	ZZV0000FNOU-data.txt	MOBILE	0-20999-0-ZZV0000FNOU	 	13	ZZV0000FNOU	 	 	 	 	 	-42.2	33.5	 	19860709	20021207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
13	ZZV0000FNPH-data.txt	MOBILE	0-20999-0-ZZV0000FNPH	 	14	ZZV0000FNPH	 	 	 	 	 	-45.7	25.4	 	19870101	20030713	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
14	ZZV0000FNRS-data.txt	MOBILE	0-20999-0-ZZV0000FNRS	 	15	ZZV0000FNRS	 	 	 	 	 	0.0	49.5	 	19861106	20030727	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
15	ZZV0000FQFL-data.txt	MOBILE	0-20999-0-ZZV0000FQFL	 	16	ZZV0000FQFL	 	 	 	 	 	-12.4	44.4	 	20030721	20061224	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['85', '38', '106', '107']	 	 	 	 	 	 	 	 
