	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
0	0-20000-0-61600	0	1	61600.csv	3	SAINT-LOUIS			0	-16.449722222222224	16.05		20150312.0	20150312.0	1	0	63	NMS	204	Saint-Louis									['126', '137', '106', '107', '117']							L.Haimberger	0
1	0-20000-0-80398	0	2	80398.csv	3	LETICIA/VASQUEZ COBO			0	-69.95	-4.166666666666667		20151101.0	20151103.0	1	0	63	NMS	48	Leticia									['126', '137', '106', '107', '117']							L.Haimberger	0
2	0-20000-0-62337	0	3	62337.csv	3	EL ARISH			0	33.83583333333333	31.07333333333333		20151103.0	20151104.0	1	0	63	NMS	64	Ofaqim									['126', '137', '106', '107', '117']							L.Haimberger	0
3	0-20001-0-71915	0	4	71915.csv	3	CORAL HARBOUR UA, NU			0	-83.36666666666666	64.2		20151101.0	20151104.0	1	0	63	NMS	37										['126', '137', '106', '107', '117']							L.Haimberger	0
4	0-20000-0-65442	0	5	65442.csv	3	KUMASI			0	-1.6	6.716666666666667		20160621.0	20160621.0	1	0	63	NMS	81	Kumasi									['126', '137', '106', '107', '117']							L.Haimberger	0
5	0-20000-0-85586	0	6	85586.csv	3	SANTO DOMINGO (85586-0)			0	-71.61416666666666	-33.655		20151101.0	20151103.0	1	0	63	NMS	45	San Antonio									['126', '137', '106', '107', '117']							L.Haimberger	0
6	0-20000-0-24944	0	7	24944.csv	3	OLEKMINSK (24944-0)			0	120.41666666666669	60.4		20151101.0	20151104.0	1	0	63	NMS	190	Aldan									['126', '137', '106', '107', '117']							L.Haimberger	0
7	0-20000-0-63450	0	8	63450.csv	3	ADDIS ABABA-BOLE			0	38.75	9.033333333333331		20151102.0	20151102.0	1	0	63	NMS	68	Addis Abeba									['126', '137', '106', '107', '117']							L.Haimberger	0
8	0-20000-0-64870	0	9	64870.csv	3	NGAOUNDERE			0	13.566666666666666	7.35		20151102.0	20151223.0	1	0	63	NMS	46	Ngaoundere									['126', '137', '106', '107', '117']							L.Haimberger	0
9	0-20000-0-42398	0	10	42397.csv	3	SILIGURI (42398-0)			0	88.31666666666666	26.633333333333333		20141002.0	20151025.0	1	0	63	NMS	104										['126', '137', '106', '107', '117']							L.Haimberger	0
10	0-20000-0-91643	0	11	91643.csv	3	FUNAFUTI (91643-0)			0	179.21666666666667	-8.516666666666667		20151102.0	20151102.0	1	0	63	NMS	225										['126', '137', '106', '107', '117']							L.Haimberger	0
11	0-20000-0-48407	0	12	15105.csv	3	UBON RATCHATHANI			0	104.86666666666666	15.25		20141125.0	20141125.0	1	0	63	NMS	216	Ubon Ratchathani									['126', '137', '106', '107', '117']							L.Haimberger	0
12	0-20000-0-42101	0	13	42103.csv	3	PATIALA			0	76.46666666666667	30.33333333333333		20141006.0	20161005.0	1	0	63	NMS	104										['126', '137', '106', '107', '117']							L.Haimberger	0
13	0-20000-0-41506	0	14	41506.csv	3	CHITRAL			0	71.83333333333333	35.85		20150101.0	20161001.0	1	0	63	NMS	177	Chitral									['126', '137', '106', '107', '117']							L.Haimberger	0
14	0-20500-0-33703	0	15	41529.csv	3	PESHAWAR			0	71.58	34.02		20141201.0	20161001.0	1	0	63	NMS	177	Peshawar									['126', '137', '106', '107', '117']							L.Haimberger	0
15	0-20000-0-89512	0	16	89512.csv	3	NOVOLAZAREVSKAJA			0	11.831666666666669	-70.76777777777778		20151101.0	20151103.0	1	0	63	NMS	246										['126', '137', '106', '107', '117']							L.Haimberger	0
16	0-20000-0-42273	0	17	42273.csv	3	BAHRAICH			0	81.6	27.566666666666663		20141116.0	20161004.0	1	0	63	NMS	104										['126', '137', '106', '107', '117']							L.Haimberger	0
17	0-20000-0-48500	0	18	48500.csv	3	PRACHUAP KHIRIKHAN			0	99.81027777777776	11.835		20150128.0	20240208.0	1	0	63	NMS	216										['126', '137', '106', '107', '117']							L.Haimberger	0
18	0-20000-0-03023	0	19	03023.csv	3	SOUTH UIST RANGE			0	-7.385000000000001	57.3575		20141011.0	20141120.0	1	0	63	NMS	76	Inverness									['126', '137', '106', '107', '117']							L.Haimberger	0
19	0-20000-0-41749	0	20	41749.csv	3	NAWABSHAH			0	68.36666666666666	26.25		20141201.0	20161001.0	1	0	63	NMS	177	Nawabshah									['126', '137', '106', '107', '117']							L.Haimberger	0
20	0-20000-0-62306	0	21	62306.csv	3	MERSA MATRUH			0	27.221666666666664	31.325277777777774		20151101.0	20151103.0	1	0	63	NMS	64	Marsa Matruh									['126', '137', '106', '107', '117']							L.Haimberger	0
21	0-20000-0-41780	0	22	41780.csv	3	KARACHI AIRPORT			0	67.13333333333334	24.9		20141201.0	20161001.0	1	0	63	NMS	177	Karachi									['126', '137', '106', '107', '117']							L.Haimberger	0
