	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
0	0-20000-0-62722	0	1	62722	3	AROMA			0	36.15	15.833333333333334		19740726	19740726	1	0	63	NMS	195	Wagar									[104, 105, 106, 107, 117]							L.Haimberger	0	6.5		39.0	-999.0	era5.conv._62722	OSCAR
1	0-20700-0-63013	0	2	63013	3	AGORDAT                  			0	37.88333333333333	15.55		19570916	19570916	1	0	63	NMS	66	Barentu									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		57.3	-999.0	era5.conv._63013	WMO
2	0-20000-0-64757	0	3	64757	3	FADA			0	21.55	17.166666666666668		19740730	19740730	1	0	63	NMS	213	Faya									[104, 105, 106, 107, 117]							L.Haimberger	0	6.5		275.3	-999.0	era5.conv._64757	OSCAR
3	0-20000-0-61612	0	4	61612	3	PODOR			0	-14.92972222222222	16.649722222222223		19740624	19740624	1	0	63	NMS	150	Dagana									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.4		64.7	5.73	era5.conv._61612	OSCAR
4	0-20000-0-71580	0	5	1:71914	3	TALOYOAK A, NU			0	-93.58333333333331	69.55		19621022	19690327	1	0	63	NMS	37	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.5		None	27.4	era5.conv._1:71914	OSCAR
5	0-20300-0-99006	0	6	6:102023	3	OCEAN WEATHER SHIP A			0	-33.0	62.0		19710503	19711021	1	0	63	NMS	83	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	28.4		None	-999.0	era5.conv._6:102023	IGRA2
6	0-20000-0-64920	0	7	64920	3	BAFIA			0	11.25	4.733333333333333		19740603	19740603	1	0	63	NMS	46	Bafia									[104, 105, 106, 107, 117]							L.Haimberger	0	6.7		9.2	500.0	era5.conv._64920	OSCAR
7	0-20000-0-64971	0	8	64971	3	KRIBI			0	9.9	2.95		19740904	19740908	1	0	63	NMS	46	Kribi									[104, 105, 106, 107, 117]							L.Haimberger	0	5.5		5.8	16.0	era5.conv._64971	OSCAR
8	0-20000-0-71580	0	9	71914	3	TALOYOAK A, NU			0	-93.58333333333331	69.55		19621022	19690328	1	0	63	NMS	37	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.5		None	27.4	era5.conv._71914	OSCAR
9	0-20000-0-72793	0	10	24244	3	SEATTLE/S.-TACOMA, WA.			0	-122.3	47.45		19570902	19570921	1	0	63	NMS	231	Kirkland									[104, 105, 106, 107, 117]							L.Haimberger	0	25.7		3.9	137.0	era5.conv._24244	OSCAR
10	0-20000-0-47116	0	11	47116	3	GWANAKSAN			0	126.96388888888887	37.445277777777775		19740810	19751230	1	0	63	NMS	121	Seoul									[104, 105, 106, 107, 117]							L.Haimberger	0	0.8		16.5	87.1	era5.conv._47116	OSCAR
11	0-20000-0-41196	0	12	C:5552	3	SHARJAH INTERNATIONAL AIRPORT			0	55.516666666666666	25.33333333333333		19490605	19520126	1	0	63	NMS	1	Sharjah									[104, 105, 106, 107]							L.Haimberger	0	11.9		0.9	33.0	era5.conv._C:5552	OSCAR
12	0-20500-0-31307	0	13	2:31307	3	ASOSA			0	34.52	10.07		19660220	19670227	1	0	63	NMS	68	Asosa									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		1.5	1603.248	era5.conv._2:31307	WBAN
13	0-20300-0-99019	0	14	6:100551	3	OCEAN WEATHER SHIP N			0	-140.0	30.0		19711012	19711012	1	0	63	NMS	231	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	-999.0	era5.conv._6:100551	IGRA2
14	0-20000-0-48402	0	15	2:41012	3	CHAI NAT AGROMET			0	100.1913888888889	15.158055555555556		19680602	19680605	1	0	63	NMS	216	Takhli									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	17.8		5.0	16.85	era5.conv._2:41012	OSCAR
