	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
0	0-20000-0-64400	0	1	64400	3	POINTE-NOIRE			0	11.881666666666668	-4.804444444444443		20061204	20061204	1	0	63	NMS	39	Loandjili									[36, 85, 106, 107]							L.Haimberger	0	2.7		8.5	TEMP2006120412
1	0-20000-0-60390	0	2	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060125	20060125	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006012518
2	0-20000-0-61052	0	3	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060512	20060512	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006051218
3	0-20000-0-64400	0	4	64400	3	POINTE-NOIRE			0	11.881666666666668	-4.804444444444443		20061202	20061202	1	0	63	NMS	39	Loandjili									[36, 85, 106, 107]							L.Haimberger	0	2.7		8.5	TEMP2006120212
4	0-20000-0-61052	0	5	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060509	20060509	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006050906
5	0-20000-0-60390	0	6	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060117	20060117	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006011718
6	0-20000-0-61052	0	7	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060506	20060506	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006050618
7	0-20000-0-61052	0	8	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20061215	20061215	1	0	63	NMS	161	Niamey									[106, 107]							L.Haimberger	0	0.5		7.1	PILOT2006121500
8	0-20000-0-61052	0	9	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060526	20060526	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006052606
9	0-20000-0-60390	0	10	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060519	20060519	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006051918
10	0-20000-0-64400	0	11	64400	3	POINTE-NOIRE			0	11.881666666666668	-4.804444444444443		20061203	20061203	1	0	63	NMS	39	Loandjili									[36, 85, 106, 107]							L.Haimberger	0	2.7		8.5	TEMP2006120312
