	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
0	era5.conv.199301.hBcBH.gz	MOBILE	0-20999-0-hBcBH	 	1	hBcBH	 	 	 	 	 	nan	nan	 	199301	199301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1	era5.conv.198304.B7010.gz	MOBILE	0-20999-0-B7010	 	2	B7010	 	 	 	 	 	nan	nan	 	198304	198304	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
2	era5.conv.199212.787W.gz	MOBILE	0-20999-0-787W	 	3	787W	 	 	 	 	 	nan	nan	 	199212	199212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
3	era5.conv.200211.FNOQ.gz	MOBILE	0-20999-0-FNOQ	 	4	FNOQ	 	 	 	 	 	nan	nan	 	200211	200211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
4	era5.conv.199408.FFMU.gz	MOBILE	0-20999-0-FFMU	 	5	FFMU	 	 	 	 	 	nan	nan	 	199408	199408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
5	era5.conv.199206.VQFV3.gz	MOBILE	0-20999-0-VQFV3	 	6	VQFV3	 	 	 	 	 	nan	nan	 	199206	199206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
6	era5.conv.198404.UEVE.gz	MOBILE	0-20999-0-UEVE	 	7	UEVE	 	 	 	 	 	nan	nan	 	198404	198712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
7	era5.conv.200203.FNOV.gz	MOBILE	0-20999-0-FNOV	 	8	FNOV	 	 	 	 	 	nan	nan	 	200203	200203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
8	era5.conv.199305.FJRS.gz	MOBILE	0-20999-0-FJRS	 	9	FJRS	 	 	 	 	 	nan	nan	 	199305	200301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
9	era5.conv.198611.UWSC.gz	MOBILE	0-20999-0-UWSC	 	10	UWSC	 	 	 	 	 	nan	nan	 	198611	198611	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
10	era5.conv.199708.EHWA.gz	MOBILE	0-20999-0-EHWA	 	11	EHWA	 	 	 	 	 	nan	nan	 	199708	199708	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
11	era5.conv.199106.FNZS.gz	MOBILE	0-20999-0-FNZS	 	12	FNZS	 	 	 	 	 	nan	nan	 	199106	199106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
12	era5.conv.199303.DESE.gz	MOBILE	0-20999-0-DESE	 	13	DESE	 	 	 	 	 	nan	nan	 	199303	199303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
13	era5.conv.200201.FNOP.gz	MOBILE	0-20999-0-FNOP	 	14	FNOP	 	 	 	 	 	nan	nan	 	200201	200203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
14	era5.conv.198508.JBBA.gz	MOBILE	0-20999-0-JBBA	 	15	JBBA	 	 	 	 	 	nan	nan	 	198508	198508	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
15	era5.conv.198312.B1501.gz	MOBILE	0-20999-0-B1501	 	16	B1501	 	 	 	 	 	nan	nan	 	198312	198312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
16	era5.conv.200012.EHOE.gz	MOBILE	0-20999-0-EHOE	 	17	EHOE	 	 	 	 	 	nan	nan	 	200012	200012	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
17	era5.conv.199202.OVQA.gz	MOBILE	0-20999-0-OVQA	 	18	OVQA	 	 	 	 	 	nan	nan	 	199202	199202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
18	era5.conv.200203.FNO5.gz	MOBILE	0-20999-0-FNO5	 	19	FNO5	 	 	 	 	 	nan	nan	 	200203	200203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
19	era5.conv.200308.DBLO.gz	MOBILE	0-20999-0-DBLO	 	20	DBLO	 	 	 	 	 	nan	nan	 	200308	200308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
20	era5.conv.200203.NNRS.gz	MOBILE	0-20999-0-NNRS	 	21	NNRS	 	 	 	 	 	nan	nan	 	200203	200203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
21	era5.conv.198709.ULMA.gz	MOBILE	0-20999-0-ULMA	 	22	ULMA	 	 	 	 	 	nan	nan	 	198709	198709	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
22	era5.conv.198809.ULQT.gz	MOBILE	0-20999-0-ULQT	 	23	ULQT	 	 	 	 	 	nan	nan	 	198809	198809	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
23	era5.conv.199309.UZJP.gz	MOBILE	0-20999-0-UZJP	 	24	UZJP	 	 	 	 	 	nan	nan	 	199309	199309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
24	era5.conv.198104.ITGH.gz	MOBILE	0-20999-0-ITGH	 	25	ITGH	 	 	 	 	 	nan	nan	 	198104	198104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
