	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
0	era5.conv._787W	MOBILE	0-20999-0-787W	 	1	787W	 	 	 	 	 	nan	nan	 	199212	199212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1	era5.conv._B7010	MOBILE	0-20999-0-B7010	 	2	B7010	 	 	 	 	 	nan	nan	 	198304	198304	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
2	era5.conv._FNOV	MOBILE	0-20999-0-FNOV	 	3	FNOV	 	 	 	 	 	nan	nan	 	200203	200203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
3	era5.conv._B1501	MOBILE	0-20999-0-B1501	 	4	B1501	 	 	 	 	 	nan	nan	 	198312	198312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
4	era5.conv._FNZS	MOBILE	0-20999-0-FNZS	 	5	FNZS	 	 	 	 	 	nan	nan	 	199106	199106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
5	era5.conv._DLML7	MOBILE	0-20999-0-DLML7	 	6	DLML7	 	 	 	 	 	nan	nan	 	200202	200202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
6	era5.conv._EGEI	MOBILE	0-20999-0-EGEI	 	7	EGEI	 	 	 	 	 	nan	nan	 	199009	199009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
7	era5.conv._GICA	MOBILE	0-20999-0-GICA	 	8	GICA	 	 	 	 	 	nan	nan	 	199201	199201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
8	era5.conv._UZJP	MOBILE	0-20999-0-UZJP	 	9	UZJP	 	 	 	 	 	nan	nan	 	199309	199309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
9	era5.conv._T2GH	MOBILE	0-20999-0-T2GH	 	10	T2GH	 	 	 	 	 	nan	nan	 	199508	199508	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
10	era5.conv._DBDK	MOBILE	0-20999-0-DBDK	 	11	DBDK	 	 	 	 	 	nan	nan	 	200301	200301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
11	era5.conv._EHWA	MOBILE	0-20999-0-EHWA	 	12	EHWA	 	 	 	 	 	nan	nan	 	199708	199708	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
12	era5.conv._CBUL	MOBILE	0-20999-0-CBUL	 	13	CBUL	 	 	 	 	 	nan	nan	 	198607	198607	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
13	era5.conv._ERER	MOBILE	0-20999-0-ERER	 	14	ERER	 	 	 	 	 	nan	nan	 	198605	198605	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
14	era5.conv._ERDC	MOBILE	0-20999-0-ERDC	 	15	ERDC	 	 	 	 	 	nan	nan	 	198504	198504	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
15	era5.conv._YNSR	MOBILE	0-20999-0-YNSR	 	16	YNSR	 	 	 	 	 	nan	nan	 	200211	200211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
16	era5.conv._VNOR	MOBILE	0-20999-0-VNOR	 	17	VNOR	 	 	 	 	 	nan	nan	 	200205	200205	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
17	era5.conv._UEVB0	MOBILE	0-20999-0-UEVB0	 	18	UEVB0	 	 	 	 	 	nan	nan	 	198010	198010	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
18	era5.conv._KUWEC	MOBILE	0-20999-0-KUWEC	 	19	KUWEC	 	 	 	 	 	nan	nan	 	198609	198609	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
19	era5.conv._DJLK	MOBILE	0-20999-0-DJLK	 	20	DJLK	 	 	 	 	 	nan	nan	 	200308	200308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
20	era5.conv._ITGH	MOBILE	0-20999-0-ITGH	 	21	ITGH	 	 	 	 	 	nan	nan	 	198104	198104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
21	era5.conv._CKPB	MOBILE	0-20999-0-CKPB	 	22	CKPB	 	 	 	 	 	nan	nan	 	198809	198809	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
22	era5.conv._UGQS	MOBILE	0-20999-0-UGQS	 	23	UGQS	 	 	 	 	 	nan	nan	 	198809	198809	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
23	era5.conv._UWOC	MOBILE	0-20999-0-UWOC	 	24	UWOC	 	 	 	 	 	nan	nan	 	198610	198610	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
24	era5.conv._FNKR	MOBILE	0-20999-0-FNKR	 	25	FNKR	 	 	 	 	 	nan	nan	 	199203	199203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
25	era5.conv._ULMA	MOBILE	0-20999-0-ULMA	 	26	ULMA	 	 	 	 	 	nan	nan	 	198709	198709	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
26	era5.conv._ELMM7	MOBILE	0-20999-0-ELMM7	 	27	ELMM7	 	 	 	 	 	nan	nan	 	200012	200012	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
27	era5.conv._WB17	MOBILE	0-20999-0-WB17	 	28	WB17	 	 	 	 	 	nan	nan	 	198304	198304	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
28	era5.conv._CPIM	MOBILE	0-20999-0-CPIM	 	29	CPIM	 	 	 	 	 	nan	nan	 	198502	198502	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
29	era5.conv._TTCC	MOBILE	0-20999-0-TTCC	 	30	TTCC	 	 	 	 	 	nan	nan	 	199012	199012	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
30	era5.conv._EHOE	MOBILE	0-20999-0-EHOE	 	31	EHOE	 	 	 	 	 	nan	nan	 	200012	200012	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
31	era5.conv._JIAK	MOBILE	0-20999-0-JIAK	 	32	JIAK	 	 	 	 	 	nan	nan	 	198205	198205	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
32	era5.conv._UHUS	MOBILE	0-20999-0-UHUS	 	33	UHUS	 	 	 	 	 	nan	nan	 	198809	198809	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
