	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
0	0-20000-0-60640	0	1	AGM00060640	3	ILLIZI			0	8.416666666666666	26.5		19730102	19860905	1	0	63	NMS	61	Gat									['85', '38', '106', '107']							L.Haimberger	0	0.0		244.9	541.0	AGM00060640-data.txt	OSCAR
1	0-20000-0-94266	0	2	ASM00094266	3	NORMANTON AIRPORT			0	141.07333333333332	-17.68722222222222		19501001	19510606	1	0	63	NMS	13	Mount Isa									['85', '38', '106', '107']							L.Haimberger	0	0.8		375.0	18.9	ASM00094266-data.txt	OSCAR
2	0-20000-0-66285	0	3	AOM00066285	3	LUENA (LUSO)			0	19.916666666666668	-11.783333333333331		19521111	19750810	1	0	63	NMS	8	Luena									['85', '38', '106', '107']							L.Haimberger	0	0.1		0.1	1357.0	AOM00066285-data.txt	OSCAR
3	0-20000-0-60475	0	4	AGM00060475	3	TEBESSA			0	8.116666666666667	35.46666666666667		19740423	19910120	1	0	63	NMS	61	Talah									['85', '38', '106', '107']							L.Haimberger	0	5.5		53.1	820.0	AGM00060475-data.txt	OSCAR
4	0-20000-0-66318	0	5	AOM00066318	3	HUAMBO (NOVA LISBOA)			0	15.75	-12.8		19520512	19731106	1	0	63	NMS	8	Huambo									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.9	1701.0	AOM00066318-data.txt	OSCAR
5	0-20300-0-46505	0	6	ASXUA946505	3	MARALINGA			0	131.583	-30.01		19550510	19650430	1	0	63	NMS	13	Flinders									['85', '38', '106', '107']							L.Haimberger	0	0.0		397.6	290.0	ASXUA946505-data.txt	IGRA2
6	0-20000-0-66390	0	7	AOM00066390	3	LUBANGO (SA DA BANDEIRA)			0	13.566666666666666	-14.933333333333334		19730102	19740802	1	0	63	NMS	8	Lubango									['85', '38', '106', '107']							L.Haimberger	0	0.1		7.4	1758.0	AOM00066390-data.txt	OSCAR
7	0-20300-0-57401	0	8	AYW00057401	3	ELLSWORTH IGY			0	-41.1167	-77.7333		19570315	19621130	1	0	63	NMS	89										['85', '38', '106', '107']							L.Haimberger	0	0.0			43.3	AYW00057401-data.txt	IGRA2
8	0-20300-0-67401	0	9	AYW00067401	3	LITTLE ROCKFORD			0	-147.5	-79.25		19601105	19620208	1	0	63	NMS	9										['85', '38', '106', '107']							L.Haimberger	0	0.0			651.1	AYW00067401-data.txt	IGRA2
9	0-20000-0-94772	0	10	ATM00094772	3	GUYRA HOSPITAL			0	151.6786111111111	-30.2125		19440914	19541231	1	0	63	NMS	13	Armidale									['85', '38', '106', '107']							L.Haimberger	0	0.6		32.3	1329.0	ATM00094772-data.txt	OSCAR
