	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
0	96171.csv	MATCHING_ID_NONMATCHING_COORD	0-20777-0-96171	 	1	96171	 	 	 	 	 	[102.3167, 102.3167]	[0.4667, 0.4667]	 	2014-10-12	2024-03-02	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
1	48877.csv	MATCHING_ID_NONMATCHING_COORD	0-20777-0-48877	 	2	48877	 	 	 	 	 	[109.48, 109.48]	[12.108, 12.108]	 	2014-10-13	2014-10-14	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
2	48870.csv	MATCHING_ID_NONMATCHING_COORD	0-20777-0-48870	 	3	48870	 	 	 	 	 	[109.78000000000002, 109.78000000000002]	[13.276000000000002, 13.276000000000002]	 	2014-10-11	2014-10-14	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
3	48914.csv	MATCHING_ID_NONMATCHING_COORD	0-20777-0-48914	 	4	48914	 	 	 	 	 	[105.54, 105.54]	[9.66, 9.66]	 	2014-10-11	2014-10-14	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
4	97460.csv	MATCHING_ID_NONMATCHING_COORD	0-20777-0-97460	 	5	97460	 	 	 	 	 	[124.55, 124.55]	[-1.6167, -1.6167]	 	2014-10-11	2024-03-04	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
5	96645.csv	COORDINATE_ISSUES	0-20666-0-96645	 	6	96645	 	 	 	 	 			 	2014-10-13	2024-03-04	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
6	48887.csv	MATCHING_ID_NONMATCHING_COORD	0-20777-0-48887	 	7	48887	 	 	 	 	 	[108.36, 108.36]	[10.336, 10.336]	 	2014-10-11	2014-10-14	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
7	72291.csv	COORDINATE_ISSUES	0-20666-0-72291	 	8	72291	 	 	 	 	 			 	2014-10-06	2016-05-26	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
8	40186.csv	COORDINATE_ISSUES	0-20666-0-40186	 	9	40186	 	 	 	 	 			 	2014-11-12	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
9	98558.csv	MATCHING_ID_NONMATCHING_COORD	0-20777-0-98558	 	10	98558	 	 	 	 	 	[126.733, 126.733]	[11.033, 11.033]	 	2024-02-06	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
10	72381.csv	COORDINATE_ISSUES	0-20666-0-72381	 	11	72381	 	 	 	 	 			 	2014-10-09	2024-02-28	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
11	14420.csv	ORPHAN	0-20888-0-14420	 	12	14420	 	 	 	 	 	25.2111	44.500800000000005	 	2016-02-28	2016-02-29	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
12	98747.csv	COORDINATE_ISSUES	0-20666-0-98747	 	13	98747	 	 	 	 	 			 	2014-10-01	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
13	70414.csv	COORDINATE_ISSUES	0-20666-0-70414	 	14	70414	 	 	 	 	 			 	2014-10-02	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
14	57541.csv	ORPHAN	0-20888-0-57541	 	15	57541	 	 	 	 	 	109.47	29.99	 	2024-02-04	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
15	98646.csv	COORDINATE_ISSUES	0-20666-0-98646	 	16	98646	 	 	 	 	 			 	2014-10-01	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
16	97120.csv	MATCHING_ID_NONMATCHING_COORD	0-20777-0-97120	 	17	97120	 	 	 	 	 	[119.0, 119.0]	[-2.5, -2.5]	 	2014-10-11	2024-03-02	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
17	98618.csv	COORDINATE_ISSUES	0-20666-0-98618	 	18	98618	 	 	 	 	 			 	2014-10-02	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
18	42123.csv	MATCHING_ID_NONMATCHING_COORD	0-20777-0-42123	 	19	42123	 	 	 	 	 	[73.53, 73.53]	[29.55, 29.55]	 	2024-02-29	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
19	83554.csv	COORDINATE_ISSUES	0-20666-0-83554	 	20	83554	 	 	 	 	 			 	2014-10-02	2016-10-05	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
20	89859.csv	COORDINATE_ISSUES	0-20666-0-89859	 	21	89859	 	 	 	 	 			 	2015-11-10	2016-10-04	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
21	42623.csv	COORDINATE_ISSUES	0-20666-0-42623	 	22	42623	 	 	 	 	 			 	2014-10-06	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
22	44292.csv	COORDINATE_ISSUES	0-20666-0-44292	 	23	44292	 	 	 	 	 			 	2014-10-01	2016-10-05	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
23	98444.csv	COORDINATE_ISSUES	0-20666-0-98444	 	24	98444	 	 	 	 	 			 	2014-10-01	2024-03-04	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
24	74002.csv	COORDINATE_ISSUES	0-20666-0-74002	 	25	74002	 	 	 	 	 			 	2014-10-02	2016-10-05	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
25	82411.csv	COORDINATE_ISSUES	0-20666-0-82411	 	26	82411	 	 	 	 	 			 	2014-10-01	2016-10-05	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
26	83746.csv	COORDINATE_ISSUES	0-20666-0-83746	 	27	83746	 	 	 	 	 			 	2014-10-01	2016-10-05	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
27	59431.csv	COORDINATE_ISSUES	0-20666-0-59431	 	28	59431	 	 	 	 	 			 	2014-10-01	2024-03-03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
28	98328.csv	COORDINATE_ISSUES	0-20666-0-98328	 	29	98328	 	 	 	 	 			 	2014-10-02	2024-03-04	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
29	72261.csv	COORDINATE_ISSUES	0-20666-0-72261	 	30	72261	 	 	 	 	 			 	2014-10-01	2016-10-05	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
30	12123.csv	ORPHAN	0-20888-0-12123	 	31	12123	 	 	 	 	 	115.02115,115.01696,114.15622,115.01439	-61.00946,-60.9179,-61.661530000000006,-61.29339	 	2024-02-05	2024-02-06	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
31	83208.csv	COORDINATE_ISSUES	0-20666-0-83208	 	32	83208	 	 	 	 	 			 	2014-10-02	2016-10-05	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
32	82244.csv	COORDINATE_ISSUES	0-20666-0-82244	 	33	82244	 	 	 	 	 			 	2014-10-01	2016-10-05	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
33	83612.csv	COORDINATE_ISSUES	0-20666-0-83612	 	34	83612	 	 	 	 	 			 	2014-10-01	2016-10-05	 	 	 	 	 	 	 	 	 	 	 	 	 	 	['126', '137', '106', '107', '117']	 	 	 	 	 	 	 	 
