	date_time	sensor_id	value
0	1994-01-01 00:00:00	ZKB 	1
1	1994-01-01 12:00:00	ZKB 	1
2	1994-01-02 00:00:00	ZKB 	1
3	1994-01-02 12:00:00	ZKB 	1
4	1994-01-03 00:00:00	ZKB 	1
5	1994-01-03 12:00:00	ZKB 	1
6	1994-01-04 00:00:00	ZKB 	1
7	1994-01-04 12:00:00	ZKB 	1
8	1994-01-05 00:00:00	ZKB 	1
9	1994-01-05 12:00:00	ZKB 	1
10	1994-01-06 00:00:00	ZKB 	1
11	1994-01-06 12:00:00	ZKB 	1
12	1994-01-07 00:00:00	ZKB 	1
13	1994-01-07 12:00:00	ZKB 	1
14	1994-01-08 00:00:00	ZKB 	1
15	1994-01-08 12:00:00	ZKB 	1
16	1994-01-09 00:00:00	ZKB 	1
17	1994-01-09 12:00:00	ZKB 	1
18	1994-01-10 00:00:00	ZKB 	1
19	1994-01-10 12:00:00	ZKB 	1
20	1994-01-11 00:00:00	ZKB 	1
21	1994-01-11 12:00:00	ZKB 	1
22	1994-01-12 00:00:00	ZKB 	1
23	1994-01-12 12:00:00	ZKB 	1
24	1994-01-13 00:00:00	ZKB 	1
25	1994-01-13 12:00:00	ZKB 	1
26	1994-01-14 00:00:00	ZKB 	1
27	1994-01-14 12:00:00	ZKB 	1
28	1994-01-15 00:00:00	ZKB 	1
29	1994-01-15 12:00:00	ZKB 	1
30	1994-01-16 00:00:00	ZKB 	1
31	1994-01-16 12:00:00	ZKB 	1
32	1994-01-17 00:00:00	ZKB 	1
33	1994-01-17 12:00:00	ZKB 	1
34	1994-01-18 00:00:00	ZKB 	1
35	1994-01-18 12:00:00	ZKB 	1
36	1994-01-19 00:00:00	ZKB 	1
37	1994-01-19 12:00:00	ZKB 	1
38	1994-01-20 00:00:00	ZKB 	1
39	1994-01-20 12:00:00	ZKB 	1
40	1994-01-21 00:00:00	ZKB 	1
41	1994-01-21 12:00:00	ZKB 	1
42	1994-01-21 23:00:00	ZKB 	1
43	1994-01-22 12:00:00	ZKB 	1
44	1994-01-23 00:00:00	ZKB 	1
45	1994-01-23 12:00:00	ZKB 	1
46	1994-01-24 00:00:00	ZKB 	1
