index	alternative_name	bbox_max_latitude	bbox_max_longitude	bbox_min_latitude	bbox_min_longitude	city	comment	contact	end_date	latitude	local_gravity	longitude	measuring_system_id	measuring_system_model	metadata_contact	metadata_contact_role	observed_variables	observing_frequency	operating_institute	operating_territory	optional_data	platform_sub_type	platform_type	primary_id	primary_id_scheme	record_number	reporting_time	role	secondary_id	secondary_id_scheme	start_date	station_abbreviation	station_automation	station_crs	station_name	station_type	telecommunication_method	file
b''	b'[]'	71.4800033569336	-6.765778426772077	70.4800033569336	-9.834221954697648	b'Akureyri'	b'NA'	b'NA'	b'1928-03-14'	70.98	b'NA'	-8.3	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20001-0-01001'	b'5'	838	63	b'NA'	b'C:5168'	4	b'1927-02-15'	b'[]'	1	0	b'JAN MAYEN (1001-1)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20001-0-01001_CEUAS_merged_v0.nc
b''	b'[]'	9.5	77.42623073183931	8.5	76.41376560605131	b'Punalur'	b'NA'	b'NA'	b'1980-12-21'	9.0	b'NA'	76.92	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-43354'	b'5'	1965	63	b'NA'	43354	0	b'1980-12-21'	b'[]'	1	0	b'PUNALUR'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-43354_CEUAS_merged_v0.nc
b''	b'[]'	37.95000076293945	48.329815480265495	36.95000076293945	47.070186045613426	b'Sarab'	b'NA'	b'NA'	b'2008-02-23'	37.45	b'NA'	47.7	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-40716'	b'5'	1471	63	b'NA'	40716	0	b'2008-02-23'	b'[]'	1	0	b'MEYANEH'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-40716_CEUAS_merged_v0.nc
b''	b'[]'	54.72999954223633	50.4553822770736	53.72999954223633	48.74461467116859	b'Dimitrovgrad'	b'NA'	b'NA'	b'1987-10-18'	54.23	b'NA'	49.6	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-27799'	b'5'	954	63	b'NA'	27799	0	b'1987-10-18'	b'[]'	1	0	b'DIMITROVGRAD (27799-0)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-27799_CEUAS_merged_v0.nc
b''	b'[]'	25.1299991607666	69.45004562343489	24.1299991607666	68.34995742832292	b'Badin'	b'NA'	b'NA'	b'1979-07-30'	24.63	b'NA'	68.9	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-41785'	b'5'	1626	63	b'NA'	41785	0	b'1979-07-06'	b'[]'	1	0	b'BADIN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-41785_CEUAS_merged_v0.nc
b''	b'[]'	59.52999877929688	9.491649278723221	58.52999877929688	7.548351636804122	b'Larvik'	b'NA'	b'NA'	b'1992-06-12'	59.03	b'NA'	8.52	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-01455'	b'5'	96	63	b'NA'	1455	0	b'1992-06-12'	b'[]'	1	0	b'TVEITSUND'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-01455_CEUAS_merged_v0.nc
b''	b'[]'	54.54999923706055	-0.39832592049158333	53.54999923706055	-2.101674079508417	b'York'	b'NA'	b'NA'	b'1985-05-31'	54.05	b'NA'	-1.25	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-03266'	b'5'	62	63	b'NA'	3266	0	b'1985-05-31'	b'[]'	1	0	b'LINTON-ON-OUSE'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-03266_CEUAS_merged_v0.nc
b''	b'[]'	34.68000030517578	-117.71560701110786	33.68000030517578	-118.92439237854056	b'Burbank'	b'NA'	b'NA'	b'1944-07-06'	34.18	b'NA'	-118.32	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-23150'	b'5'	1354	63	b'NA'	b'2:23150'	0	b'1944-06-28'	b'[]'	1	0	b'BURBANK, CA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-23150_CEUAS_merged_v0.nc
b''	b'[]'	-22.420000076293945	-43.23713980194444	-23.420000076293945	-44.32285775664931	b'Itaguai'	b'NA'	b'NA'	b'1945-08-27'	-22.92	b'NA'	-43.78	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-52401'	b'5'	1909	63	b'NA'	b'2:52401'	0	b'1943-12-06'	b'[]'	1	0	b'SANTA CRUZ (AERO)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-52401_CEUAS_merged_v0.nc
b''	b'[]'	32.84999847412109	-80.08814089244166	31.84999847412109	-81.2718597179099	b'Beaufort'	b'NA'	b'NA'	b'1946-01-25'	32.35	b'NA'	-80.68	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-72207'	b'5'	68	63	b'NA'	b'2:93844'	2	b'1920-07-20'	b'[]'	1	0	b'SAVANNAH/MUNICIPAL,  GA.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-72207_CEUAS_merged_v0.nc
b''	b'[]'	36.77000045776367	7.300163986370156	35.77000045776367	6.05983567030709	b'Constantine'	b'NA'	b'NA'	b'1965-12-03'	36.27	b'NA'	6.68	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-2103'	b'5'	7121	63	b'NA'	b'9:2103'	0	b'1952-02-03'	b'[]'	1	0	b'CONSTANTINE'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-02103_CEUAS_merged_v0.nc
b''	b'[]'	22.5	121.28926737133881	21.5	120.21073262866119	b'Tungkang'	b'NA'	b'NA'	b'1957-09-15'	22.0	b'NA'	120.75	b'NA'	b'NA'	b'S. Schroeder'	0	b'[1, 2]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-3972'	b'5'	7288	63	b'NA'	b'9:3972'	0	b'1954-07-11'	b'[]'	1	0	b'HENGCHUN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-03972_CEUAS_merged_v0.nc
b''	b'[]'	37.97000122070313	50.099984415093616	36.97000122070313	48.840018026312634	b'Bandar-e Anzali'	b'NA'	b'NA'	b'2002-10-19'	37.47	b'NA'	49.47	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-40718'	b'5'	1472	63	b'NA'	40718	0	b'2002-10-19'	b'[]'	1	0	b'ANZALI'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-40718_CEUAS_merged_v0.nc
