file_statid	station_id	station_name	latitude	longitude	elevation	original_lat	original_lon	distance_km	lat_file	lon_file	inventory	WIGOS	WMO_id	WIGOS_calc	file_min_date	file_max_date	start_date	end_date	isRadio	WIGOS_best	city	variables
91334	91334	WEATHER SERVICE OFFICE, CHUUK, ECI	7.453888888888889	151.8425	3.4	07 27 14N	151 50 33E	2.0	[7.47, 7.45]	[151.85, 151.83]	OSCAR	0-20000-0-91334		0-20000-0-91334	19580501	19781231	999.0	999.0	True	0-20000-0-91334	None	[36, 85, 106, 107]
91334	91334	TRUK/CAROLINE IS.	7.45	151.8333	3.0			2.9	[7.47, 7.45]	[151.85, 151.83]	IGRA2			0-20300-0-91334	19580501	19781231	1951.0	2021.0	True	0-20000-0-91334	None	[36, 85, 106, 107]
91334	40505	MOEN ISLAND WB	7.47	151.85	2.4384			0.0	[7.47, 7.45]	[151.85, 151.83]	WBAN			0-20500-0-40505	19580501	19781231	19511001.0	19540101.0		0-20000-0-91334	None	[36, 85, 106, 107]
91334	40502	TRUK ISLAND CAROLINE	7.47	151.85	2.1336			0.0	[7.47, 7.45]	[151.85, 151.83]	WBAN			0-20500-0-40502	19580501	19781231	19460101.0	19510430.0		0-20000-0-91334	None	[36, 85, 106, 107]
91334	40505	TRUK MOEN ISLAND WSO ARPT	7.47	151.85	2.4384			0.0	[7.47, 7.45]	[151.85, 151.83]	WBAN			0-20500-0-40505	19580501	19781231	19560101.0	19840612.0		0-20000-0-91334	None	[36, 85, 106, 107]
91334	40505	TRUK WB AP	7.47	151.85	2.4384			0.0	[7.47, 7.45]	[151.85, 151.83]	WBAN			0-20500-0-40505	19580501	19781231	19540101.0	19560101.0		0-20000-0-91334	None	[36, 85, 106, 107]
91334	40505	CHUUK WSO AP	7.45	151.83	1.524			3.1	[7.47, 7.45]	[151.85, 151.83]	WBAN			0-20500-0-40505	19580501	19781231	19900601.0	19950101.0		0-20000-0-91334	None	[36, 85, 106, 107]
91334	40505	CHUUK WSO AP	7.45	151.83	1.524			3.1	[7.47, 7.45]	[151.85, 151.83]	WBAN			0-20500-0-40505	19580501	19781231	19950101.0	99991231.0		0-20000-0-91334	None	[36, 85, 106, 107]
91334	40505	TRUK MOEN ISLAND WSO ARPT	7.45	151.83	1.524			3.1	[7.47, 7.45]	[151.85, 151.83]	WBAN			0-20500-0-40505	19580501	19781231	19840612.0	19851004.0		0-20000-0-91334	None	[36, 85, 106, 107]
91334	40505	TRUK WSO AP	7.45	151.83	1.524			3.1	[7.47, 7.45]	[151.85, 151.83]	WBAN			0-20500-0-40505	19580501	19781231	19851004.0	19900601.0		0-20000-0-91334	None	[36, 85, 106, 107]
91334									[7.47, 7.45]	[151.85, 151.83]	CHUAN			0-20400-0-nan	19580501	19781231				0-20000-0-91334	None	[36, 85, 106, 107]
91334	91334	PTKK = TKK Chuuk / Truk (operated by USA Micronesia Trust), Caroline Islands, Micronesia	7.46	151.84	-999.0			1.6	[7.47, 7.45]	[151.85, 151.83]	SCHROEDER		91334	0-20600-0-91334	19580501	19781231				0-20000-0-91334	None	[36, 85, 106, 107]
91334	91334	TRUK                     	7.466666666666667	151.85	-999.0			0.4	[7.47, 7.45]	[151.85, 151.83]	WMO		91334	0-20700-0-91334	19580501	19781231				0-20000-0-91334	None	[36, 85, 106, 107]
